param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
4,0.003,0.,0.003,0.004,0.,0.004,0.004,0.004,0.
5,0.006,0.001,0.005,0.007,0.003,0.003,0.007,0.003,0.003
6,0.008,0.004,0.004,0.008,0.,0.008,0.006,0.003,0.003
7,0.007,0.,0.007,0.008,0.008,0.,0.008,0.,0.008
8,0.009,0.,0.009,0.009,0.003,0.006,0.009,0.,0.008
9,0.011,0.003,0.008,0.011,0.003,0.007,0.01,0.003,0.007
10,0.013,0.01,0.003,0.014,0.014,0.,0.012,0.006,0.005
11,0.016,0.007,0.008,0.015,0.003,0.011,0.059,0.004,0.055
12,0.018,0.,0.018,0.018,0.011,0.007,0.01,0.,0.009
13,0.021,0.012,0.009,0.021,0.012,0.009,0.011,0.,0.011
14,,,,0.06,0.007,0.053,0.012,0.,0.012
15,0.071,0.007,0.063,0.072,0.016,0.056,0.013,0.,0.013
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.017,0.,0.017
19,,,,,,,0.02,0.,0.02
20,0.03,0.,0.029,,,,0.02,0.,0.02
21,,,,,,,0.023,0.,0.023
22,,,,0.038,0.,0.038,0.038,0.019,0.018
23,,,,,,,0.025,0.,0.025
24,,,,,,,0.029,0.,0.029
25,,,,,,,0.028,0.,0.028
26,0.054,0.,0.054,,,,0.033,0.,0.033
27,,,,,,,0.032,0.,0.032
28,,,,,,,0.036,0.,0.036
29,,,,,,,0.037,0.,0.037
30,,,,0.076,0.,0.076,0.041,0.,0.041
31,,,,,,,0.04,0.,0.04
32,,,,,,,0.043,0.,0.043
33,0.093,0.,0.093,,,,0.046,0.,0.046
34,,,,,,,0.047,0.,0.047
35,,,,,,,0.052,0.,0.052
36,,,,,,,0.053,0.,0.053
37,,,,0.126,0.,0.126,0.059,0.,0.059
38,,,,,,,0.058,0.,0.058
39,0.142,0.,0.142,,,,0.065,0.,0.065
40,,,,,,,0.063,0.,0.063
41,,,,,,,0.068,0.,0.068
42,,,,,,,0.075,0.,0.075
43,,,,,,,0.13,0.023,0.106
44,,,,,,,0.076,0.,0.076
45,,,,0.206,0.,0.205,0.079,0.,0.079
46,0.213,0.,0.212,,,,0.09,0.,0.09
47,,,,,,,0.091,0.,0.091
48,,,,,,,0.088,0.,0.088
49,,,,,,,0.096,0.,0.096
50,,,,,,,0.103,0.,0.103
51,,,,,,,0.109,0.,0.109
52,0.291,0.,0.291,,,,,,
53,,,,0.313,0.,0.313,0.116,0.,0.116
54,,,,,,,0.12,0.,0.12
55,,,,,,,0.124,0.,0.124
56,,,,,,,0.128,0.,0.128
58,,,,,,,0.136,0.,0.135
59,,,,,,,0.134,0.,0.134
60,,,,,,,0.141,0.,0.141
61,,,,,,,0.147,0.,0.147
62,0.47,0.,0.47,,,,,,
63,,,,0.501,0.,0.501,0.153,0.,0.153
64,,,,,,,0.16,0.,0.16
65,,,,,,,0.163,0.,0.163
66,,,,,,,0.17,0.,0.17
68,,,,,,,0.177,0.003,0.173
69,,,,,,,0.178,0.,0.178
70,,,,,,,0.186,0.,0.186
71,,,,,,,0.196,0.,0.196
73,0.746,0.,0.746,,,,0.206,0.,0.206
74,,,,0.774,0.003,0.77,0.214,0.,0.214
75,,,,,,,0.22,0.,0.22
78,,,,,,,0.25,0.003,0.246
80,,,,,,,0.256,0.,0.256
83,1.067,0.,1.067,,,,0.277,0.003,0.273
84,,,,1.104,0.004,1.1,,,
85,,,,,,,0.311,0.,0.311
88,,,,,,,0.317,0.,0.317
90,,,,,,,0.32,0.003,0.316
93,,,,,,,0.343,0.007,0.335
94,1.533,0.,1.533,,,,,,
95,,,,1.588,0.004,1.584,0.349,0.,0.349
98,,,,,,,0.386,0.004,0.382
100,,,,,,,0.392,0.,0.392
104,2.035,0.,2.035,,,,,,
105,,,,2.105,0.,2.103,,,
106,,,,,,,0.472,0.004,0.467
120,,,,,,,0.539,0.,0.539
140,,,,,,,0.795,0.,0.794
159,,,,,,,1.122,0.,1.122
179,,,,,,,1.348,0.003,1.344
199,,,,,,,1.729,0.008,1.72
