param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
4,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
7,0.004,0.002,0.002,0.004,0.004,0.,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.005
9,0.006,0.002,0.003,0.006,0.,0.006,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.009,0.004,0.004,0.009,0.,0.009,0.043,0.007,0.036
12,0.01,0.003,0.007,0.01,0.,0.01,0.007,0.,0.007
13,0.045,0.003,0.042,0.012,0.002,0.009,0.007,0.,0.007
14,,,,0.044,0.004,0.04,0.008,0.,0.008
15,0.05,0.005,0.045,0.05,0.003,0.046,0.009,0.,0.009
16,,,,,,,0.011,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.014,0.,0.014
20,0.021,0.,0.021,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.027,0.,0.027,0.022,0.007,0.014
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.038,0.,0.038,,,,0.022,0.,0.022
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.026,0.,0.026
29,,,,,,,0.026,0.003,0.022
30,,,,0.054,0.,0.054,0.029,0.,0.029
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.03,0.,0.03
33,0.066,0.,0.066,,,,0.032,0.,0.032
34,,,,,,,0.034,0.,0.034
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.038,0.,0.038
37,,,,0.089,0.,0.089,0.042,0.,0.042
38,,,,,,,0.041,0.,0.041
39,0.1,0.,0.1,,,,0.045,0.,0.045
40,,,,,,,0.044,0.,0.044
41,,,,,,,0.047,0.,0.047
42,,,,,,,0.052,0.,0.052
43,,,,,,,0.09,0.,0.09
44,,,,,,,0.053,0.,0.053
45,,,,0.145,0.,0.145,0.055,0.,0.055
46,0.15,0.,0.15,,,,0.063,0.,0.063
47,,,,,,,0.064,0.,0.064
48,,,,,,,0.061,0.,0.061
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.076,0.,0.076
52,0.206,0.,0.206,,,,,,
53,,,,0.22,0.,0.22,0.081,0.,0.081
54,,,,,,,0.082,0.,0.082
55,,,,,,,0.086,0.,0.086
56,,,,,,,0.089,0.,0.089
58,,,,,,,0.096,0.,0.096
59,,,,,,,0.094,0.,0.094
60,,,,,,,0.099,0.,0.099
61,,,,,,,0.101,0.,0.101
62,0.329,0.,0.329,,,,,,
63,,,,0.354,0.,0.353,0.105,0.,0.105
64,,,,,,,0.109,0.,0.109
65,,,,,,,0.111,0.,0.111
66,,,,,,,0.114,0.,0.114
68,,,,,,,0.121,0.,0.121
69,,,,,,,0.123,0.,0.123
70,,,,,,,0.127,0.,0.127
71,,,,,,,0.134,0.,0.134
73,0.52,0.,0.52,,,,0.137,0.,0.137
74,,,,0.535,0.003,0.531,0.145,0.,0.145
75,,,,,,,0.155,0.,0.155
78,,,,,,,0.175,0.,0.175
80,,,,,,,0.182,0.,0.182
83,0.741,0.,0.741,,,,0.192,0.,0.192
84,,,,0.769,0.,0.769,,,
85,,,,,,,0.21,0.,0.21
88,,,,,,,0.219,0.,0.219
90,,,,,,,0.215,0.,0.215
93,,,,,,,0.223,0.,0.223
94,1.067,0.,1.067,,,,,,
95,,,,1.111,0.,1.111,0.236,0.,0.235
98,,,,,,,0.257,0.,0.256
100,,,,,,,0.264,0.,0.264
104,1.411,0.,1.411,,,,,,
105,,,,1.457,0.,1.456,,,
106,,,,,,,0.318,0.,0.318
120,,,,,,,0.373,0.,0.372
140,,,,,,,0.54,0.,0.54
159,,,,,,,0.767,0.,0.767
179,,,,,,,0.909,0.003,0.905
199,,,,,,,1.147,0.,1.147
