param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002
1,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.
2,0.002,0.002,0.,0.002,0.002,0.,0.003,0.003,0.
3,0.003,0.,0.002,0.003,0.003,0.,0.005,0.003,0.001
4,0.004,0.,0.004,0.004,0.,0.004,0.006,0.004,0.001
5,0.007,0.,0.007,0.008,0.008,0.,0.009,0.004,0.004
6,0.009,0.,0.009,0.01,0.003,0.006,0.008,0.,0.008
7,0.009,0.004,0.005,0.009,0.,0.009,0.011,0.003,0.007
8,0.013,0.,0.013,0.011,0.003,0.007,0.012,0.,0.012
9,0.013,0.007,0.005,0.016,0.003,0.011,0.013,0.006,0.006
10,0.017,0.003,0.014,0.016,0.007,0.008,0.02,0.008,0.012
11,0.02,0.002,0.018,0.021,0.011,0.01,0.076,0.022,0.053
12,0.022,0.007,0.015,0.022,0.007,0.014,0.016,0.,0.016
13,0.08,0.012,0.068,0.03,0.003,0.027,0.019,0.,0.019
14,,,,0.084,0.007,0.075,0.02,0.,0.02
15,0.094,0.01,0.08,0.094,0.023,0.07,0.022,0.,0.022
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.033,0.,0.033
20,0.047,0.,0.047,,,,0.032,0.,0.032
21,,,,,,,0.039,0.,0.039
22,,,,0.062,0.,0.062,0.045,0.02,0.024
23,,,,,,,0.039,0.,0.039
24,,,,,,,0.045,0.,0.045
25,,,,,,,0.051,0.,0.044
26,0.086,0.,0.086,,,,0.048,0.,0.048
27,,,,,,,0.054,0.003,0.051
28,,,,,,,0.058,0.,0.058
29,,,,,,,0.06,0.,0.06
30,,,,0.122,0.,0.121,0.063,0.,0.063
31,,,,,,,0.065,0.,0.065
32,,,,,,,0.073,0.,0.073
33,0.148,0.,0.148,,,,0.073,0.,0.073
34,,,,,,,0.076,0.,0.076
35,,,,,,,0.08,0.,0.08
36,,,,,,,0.082,0.,0.082
37,,,,0.199,0.,0.199,0.091,0.,0.091
38,,,,,,,0.089,0.,0.089
39,0.224,0.,0.224,,,,0.1,0.,0.1
40,,,,,,,0.106,0.,0.106
41,,,,,,,0.105,0.,0.105
42,,,,,,,0.114,0.,0.114
43,,,,,,,0.177,0.028,0.149
44,,,,,,,0.119,0.,0.119
45,,,,0.335,0.,0.334,0.119,0.,0.119
46,0.333,0.003,0.33,,,,0.136,0.,0.136
47,,,,,,,0.138,0.,0.138
48,,,,,,,0.136,0.,0.136
49,,,,,,,0.147,0.003,0.144
50,,,,,,,0.152,0.,0.152
51,,,,,,,0.172,0.,0.172
52,0.465,0.,0.465,,,,,,
53,,,,0.523,0.,0.523,0.178,0.,0.178
54,,,,,,,0.175,0.,0.175
55,,,,,,,0.19,0.,0.19
56,,,,,,,0.19,0.,0.19
58,,,,,,,0.2,0.,0.2
59,,,,,,,0.198,0.,0.198
60,,,,,,,0.215,0.,0.215
61,,,,,,,0.216,0.,0.216
62,0.752,0.,0.752,,,,,,
63,,,,0.797,0.,0.797,0.235,0.,0.235
64,,,,,,,0.228,0.,0.228
65,,,,,,,0.243,0.,0.243
66,,,,,,,0.248,0.003,0.244
68,,,,,,,0.262,0.003,0.258
69,,,,,,,0.264,0.,0.264
70,,,,,,,0.277,0.003,0.273
71,,,,,,,0.284,0.003,0.28
73,1.165,0.007,1.157,,,,0.297,0.003,0.293
74,,,,1.279,0.,1.279,0.316,0.,0.316
75,,,,,,,0.313,0.,0.313
78,,,,,,,0.364,0.003,0.36
80,,,,,,,0.369,0.,0.369
83,1.641,0.003,1.637,,,,0.394,0.,0.393
84,,,,1.717,0.007,1.708,,,
85,,,,,,,0.416,0.003,0.413
88,,,,,,,0.463,0.011,0.451
90,,,,,,,0.47,0.008,0.462
93,,,,,,,0.478,0.,0.478
94,2.373,0.008,2.365,,,,,,
95,,,,2.537,0.003,2.533,0.5,0.003,0.496
98,,,,,,,0.544,0.004,0.54
100,,,,,,,0.551,0.,0.551
104,3.184,0.003,3.176,,,,,,
105,,,,3.306,0.004,3.302,,,
106,,,,,,,0.626,0.003,0.622
120,,,,,,,0.809,0.003,0.805
140,,,,,,,1.112,0.,1.112
159,,,,,,,1.62,0.,1.619
179,,,,,,,1.887,0.012,1.875
199,,,,,,,2.421,0.007,2.413
