param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.001,0.002,0.,0.001,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.001,0.003,0.004,0.,0.004
6,0.005,0.002,0.003,0.005,0.001,0.004,0.004,0.,0.003
7,0.005,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
8,0.006,0.,0.005,0.006,0.,0.005,0.006,0.,0.006
9,0.007,0.002,0.005,0.007,0.003,0.004,0.006,0.001,0.005
10,0.008,0.001,0.007,0.008,0.,0.007,0.007,0.003,0.003
11,0.009,0.004,0.005,0.01,0.003,0.007,0.053,0.004,0.048
12,0.011,0.001,0.01,0.011,0.002,0.008,0.008,0.,0.008
13,0.055,0.005,0.049,0.012,0.003,0.009,0.008,0.,0.008
14,,,,0.011,0.,0.011,0.009,0.,0.009
15,0.057,0.007,0.049,0.059,0.007,0.051,0.01,0.,0.01
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.014,0.,0.014
20,0.022,0.,0.022,,,,0.014,0.,0.014
21,,,,,,,0.017,0.,0.017
22,,,,0.028,0.,0.028,0.023,0.004,0.018
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.021,0.,0.021
25,,,,,,,0.02,0.,0.02
26,0.039,0.,0.039,,,,0.023,0.,0.022
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.026,0.,0.026
29,,,,,,,0.027,0.,0.027
30,,,,0.056,0.,0.056,0.03,0.,0.03
31,,,,,,,0.029,0.,0.029
32,,,,,,,0.032,0.,0.032
33,0.069,0.,0.069,,,,0.034,0.,0.034
34,,,,,,,0.037,0.,0.037
35,,,,,,,0.039,0.,0.039
36,,,,,,,0.039,0.,0.039
37,,,,0.092,0.,0.092,0.043,0.,0.043
38,,,,,,,0.042,0.,0.042
39,0.104,0.,0.104,,,,0.046,0.,0.046
40,,,,,,,0.046,0.,0.046
41,,,,,,,0.049,0.,0.049
42,,,,,,,0.054,0.,0.054
43,,,,,,,0.103,0.007,0.095
44,,,,,,,0.056,0.,0.056
45,,,,0.153,0.,0.152,0.057,0.,0.057
46,0.157,0.,0.157,,,,0.064,0.,0.064
47,,,,,,,0.066,0.,0.066
48,,,,,,,0.064,0.,0.064
49,,,,,,,0.07,0.,0.069
50,,,,,,,0.072,0.,0.071
51,,,,,,,0.078,0.,0.078
52,0.213,0.,0.213,,,,,,
53,,,,0.231,0.,0.231,0.085,0.,0.085
54,,,,,,,0.086,0.,0.086
55,,,,,,,0.089,0.,0.089
56,,,,,,,0.093,0.,0.092
58,,,,,,,0.099,0.,0.098
59,,,,,,,0.097,0.,0.096
60,,,,,,,0.102,0.,0.102
61,,,,,,,0.106,0.001,0.105
62,0.342,0.,0.342,,,,,,
63,,,,0.364,0.,0.363,0.11,0.,0.109
64,,,,,,,0.117,0.,0.117
65,,,,,,,0.116,0.,0.116
66,,,,,,,0.12,0.001,0.118
68,,,,,,,0.127,0.,0.127
69,,,,,,,0.129,0.,0.129
70,,,,,,,0.134,0.,0.133
71,,,,,,,0.14,0.,0.14
73,0.539,0.,0.538,,,,0.146,0.,0.145
74,,,,0.559,0.,0.559,0.151,0.001,0.149
75,,,,,,,0.153,0.,0.153
78,,,,,,,0.184,0.,0.183
80,,,,,,,0.187,0.,0.187
83,0.768,0.,0.768,,,,0.203,0.,0.203
84,,,,0.795,0.,0.794,,,
85,,,,,,,0.225,0.,0.225
88,,,,,,,0.227,0.,0.226
90,,,,,,,0.233,0.,0.233
93,,,,,,,0.238,0.001,0.237
94,1.103,0.,1.102,,,,,,
95,,,,1.141,0.001,1.138,0.246,0.,0.245
98,,,,,,,0.264,0.,0.264
100,,,,,,,0.276,0.002,0.273
104,1.476,0.,1.475,,,,,,
105,,,,1.494,0.001,1.493,,,
106,,,,,,,0.337,0.,0.336
120,,,,,,,0.392,0.,0.391
140,,,,,,,0.561,0.001,0.56
159,,,,,,,0.781,0.,0.781
179,,,,,,,0.953,0.,0.953
199,,,,,,,1.189,0.,1.189
