param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.001,0.002,0.,0.001,0.003,0.001,0.001
5,0.004,0.001,0.002,0.004,0.,0.004,0.004,0.001,0.002
6,0.005,0.003,0.002,0.005,0.,0.004,0.004,0.001,0.003
7,0.004,0.,0.003,0.004,0.,0.003,0.004,0.,0.004
8,0.005,0.,0.004,0.006,0.,0.006,0.005,0.,0.005
9,0.006,0.,0.006,0.007,0.002,0.005,0.006,0.001,0.004
10,0.008,0.003,0.005,0.008,0.001,0.006,0.007,0.,0.006
11,0.009,0.001,0.007,0.01,0.,0.01,0.046,0.004,0.041
12,0.011,0.002,0.008,0.011,0.004,0.007,0.007,0.,0.007
13,0.05,0.011,0.039,0.013,0.004,0.008,0.008,0.,0.008
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.051,0.005,0.045,0.05,0.005,0.045,0.009,0.,0.009
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.014,0.,0.014
20,0.022,0.,0.022,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.027,0.,0.027,0.022,0.002,0.019
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.021,0.,0.021
25,,,,,,,0.02,0.,0.02
26,0.039,0.,0.039,,,,0.023,0.,0.023
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.026,0.,0.026
29,,,,,,,0.027,0.,0.027
30,,,,0.054,0.,0.054,0.03,0.,0.03
31,,,,,,,0.029,0.,0.029
32,,,,,,,0.031,0.,0.03
33,0.068,0.,0.068,,,,0.033,0.,0.033
34,,,,,,,0.034,0.,0.033
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.039,0.,0.039
37,,,,0.09,0.,0.09,0.042,0.,0.042
38,,,,,,,0.042,0.,0.041
39,0.103,0.,0.103,,,,0.045,0.,0.045
40,,,,,,,0.045,0.,0.045
41,,,,,,,0.049,0.,0.049
42,,,,,,,0.052,0.,0.052
43,,,,,,,0.092,0.01,0.082
44,,,,,,,0.055,0.,0.055
45,,,,0.147,0.,0.147,0.057,0.001,0.055
46,0.155,0.,0.155,,,,0.064,0.,0.064
47,,,,,,,0.065,0.,0.065
48,,,,,,,0.063,0.,0.063
49,,,,,,,0.069,0.,0.068
50,,,,,,,0.071,0.,0.071
51,,,,,,,0.078,0.,0.078
52,0.211,0.,0.211,,,,,,
53,,,,0.224,0.,0.224,0.083,0.,0.083
54,,,,,,,0.085,0.,0.085
55,,,,,,,0.088,0.,0.088
56,,,,,,,0.092,0.,0.091
58,,,,,,,0.097,0.,0.097
59,,,,,,,0.095,0.001,0.094
60,,,,,,,0.1,0.,0.1
61,,,,,,,0.102,0.,0.102
62,0.338,0.,0.338,,,,,,
63,,,,0.352,0.001,0.35,0.107,0.,0.107
64,,,,,,,0.111,0.,0.11
65,,,,,,,0.116,0.,0.116
66,,,,,,,0.119,0.,0.119
68,,,,,,,0.123,0.,0.123
69,,,,,,,0.123,0.,0.123
70,,,,,,,0.134,0.,0.133
71,,,,,,,0.137,0.,0.137
73,0.529,0.,0.529,,,,0.14,0.,0.14
74,,,,0.544,0.,0.543,0.147,0.001,0.146
75,,,,,,,0.15,0.,0.149
78,,,,,,,0.177,0.001,0.176
80,,,,,,,0.183,0.,0.182
83,0.763,0.002,0.76,,,,0.194,0.,0.193
84,,,,0.775,0.,0.775,,,
85,,,,,,,0.208,0.,0.208
88,,,,,,,0.22,0.001,0.219
90,,,,,,,0.221,0.,0.22
93,,,,,,,0.232,0.001,0.23
94,1.085,0.,1.085,,,,,,
95,,,,1.122,0.,1.121,0.24,0.,0.24
98,,,,,,,0.256,0.,0.256
100,,,,,,,0.273,0.001,0.271
104,1.437,0.001,1.433,,,,,,
105,,,,1.466,0.,1.466,,,
106,,,,,,,0.314,0.,0.314
120,,,,,,,0.383,0.001,0.381
140,,,,,,,0.554,0.001,0.553
159,,,,,,,0.772,0.,0.772
179,,,,,,,0.932,0.,0.932
199,,,,,,,1.171,0.,1.169
