param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.,0.004,0.005,0.,0.004,0.004,0.,0.004
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.003,0.002,0.005,0.004,0.001,0.005,0.,0.005
9,0.006,0.,0.005,0.007,0.007,0.,0.006,0.002,0.003
10,0.008,0.,0.008,0.007,0.002,0.005,0.007,0.,0.007
11,0.009,0.,0.009,0.009,0.,0.009,0.043,0.003,0.039
12,0.01,0.,0.01,0.01,0.,0.01,0.007,0.001,0.006
13,0.045,0.007,0.037,0.012,0.004,0.008,0.008,0.,0.008
14,,,,0.045,0.,0.045,0.009,0.,0.009
15,0.049,0.007,0.042,0.049,0.004,0.044,0.009,0.,0.009
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.014,0.,0.014
20,0.021,0.,0.021,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.027,0.,0.027,0.022,0.011,0.01
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.039,0.,0.039,,,,0.022,0.,0.022
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.026,0.,0.026
29,,,,,,,0.026,0.,0.026
30,,,,0.054,0.,0.054,0.029,0.,0.029
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.03,0.,0.03
33,0.066,0.,0.066,,,,0.032,0.,0.032
34,,,,,,,0.033,0.,0.033
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.037,0.,0.037
37,,,,0.088,0.,0.088,0.042,0.,0.042
38,,,,,,,0.041,0.,0.041
39,0.101,0.,0.101,,,,0.045,0.,0.045
40,,,,,,,0.044,0.,0.044
41,,,,,,,0.047,0.,0.047
42,,,,,,,0.052,0.,0.052
43,,,,,,,0.089,0.02,0.068
44,,,,,,,0.053,0.,0.053
45,,,,0.147,0.,0.147,0.054,0.003,0.05
46,0.15,0.,0.15,,,,0.062,0.,0.062
47,,,,,,,0.064,0.,0.064
48,,,,,,,0.061,0.,0.061
49,,,,,,,0.068,0.003,0.064
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.075,0.,0.075
52,0.206,0.,0.206,,,,,,
53,,,,0.221,0.,0.221,0.081,0.,0.081
54,,,,,,,0.083,0.,0.083
55,,,,,,,0.086,0.,0.086
56,,,,,,,0.088,0.,0.088
58,,,,,,,0.094,0.,0.094
59,,,,,,,0.091,0.,0.091
60,,,,,,,0.097,0.,0.097
61,,,,,,,0.101,0.,0.101
62,0.33,0.,0.33,,,,,,
63,,,,0.353,0.,0.353,0.105,0.,0.105
64,,,,,,,0.11,0.,0.11
65,,,,,,,0.111,0.,0.111
66,,,,,,,0.112,0.,0.112
68,,,,,,,0.12,0.,0.12
69,,,,,,,0.123,0.,0.123
70,,,,,,,0.127,0.,0.127
71,,,,,,,0.136,0.,0.135
73,0.523,0.,0.523,,,,0.138,0.,0.138
74,,,,0.544,0.,0.544,0.145,0.,0.145
75,,,,,,,0.156,0.,0.156
78,,,,,,,0.174,0.,0.174
80,,,,,,,0.179,0.,0.179
83,0.741,0.,0.741,,,,0.189,0.,0.189
84,,,,0.772,0.,0.772,,,
85,,,,,,,0.209,0.,0.209
88,,,,,,,0.217,0.,0.217
90,,,,,,,0.217,0.,0.217
93,,,,,,,0.221,0.003,0.217
94,1.065,0.003,1.061,,,,,,
95,,,,1.123,0.003,1.118,0.234,0.,0.234
98,,,,,,,0.254,0.,0.254
100,,,,,,,0.263,0.,0.263
104,1.415,0.,1.415,,,,,,
105,,,,1.478,0.,1.478,,,
106,,,,,,,0.315,0.,0.315
120,,,,,,,0.372,0.,0.372
140,,,,,,,0.536,0.,0.536
159,,,,,,,0.761,0.,0.761
179,,,,,,,0.909,0.,0.909
199,,,,,,,1.148,0.003,1.144
