param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.003,0.,0.004,0.,0.004
5,0.006,0.004,0.001,0.006,0.003,0.002,0.006,0.,0.005
6,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.003,0.002
7,0.007,0.003,0.004,0.007,0.003,0.003,0.007,0.003,0.003
8,0.008,0.003,0.005,0.008,0.,0.008,0.008,0.004,0.004
9,0.01,0.004,0.005,0.01,0.002,0.007,0.009,0.,0.009
10,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01
11,0.014,0.007,0.006,0.014,0.003,0.01,0.049,0.002,0.046
12,0.016,0.007,0.009,0.016,0.008,0.008,0.01,0.,0.009
13,0.019,0.003,0.015,0.018,0.003,0.015,0.011,0.,0.011
14,,,,0.053,0.004,0.048,0.012,0.,0.012
15,0.06,0.008,0.052,0.06,0.006,0.053,0.013,0.,0.013
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.017,0.,0.017
19,,,,,,,0.02,0.,0.02
20,0.03,0.,0.03,,,,0.02,0.,0.02
21,,,,,,,0.022,0.,0.022
22,,,,0.038,0.,0.038,0.033,0.007,0.026
23,,,,,,,0.025,0.,0.025
24,,,,,,,0.028,0.,0.028
25,,,,,,,0.028,0.,0.028
26,0.053,0.,0.053,,,,0.031,0.,0.031
27,,,,,,,0.031,0.,0.031
28,,,,,,,0.036,0.,0.036
29,,,,,,,0.039,0.,0.039
30,,,,0.076,0.,0.076,0.041,0.,0.041
31,,,,,,,0.039,0.,0.039
32,,,,,,,0.043,0.,0.043
33,0.093,0.,0.093,,,,0.045,0.,0.045
34,,,,,,,0.047,0.,0.047
35,,,,,,,0.051,0.,0.051
36,,,,,,,0.053,0.,0.053
37,,,,0.127,0.,0.127,0.057,0.,0.057
38,,,,,,,0.058,0.,0.058
39,0.141,0.003,0.138,,,,0.063,0.,0.063
40,,,,,,,0.062,0.,0.062
41,,,,,,,0.07,0.003,0.067
42,,,,,,,0.073,0.,0.073
43,,,,,,,0.116,0.024,0.092
44,,,,,,,0.075,0.,0.075
45,,,,0.215,0.,0.215,0.078,0.003,0.074
46,0.211,0.,0.211,,,,0.088,0.,0.088
47,,,,,,,0.089,0.,0.089
48,,,,,,,0.086,0.,0.086
49,,,,,,,0.093,0.,0.093
50,,,,,,,0.098,0.,0.098
51,,,,,,,0.106,0.,0.106
52,0.29,0.004,0.285,,,,,,
53,,,,0.32,0.003,0.317,0.118,0.,0.118
54,,,,,,,0.123,0.,0.123
55,,,,,,,0.121,0.,0.121
56,,,,,,,0.135,0.,0.135
58,,,,,,,0.145,0.,0.145
59,,,,,,,0.131,0.,0.131
60,,,,,,,0.138,0.,0.138
61,,,,,,,0.146,0.,0.146
62,0.465,0.,0.465,,,,,,
63,,,,0.499,0.,0.499,0.152,0.,0.152
64,,,,,,,0.154,0.003,0.151
65,,,,,,,0.16,0.,0.16
66,,,,,,,0.165,0.,0.165
68,,,,,,,0.179,0.,0.179
69,,,,,,,0.175,0.,0.175
70,,,,,,,0.189,0.,0.189
71,,,,,,,0.193,0.,0.193
73,0.734,0.007,0.726,,,,0.202,0.,0.202
74,,,,0.761,0.011,0.75,0.211,0.,0.211
75,,,,,,,0.215,0.,0.215
78,,,,,,,0.247,0.,0.247
80,,,,,,,0.249,0.,0.249
83,1.033,0.008,1.025,,,,0.271,0.003,0.267
84,,,,1.074,0.,1.074,,,
85,,,,,,,0.291,0.003,0.287
88,,,,,,,0.309,0.,0.308
90,,,,,,,0.308,0.004,0.304
93,,,,,,,0.351,0.,0.351
94,1.488,0.,1.488,,,,,,
95,,,,1.537,0.,1.537,0.34,0.003,0.337
98,,,,,,,0.361,0.004,0.357
100,,,,,,,0.372,0.,0.372
104,1.984,0.,1.984,,,,,,
105,,,,2.033,0.,2.033,,,
106,,,,,,,0.458,0.,0.458
120,,,,,,,0.52,0.,0.52
140,,,,,,,0.842,0.,0.841
159,,,,,,,1.191,0.,1.191
179,,,,,,,1.841,0.003,1.837
199,,,,,,,2.535,0.003,2.53
