param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.001,0.,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.002,0.,0.002,0.002,0.
3,0.003,0.,0.003,0.002,0.,0.002,0.003,0.003,0.
4,0.004,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
5,0.006,0.,0.006,0.007,0.,0.007,0.007,0.007,0.
6,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.,0.006
7,0.007,0.,0.007,0.008,0.003,0.004,0.008,0.,0.008
8,0.009,0.008,0.001,0.01,0.003,0.006,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.003,0.007,0.01,0.003,0.006
10,0.014,0.003,0.01,0.013,0.004,0.009,0.012,0.007,0.004
11,0.015,0.013,0.002,0.016,0.012,0.004,0.061,0.012,0.048
12,0.018,0.003,0.014,0.018,0.007,0.01,0.01,0.,0.01
13,0.021,0.012,0.008,0.021,0.011,0.009,0.011,0.,0.011
14,,,,0.061,0.008,0.053,0.012,0.,0.012
15,0.072,0.016,0.056,0.072,0.011,0.061,0.013,0.,0.013
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.017,0.,0.017
19,,,,,,,0.02,0.,0.02
20,0.031,0.,0.031,,,,0.02,0.,0.02
21,,,,,,,0.023,0.,0.023
22,,,,0.039,0.,0.039,0.037,0.019,0.018
23,,,,,,,0.025,0.,0.025
24,,,,,,,0.029,0.,0.029
25,,,,,,,0.028,0.,0.028
26,0.055,0.003,0.051,,,,0.031,0.,0.031
27,,,,,,,0.032,0.,0.032
28,,,,,,,0.037,0.,0.037
29,,,,,,,0.038,0.003,0.034
30,,,,0.076,0.,0.076,0.042,0.,0.041
31,,,,,,,0.04,0.,0.04
32,,,,,,,0.043,0.,0.043
33,0.093,0.,0.093,,,,0.047,0.,0.047
34,,,,,,,0.049,0.,0.049
35,,,,,,,0.052,0.,0.052
36,,,,,,,0.053,0.,0.053
37,,,,0.126,0.,0.126,0.059,0.,0.059
38,,,,,,,0.059,0.,0.059
39,0.142,0.,0.142,,,,0.066,0.,0.066
40,,,,,,,0.064,0.,0.064
41,,,,,,,0.068,0.,0.068
42,,,,,,,0.076,0.,0.076
43,,,,,,,0.129,0.02,0.109
44,,,,,,,0.076,0.,0.076
45,,,,0.208,0.,0.208,0.079,0.002,0.076
46,0.213,0.,0.213,,,,0.09,0.,0.09
47,,,,,,,0.092,0.,0.092
48,,,,,,,0.088,0.,0.088
49,,,,,,,0.096,0.,0.096
50,,,,,,,0.101,0.,0.101
51,,,,,,,0.11,0.003,0.106
52,0.295,0.003,0.291,,,,,,
53,,,,0.315,0.,0.315,0.118,0.,0.118
54,,,,,,,0.122,0.,0.122
55,,,,,,,0.124,0.,0.124
56,,,,,,,0.129,0.003,0.125
58,,,,,,,0.136,0.,0.136
59,,,,,,,0.137,0.,0.137
60,,,,,,,0.145,0.,0.145
61,,,,,,,0.147,0.003,0.143
62,0.476,0.,0.476,,,,,,
63,,,,0.504,0.003,0.5,0.153,0.,0.153
64,,,,,,,0.159,0.,0.159
65,,,,,,,0.164,0.,0.164
66,,,,,,,0.169,0.,0.169
68,,,,,,,0.177,0.,0.177
69,,,,,,,0.181,0.,0.181
70,,,,,,,0.191,0.003,0.187
71,,,,,,,0.199,0.,0.199
73,0.754,0.003,0.751,,,,0.204,0.004,0.2
74,,,,0.773,0.003,0.769,0.213,0.,0.213
75,,,,,,,0.221,0.,0.221
78,,,,,,,0.253,0.,0.253
80,,,,,,,0.258,0.,0.258
83,1.078,0.004,1.074,,,,0.28,0.,0.28
84,,,,1.115,0.,1.115,,,
85,,,,,,,0.316,0.,0.316
88,,,,,,,0.327,0.,0.327
90,,,,,,,0.313,0.003,0.309
93,,,,,,,0.328,0.,0.328
94,1.546,0.,1.546,,,,,,
95,,,,1.594,0.,1.594,0.349,0.003,0.345
98,,,,,,,0.384,0.,0.384
100,,,,,,,0.388,0.,0.388
104,2.053,0.003,2.048,,,,,,
105,,,,2.102,0.,2.093,,,
106,,,,,,,0.469,0.,0.469
120,,,,,,,0.546,0.,0.546
140,,,,,,,0.807,0.,0.807
159,,,,,,,1.126,0.,1.126
179,,,,,,,1.345,0.007,1.337
199,,,,,,,1.718,0.,1.718
