param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.
3,0.002,0.,0.002,0.002,0.001,0.,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.003,0.,0.004,0.003,0.
5,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006
6,0.007,0.007,0.,0.007,0.007,0.,0.006,0.003,0.002
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
8,0.008,0.004,0.004,0.008,0.,0.008,0.008,0.,0.008
9,0.01,0.,0.01,0.01,0.003,0.007,0.009,0.006,0.003
10,0.012,0.,0.012,0.012,0.007,0.004,0.011,0.,0.011
11,0.014,0.011,0.003,0.014,0.007,0.006,0.05,0.007,0.043
12,0.016,0.002,0.013,0.016,0.004,0.012,0.01,0.,0.01
13,0.057,0.012,0.044,0.019,0.007,0.011,0.011,0.,0.011
14,,,,0.052,0.004,0.048,0.012,0.,0.012
15,0.059,0.,0.059,0.059,0.007,0.051,0.013,0.,0.013
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.017,0.,0.017
19,,,,,,,0.02,0.,0.02
20,0.031,0.,0.031,,,,0.02,0.,0.02
21,,,,,,,0.022,0.,0.022
22,,,,0.038,0.,0.038,0.033,0.012,0.02
23,,,,,,,0.026,0.,0.026
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.031,0.,0.031
26,0.054,0.,0.054,,,,0.031,0.,0.031
27,,,,,,,0.031,0.,0.031
28,,,,,,,0.036,0.,0.036
29,,,,,,,0.037,0.,0.037
30,,,,0.076,0.,0.076,0.041,0.,0.041
31,,,,,,,0.04,0.,0.04
32,,,,,,,0.042,0.,0.042
33,0.093,0.,0.093,,,,0.045,0.,0.045
34,,,,,,,0.047,0.,0.047
35,,,,,,,0.051,0.,0.051
36,,,,,,,0.053,0.,0.053
37,,,,0.126,0.,0.126,0.058,0.,0.058
38,,,,,,,0.057,0.,0.057
39,0.141,0.,0.141,,,,0.063,0.,0.063
40,,,,,,,0.064,0.,0.064
41,,,,,,,0.068,0.,0.068
42,,,,,,,0.073,0.,0.073
43,,,,,,,0.116,0.014,0.1
44,,,,,,,0.075,0.,0.075
45,,,,0.204,0.,0.203,0.078,0.,0.078
46,0.211,0.,0.211,,,,0.087,0.,0.087
47,,,,,,,0.089,0.,0.089
48,,,,,,,0.086,0.,0.086
49,,,,,,,0.093,0.,0.093
50,,,,,,,0.098,0.,0.098
51,,,,,,,0.106,0.,0.106
52,0.29,0.,0.29,,,,,,
53,,,,0.308,0.,0.308,0.113,0.,0.113
54,,,,,,,0.118,0.003,0.114
55,,,,,,,0.126,0.,0.126
56,,,,,,,0.137,0.003,0.125
58,,,,,,,0.133,0.,0.133
59,,,,,,,0.133,0.,0.133
60,,,,,,,0.154,0.,0.154
61,,,,,,,0.151,0.,0.151
62,0.467,0.,0.467,,,,,,
63,,,,0.506,0.,0.506,0.155,0.003,0.151
64,,,,,,,0.154,0.004,0.149
65,,,,,,,0.164,0.,0.164
66,,,,,,,0.17,0.,0.17
68,,,,,,,0.176,0.,0.176
69,,,,,,,0.193,0.,0.193
70,,,,,,,0.185,0.,0.185
71,,,,,,,0.193,0.,0.193
73,0.735,0.,0.735,,,,0.198,0.,0.198
74,,,,0.774,0.003,0.77,0.21,0.,0.21
75,,,,,,,0.213,0.003,0.209
78,,,,,,,0.248,0.004,0.244
80,,,,,,,0.248,0.,0.248
83,1.037,0.,1.037,,,,0.271,0.,0.271
84,,,,1.068,0.008,1.06,,,
85,,,,,,,0.292,0.,0.292
88,,,,,,,0.314,0.003,0.31
90,,,,,,,0.304,0.,0.304
93,,,,,,,0.325,0.004,0.321
94,1.497,0.002,1.494,,,,,,
95,,,,1.547,0.003,1.543,0.342,0.,0.342
98,,,,,,,0.375,0.007,0.367
100,,,,,,,0.38,0.,0.38
104,1.989,0.004,1.985,,,,,,
105,,,,2.06,0.,2.06,,,
106,,,,,,,0.447,0.003,0.444
120,,,,,,,0.528,0.,0.528
140,,,,,,,0.773,0.,0.773
159,,,,,,,1.107,0.,1.107
179,,,,,,,1.379,0.,1.378
199,,,,,,,1.69,0.,1.69
