param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.001,0.,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.002,0.001
6,0.004,0.,0.004,0.005,0.002,0.002,0.004,0.,0.004
7,0.004,0.,0.004,0.004,0.004,0.,0.005,0.,0.004
8,0.005,0.,0.005,0.005,0.004,0.001,0.005,0.,0.005
9,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.002,0.005,0.008,0.,0.008,0.007,0.003,0.003
11,0.009,0.,0.008,0.009,0.,0.009,0.045,0.003,0.042
12,0.01,0.,0.009,0.011,0.007,0.003,0.007,0.,0.007
13,0.049,0.003,0.046,0.012,0.003,0.009,0.007,0.,0.007
14,,,,0.048,0.004,0.044,0.008,0.,0.008
15,0.049,0.011,0.038,0.05,0.007,0.043,0.009,0.,0.009
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.014,0.,0.014
20,0.021,0.,0.021,,,,0.014,0.,0.014
21,,,,,,,0.017,0.,0.017
22,,,,0.028,0.,0.028,0.022,0.,0.021
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.021,0.,0.021
25,,,,,,,0.02,0.,0.02
26,0.038,0.,0.038,,,,0.022,0.,0.022
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.026,0.,0.026
29,,,,,,,0.026,0.,0.026
30,,,,0.054,0.,0.054,0.029,0.,0.029
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.031,0.,0.031
33,0.067,0.,0.067,,,,0.033,0.,0.033
34,,,,,,,0.035,0.,0.035
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.039,0.,0.039
37,,,,0.089,0.,0.089,0.042,0.,0.042
38,,,,,,,0.041,0.,0.041
39,0.101,0.,0.101,,,,0.045,0.,0.045
40,,,,,,,0.044,0.,0.044
41,,,,,,,0.048,0.,0.048
42,,,,,,,0.053,0.,0.053
43,,,,,,,0.089,0.015,0.074
44,,,,,,,0.055,0.,0.055
45,,,,0.146,0.,0.146,0.055,0.,0.055
46,0.151,0.,0.151,,,,0.064,0.,0.064
47,,,,,,,0.065,0.,0.065
48,,,,,,,0.061,0.,0.061
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.076,0.,0.076
52,0.207,0.,0.207,,,,,,
53,,,,0.222,0.,0.222,0.082,0.,0.082
54,,,,,,,0.084,0.,0.084
55,,,,,,,0.086,0.,0.086
56,,,,,,,0.09,0.,0.09
58,,,,,,,0.096,0.,0.096
59,,,,,,,0.095,0.,0.095
60,,,,,,,0.1,0.,0.1
61,,,,,,,0.103,0.,0.103
62,0.333,0.003,0.33,,,,,,
63,,,,0.354,0.,0.354,0.105,0.,0.105
64,,,,,,,0.112,0.003,0.107
65,,,,,,,0.111,0.,0.111
66,,,,,,,0.113,0.003,0.11
68,,,,,,,0.122,0.,0.122
69,,,,,,,0.123,0.,0.123
70,,,,,,,0.128,0.,0.128
71,,,,,,,0.136,0.003,0.132
73,0.528,0.004,0.524,,,,0.139,0.,0.139
74,,,,0.543,0.,0.543,0.146,0.,0.146
75,,,,,,,0.156,0.,0.156
78,,,,,,,0.179,0.,0.179
80,,,,,,,0.182,0.,0.182
83,0.751,0.,0.751,,,,0.191,0.,0.191
84,,,,0.776,0.,0.776,,,
85,,,,,,,0.208,0.,0.208
88,,,,,,,0.221,0.,0.221
90,,,,,,,0.218,0.,0.218
93,,,,,,,0.223,0.,0.223
94,1.078,0.,1.078,,,,,,
95,,,,1.127,0.,1.124,0.235,0.,0.235
98,,,,,,,0.252,0.,0.252
100,,,,,,,0.261,0.,0.261
104,1.432,0.003,1.428,,,,,,
105,,,,1.469,0.,1.469,,,
106,,,,,,,0.316,0.,0.316
120,,,,,,,0.375,0.,0.375
140,,,,,,,0.54,0.,0.54
159,,,,,,,0.775,0.,0.775
179,,,,,,,0.92,0.,0.92
199,,,,,,,1.154,0.,1.154
