param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
3,0.003,0.,0.003,0.002,0.,0.002,0.003,0.002,0.
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.004,0.
5,0.006,0.,0.006,0.006,0.,0.005,0.007,0.007,0.
6,0.007,0.,0.007,0.007,0.,0.007,0.006,0.005,0.001
7,0.007,0.,0.007,0.008,0.002,0.005,0.007,0.006,0.001
8,0.009,0.,0.008,0.008,0.003,0.005,0.009,0.004,0.004
9,0.011,0.003,0.007,0.01,0.,0.01,0.01,0.003,0.006
10,0.013,0.003,0.01,0.013,0.004,0.008,0.012,0.004,0.008
11,0.015,0.003,0.011,0.015,0.003,0.011,0.058,0.023,0.035
12,0.017,0.,0.017,0.018,0.003,0.014,0.01,0.,0.009
13,0.02,0.012,0.008,0.02,0.004,0.016,0.011,0.,0.011
14,,,,0.06,0.016,0.044,0.012,0.,0.012
15,0.07,0.011,0.058,0.07,0.,0.07,0.013,0.,0.013
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.017,0.,0.017
19,,,,,,,0.02,0.,0.02
20,0.03,0.,0.03,,,,0.02,0.,0.02
21,,,,,,,0.023,0.,0.023
22,,,,0.039,0.,0.039,0.036,0.008,0.028
23,,,,,,,0.025,0.,0.025
24,,,,,,,0.029,0.,0.029
25,,,,,,,0.028,0.,0.028
26,0.053,0.,0.053,,,,0.032,0.,0.031
27,,,,,,,0.031,0.002,0.029
28,,,,,,,0.036,0.,0.036
29,,,,,,,0.037,0.,0.037
30,,,,0.076,0.,0.076,0.041,0.,0.041
31,,,,,,,0.04,0.,0.04
32,,,,,,,0.043,0.,0.043
33,0.094,0.,0.094,,,,0.045,0.,0.045
34,,,,,,,0.047,0.,0.047
35,,,,,,,0.052,0.,0.052
36,,,,,,,0.054,0.,0.053
37,,,,0.126,0.,0.126,0.058,0.,0.058
38,,,,,,,0.057,0.,0.057
39,0.143,0.,0.143,,,,0.064,0.,0.064
40,,,,,,,0.063,0.003,0.059
41,,,,,,,0.072,0.,0.072
42,,,,,,,0.074,0.,0.073
43,,,,,,,0.128,0.018,0.109
44,,,,,,,0.077,0.003,0.073
45,,,,0.208,0.,0.208,0.078,0.,0.078
46,0.214,0.,0.214,,,,0.089,0.,0.089
47,,,,,,,0.09,0.,0.09
48,,,,,,,0.087,0.,0.087
49,,,,,,,0.095,0.,0.095
50,,,,,,,0.101,0.,0.101
51,,,,,,,0.108,0.,0.108
52,0.296,0.,0.296,,,,,,
53,,,,0.319,0.,0.319,0.116,0.,0.116
54,,,,,,,0.12,0.,0.12
55,,,,,,,0.123,0.003,0.12
56,,,,,,,0.128,0.,0.128
58,,,,,,,0.135,0.,0.135
59,,,,,,,0.136,0.,0.136
60,,,,,,,0.144,0.003,0.14
61,,,,,,,0.148,0.,0.148
62,0.48,0.,0.48,,,,,,
63,,,,0.512,0.,0.511,0.152,0.,0.152
64,,,,,,,0.158,0.004,0.153
65,,,,,,,0.163,0.,0.162
66,,,,,,,0.174,0.,0.174
68,,,,,,,0.176,0.003,0.172
69,,,,,,,0.18,0.004,0.176
70,,,,,,,0.186,0.,0.186
71,,,,,,,0.194,0.,0.194
73,0.762,0.,0.762,,,,0.201,0.,0.201
74,,,,0.787,0.003,0.783,0.216,0.,0.216
75,,,,,,,0.22,0.,0.22
78,,,,,,,0.249,0.003,0.245
80,,,,,,,0.256,0.003,0.251
83,1.091,0.003,1.086,,,,0.276,0.004,0.272
84,,,,1.127,0.,1.126,,,
85,,,,,,,0.305,0.,0.305
88,,,,,,,0.318,0.,0.318
90,,,,,,,0.313,0.,0.313
93,,,,,,,0.326,0.,0.326
94,1.563,0.,1.563,,,,,,
95,,,,1.618,0.,1.618,0.35,0.,0.35
98,,,,,,,0.373,0.,0.373
100,,,,,,,0.4,0.,0.4
104,2.077,0.012,2.064,,,,,,
105,,,,2.122,0.,2.121,,,
106,,,,,,,0.467,0.,0.467
120,,,,,,,0.541,0.,0.541
140,,,,,,,0.801,0.,0.801
159,,,,,,,1.121,0.,1.121
179,,,,,,,1.353,0.011,1.34
199,,,,,,,1.713,0.,1.713
