param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
3,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.003,0.,0.004,0.002,0.001
5,0.006,0.,0.006,0.006,0.,0.006,0.007,0.003,0.003
6,0.008,0.004,0.004,0.008,0.,0.008,0.006,0.,0.006
7,0.008,0.002,0.005,0.007,0.,0.007,0.007,0.,0.007
8,0.009,0.007,0.002,0.009,0.,0.008,0.009,0.,0.008
9,0.011,0.003,0.007,0.011,0.006,0.004,0.01,0.006,0.003
10,0.013,0.004,0.009,0.013,0.004,0.009,0.012,0.008,0.004
11,0.015,0.,0.015,0.015,0.,0.015,0.064,0.019,0.045
12,0.018,0.007,0.01,0.018,0.003,0.014,0.011,0.,0.011
13,0.021,0.012,0.008,0.02,0.,0.02,0.012,0.,0.012
14,,,,0.068,0.004,0.064,0.013,0.,0.013
15,0.076,0.016,0.06,0.076,0.012,0.064,0.014,0.,0.014
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.018,0.,0.018
19,,,,,,,0.024,0.,0.023
20,0.033,0.,0.033,,,,0.023,0.002,0.02
21,,,,,,,0.025,0.,0.024
22,,,,0.043,0.,0.043,0.037,0.012,0.025
23,,,,,,,0.027,0.,0.027
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.031,0.,0.031
26,0.06,0.,0.06,,,,0.034,0.,0.034
27,,,,,,,0.035,0.,0.035
28,,,,,,,0.04,0.,0.04
29,,,,,,,0.041,0.,0.041
30,,,,0.084,0.,0.084,0.045,0.,0.045
31,,,,,,,0.045,0.,0.044
32,,,,,,,0.047,0.,0.047
33,0.102,0.,0.102,,,,0.05,0.,0.05
34,,,,,,,0.052,0.,0.052
35,,,,,,,0.057,0.,0.057
36,,,,,,,0.059,0.003,0.055
37,,,,0.138,0.,0.138,0.065,0.,0.065
38,,,,,,,0.064,0.003,0.06
39,0.156,0.,0.156,,,,0.071,0.,0.071
40,,,,,,,0.07,0.,0.069
41,,,,,,,0.074,0.,0.074
42,,,,,,,0.086,0.,0.086
43,,,,,,,0.14,0.019,0.121
44,,,,,,,0.085,0.,0.085
45,,,,0.227,0.,0.227,0.09,0.,0.09
46,0.233,0.,0.233,,,,0.099,0.,0.099
47,,,,,,,0.1,0.,0.1
48,,,,,,,0.098,0.,0.098
49,,,,,,,0.105,0.,0.104
50,,,,,,,0.11,0.,0.11
51,,,,,,,0.119,0.,0.119
52,0.32,0.,0.32,,,,,,
53,,,,0.345,0.003,0.342,0.127,0.003,0.123
54,,,,,,,0.132,0.,0.132
55,,,,,,,0.135,0.,0.135
56,,,,,,,0.141,0.,0.141
58,,,,,,,0.15,0.,0.15
59,,,,,,,0.149,0.003,0.145
60,,,,,,,0.16,0.,0.16
61,,,,,,,0.163,0.,0.163
62,0.514,0.003,0.511,,,,,,
63,,,,0.553,0.,0.551,0.17,0.,0.17
64,,,,,,,0.177,0.,0.177
65,,,,,,,0.18,0.003,0.176
66,,,,,,,0.184,0.,0.184
68,,,,,,,0.197,0.,0.197
69,,,,,,,0.199,0.,0.199
70,,,,,,,0.205,0.,0.205
71,,,,,,,0.22,0.,0.22
73,0.819,0.,0.819,,,,0.226,0.,0.226
74,,,,0.845,0.,0.845,0.235,0.,0.235
75,,,,,,,0.242,0.004,0.238
78,,,,,,,0.275,0.,0.274
80,,,,,,,0.281,0.,0.281
83,1.166,0.,1.166,,,,0.304,0.,0.304
84,,,,1.2,0.,1.2,,,
85,,,,,,,0.339,0.003,0.335
88,,,,,,,0.351,0.,0.351
90,,,,,,,0.345,0.,0.345
93,,,,,,,0.36,0.,0.36
94,1.68,0.,1.68,,,,,,
95,,,,1.726,0.,1.726,0.384,0.003,0.38
98,,,,,,,0.412,0.,0.412
100,,,,,,,0.428,0.,0.428
104,2.217,0.003,2.213,,,,,,
105,,,,2.266,0.007,2.258,,,
106,,,,,,,0.511,0.,0.51
120,,,,,,,0.621,0.,0.621
140,,,,,,,0.884,0.,0.884
159,,,,,,,1.226,0.,1.226
179,,,,,,,1.466,0.007,1.458
199,,,,,,,1.865,0.011,1.851
