param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.002,0.,0.002,0.,0.002,0.002,0.002,0.
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.,0.004,0.005,0.,0.004,0.004,0.,0.004
7,0.005,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.003,0.003
10,0.008,0.,0.008,0.008,0.003,0.004,0.007,0.,0.007
11,0.009,0.003,0.005,0.009,0.,0.009,0.046,0.011,0.035
12,0.011,0.003,0.007,0.011,0.,0.011,0.007,0.,0.007
13,0.048,0.002,0.045,0.012,0.,0.012,0.008,0.,0.008
14,,,,0.048,0.003,0.044,0.008,0.,0.008
15,0.052,0.003,0.049,0.055,0.,0.055,0.009,0.,0.009
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.014,0.,0.014
20,0.021,0.,0.021,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.028,0.,0.028,0.023,0.003,0.019
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.039,0.,0.039,,,,0.022,0.,0.022
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.026,0.,0.026
29,,,,,,,0.027,0.,0.027
30,,,,0.055,0.,0.055,0.029,0.,0.029
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.03,0.,0.03
33,0.068,0.,0.068,,,,0.032,0.,0.032
34,,,,,,,0.033,0.002,0.031
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.038,0.,0.038
37,,,,0.09,0.,0.09,0.042,0.,0.042
38,,,,,,,0.041,0.,0.041
39,0.102,0.,0.102,,,,0.045,0.,0.045
40,,,,,,,0.044,0.,0.044
41,,,,,,,0.048,0.,0.047
42,,,,,,,0.052,0.,0.052
43,,,,,,,0.093,0.012,0.081
44,,,,,,,0.053,0.,0.053
45,,,,0.148,0.,0.148,0.055,0.,0.055
46,0.155,0.,0.155,,,,0.063,0.003,0.059
47,,,,,,,0.065,0.,0.065
48,,,,,,,0.061,0.,0.061
49,,,,,,,0.066,0.,0.066
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.076,0.,0.076
52,0.21,0.,0.21,,,,,,
53,,,,0.225,0.,0.225,0.083,0.,0.083
54,,,,,,,0.084,0.003,0.081
55,,,,,,,0.087,0.,0.087
56,,,,,,,0.089,0.,0.089
58,,,,,,,0.097,0.,0.097
59,,,,,,,0.094,0.,0.094
60,,,,,,,0.099,0.,0.099
61,,,,,,,0.103,0.,0.103
62,0.334,0.,0.334,,,,,,
63,,,,0.357,0.,0.357,0.107,0.,0.107
64,,,,,,,0.109,0.003,0.106
65,,,,,,,0.113,0.,0.113
66,,,,,,,0.117,0.,0.117
68,,,,,,,0.122,0.003,0.118
69,,,,,,,0.121,0.,0.121
70,,,,,,,0.127,0.,0.127
71,,,,,,,0.135,0.,0.135
73,0.531,0.,0.531,,,,0.141,0.,0.141
74,,,,0.546,0.003,0.542,0.146,0.,0.146
75,,,,,,,0.156,0.,0.156
78,,,,,,,0.175,0.,0.175
80,,,,,,,0.183,0.,0.183
83,0.749,0.,0.749,,,,0.194,0.,0.194
84,,,,0.782,0.,0.781,,,
85,,,,,,,0.213,0.,0.213
88,,,,,,,0.222,0.003,0.218
90,,,,,,,0.219,0.003,0.215
93,,,,,,,0.223,0.,0.223
94,1.086,0.003,1.08,,,,,,
95,,,,1.122,0.,1.122,0.236,0.,0.236
98,,,,,,,0.256,0.,0.256
100,,,,,,,0.265,0.,0.265
104,1.432,0.,1.432,,,,,,
105,,,,1.471,0.003,1.467,,,
106,,,,,,,0.325,0.003,0.322
120,,,,,,,0.377,0.,0.377
140,,,,,,,0.543,0.,0.543
159,,,,,,,0.777,0.,0.777
179,,,,,,,0.923,0.003,0.918
199,,,,,,,1.159,0.,1.159
