param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.002,0.,0.001,0.002,0.002,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002
3,0.002,0.,0.002,0.003,0.,0.003,0.003,0.003,0.
4,0.003,0.,0.003,0.003,0.002,0.,0.004,0.,0.004
5,0.006,0.004,0.001,0.006,0.003,0.002,0.007,0.003,0.003
6,0.007,0.007,0.,0.008,0.003,0.004,0.006,0.006,0.
7,0.008,0.004,0.004,0.007,0.003,0.003,0.008,0.004,0.003
8,0.009,0.008,0.,0.009,0.003,0.006,0.009,0.004,0.004
9,0.011,0.007,0.003,0.011,0.003,0.007,0.01,0.,0.01
10,0.013,0.007,0.006,0.014,0.011,0.002,0.012,0.,0.012
11,0.015,0.007,0.007,0.015,0.011,0.003,0.058,0.011,0.047
12,0.018,0.011,0.007,0.017,0.008,0.009,0.01,0.,0.01
13,0.02,0.01,0.01,0.02,0.,0.02,0.011,0.,0.011
14,,,,0.06,0.004,0.056,0.012,0.,0.012
15,0.069,0.004,0.065,0.07,0.011,0.058,0.013,0.,0.013
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.017,0.,0.017
19,,,,,,,0.02,0.,0.02
20,0.03,0.,0.029,,,,0.02,0.,0.02
21,,,,,,,0.023,0.,0.023
22,,,,0.038,0.,0.038,0.036,0.019,0.016
23,,,,,,,0.024,0.,0.024
24,,,,,,,0.028,0.,0.028
25,,,,,,,0.028,0.,0.028
26,0.054,0.,0.054,,,,0.031,0.,0.031
27,,,,,,,0.031,0.,0.031
28,,,,,,,0.036,0.,0.036
29,,,,,,,0.037,0.,0.037
30,,,,0.076,0.,0.076,0.041,0.,0.041
31,,,,,,,0.039,0.,0.039
32,,,,,,,0.044,0.,0.044
33,0.093,0.,0.093,,,,0.047,0.,0.047
34,,,,,,,0.047,0.,0.047
35,,,,,,,0.053,0.,0.052
36,,,,,,,0.054,0.,0.054
37,,,,0.126,0.,0.126,0.059,0.,0.059
38,,,,,,,0.058,0.,0.058
39,0.143,0.,0.143,,,,0.064,0.,0.064
40,,,,,,,0.063,0.,0.063
41,,,,,,,0.067,0.003,0.063
42,,,,,,,0.075,0.,0.075
43,,,,,,,0.126,0.016,0.109
44,,,,,,,0.076,0.,0.076
45,,,,0.207,0.,0.207,0.078,0.,0.078
46,0.214,0.,0.214,,,,0.089,0.,0.089
47,,,,,,,0.091,0.,0.091
48,,,,,,,0.087,0.,0.087
49,,,,,,,0.096,0.003,0.092
50,,,,,,,0.1,0.,0.1
51,,,,,,,0.109,0.,0.109
52,0.294,0.,0.294,,,,,,
53,,,,0.316,0.,0.316,0.116,0.,0.116
54,,,,,,,0.119,0.,0.119
55,,,,,,,0.124,0.,0.124
56,,,,,,,0.128,0.,0.128
58,,,,,,,0.136,0.,0.136
59,,,,,,,0.133,0.007,0.125
60,,,,,,,0.141,0.,0.141
61,,,,,,,0.147,0.,0.147
62,0.48,0.003,0.476,,,,,,
63,,,,0.507,0.,0.507,0.153,0.,0.153
64,,,,,,,0.158,0.003,0.154
65,,,,,,,0.165,0.,0.165
66,,,,,,,0.167,0.,0.167
68,,,,,,,0.177,0.,0.177
69,,,,,,,0.183,0.,0.183
70,,,,,,,0.186,0.,0.186
71,,,,,,,0.2,0.,0.2
73,0.757,0.,0.757,,,,0.204,0.007,0.196
74,,,,0.786,0.,0.785,0.215,0.,0.214
75,,,,,,,0.222,0.,0.222
78,,,,,,,0.254,0.004,0.25
80,,,,,,,0.256,0.003,0.252
83,1.082,0.,1.082,,,,0.278,0.,0.278
84,,,,1.121,0.003,1.117,,,
85,,,,,,,0.305,0.,0.305
88,,,,,,,0.32,0.,0.32
90,,,,,,,0.313,0.,0.313
93,,,,,,,0.341,0.003,0.338
94,1.554,0.003,1.55,,,,,,
95,,,,1.609,0.,1.609,0.353,0.003,0.349
98,,,,,,,0.376,0.,0.376
100,,,,,,,0.391,0.,0.391
104,2.059,0.,2.059,,,,,,
105,,,,2.113,0.003,2.109,,,
106,,,,,,,0.463,0.,0.463
120,,,,,,,0.544,0.,0.544
140,,,,,,,0.807,0.,0.807
159,,,,,,,1.142,0.,1.142
179,,,,,,,1.354,0.007,1.346
199,,,,,,,1.725,0.02,1.705
