param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002
3,0.002,0.002,0.,0.002,0.002,0.,0.003,0.,0.003
4,0.003,0.001,0.002,0.003,0.003,0.,0.004,0.,0.004
5,0.005,0.,0.005,0.006,0.006,0.,0.006,0.003,0.002
6,0.007,0.,0.007,0.007,0.,0.006,0.006,0.004,0.001
7,0.006,0.003,0.003,0.006,0.,0.006,0.007,0.,0.007
8,0.008,0.004,0.004,0.008,0.007,0.001,0.008,0.003,0.005
9,0.01,0.003,0.006,0.01,0.,0.009,0.009,0.008,0.001
10,0.012,0.004,0.008,0.011,0.003,0.007,0.01,0.003,0.007
11,0.013,0.004,0.009,0.014,0.,0.013,0.048,0.012,0.036
12,0.016,0.008,0.008,0.016,0.004,0.012,0.01,0.,0.01
13,0.018,0.003,0.015,0.018,0.011,0.007,0.011,0.,0.011
14,,,,0.051,0.007,0.043,0.012,0.,0.012
15,0.058,0.011,0.046,0.057,0.008,0.048,0.013,0.,0.013
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.015,0.,0.015
18,,,,,,,0.017,0.,0.017
19,,,,,,,0.02,0.,0.02
20,0.03,0.,0.03,,,,0.02,0.,0.02
21,,,,,,,0.022,0.,0.022
22,,,,0.037,0.,0.037,0.033,0.011,0.021
23,,,,,,,0.024,0.,0.024
24,,,,,,,0.028,0.,0.028
25,,,,,,,0.027,0.,0.027
26,0.057,0.,0.057,,,,0.03,0.,0.03
27,,,,,,,0.031,0.,0.031
28,,,,,,,0.035,0.,0.035
29,,,,,,,0.036,0.,0.036
30,,,,0.074,0.,0.074,0.04,0.,0.04
31,,,,,,,0.039,0.,0.039
32,,,,,,,0.042,0.,0.042
33,0.091,0.,0.091,,,,0.045,0.,0.045
34,,,,,,,0.046,0.,0.046
35,,,,,,,0.05,0.,0.05
36,,,,,,,0.051,0.,0.051
37,,,,0.122,0.,0.122,0.057,0.,0.057
38,,,,,,,0.056,0.,0.056
39,0.139,0.,0.139,,,,0.062,0.,0.062
40,,,,,,,0.061,0.,0.061
41,,,,,,,0.065,0.,0.065
42,,,,,,,0.071,0.,0.071
43,,,,,,,0.112,0.008,0.104
44,,,,,,,0.076,0.,0.076
45,,,,0.202,0.,0.199,0.077,0.,0.077
46,0.207,0.,0.207,,,,0.086,0.,0.086
47,,,,,,,0.087,0.,0.087
48,,,,,,,0.084,0.,0.084
49,,,,,,,0.091,0.,0.091
50,,,,,,,0.1,0.,0.1
51,,,,,,,0.104,0.,0.104
52,0.284,0.,0.283,,,,,,
53,,,,0.314,0.,0.314,0.112,0.,0.112
54,,,,,,,0.113,0.,0.113
55,,,,,,,0.117,0.,0.117
56,,,,,,,0.122,0.,0.122
58,,,,,,,0.129,0.,0.129
59,,,,,,,0.127,0.,0.127
60,,,,,,,0.134,0.,0.134
61,,,,,,,0.14,0.,0.14
62,0.452,0.003,0.449,,,,,,
63,,,,0.487,0.,0.487,0.146,0.,0.146
64,,,,,,,0.15,0.,0.149
65,,,,,,,0.156,0.,0.156
66,,,,,,,0.163,0.,0.163
68,,,,,,,0.17,0.003,0.166
69,,,,,,,0.178,0.,0.178
70,,,,,,,0.18,0.003,0.176
71,,,,,,,0.187,0.,0.187
73,0.712,0.,0.712,,,,0.199,0.,0.199
74,,,,0.741,0.,0.741,0.205,0.004,0.201
75,,,,,,,0.208,0.,0.208
78,,,,,,,0.234,0.,0.234
80,,,,,,,0.245,0.,0.245
83,1.016,0.,1.016,,,,0.265,0.,0.265
84,,,,1.049,0.,1.048,,,
85,,,,,,,0.285,0.,0.285
88,,,,,,,0.318,0.,0.318
90,,,,,,,0.295,0.,0.295
93,,,,,,,0.317,0.007,0.309
94,1.458,0.,1.457,,,,,,
95,,,,1.504,0.003,1.5,0.344,0.,0.344
98,,,,,,,0.36,0.004,0.356
100,,,,,,,0.366,0.003,0.363
104,1.929,0.003,1.925,,,,,,
105,,,,1.989,0.,1.989,,,
106,,,,,,,0.434,0.007,0.426
120,,,,,,,0.517,0.,0.517
140,,,,,,,0.761,0.,0.761
159,,,,,,,1.1,0.,1.1
179,,,,,,,1.279,0.007,1.271
199,,,,,,,1.598,0.,1.598
