param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
3,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.,0.005,0.005,0.004,0.,0.004,0.,0.004
7,0.004,0.003,0.001,0.004,0.,0.004,0.005,0.,0.005
8,0.005,0.,0.005,0.005,0.,0.005,0.005,0.003,0.001
9,0.007,0.,0.007,0.006,0.,0.006,0.006,0.006,0.
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.004,0.002
11,0.01,0.,0.01,0.009,0.003,0.006,0.046,0.011,0.034
12,0.011,0.,0.011,0.011,0.003,0.007,0.007,0.,0.007
13,0.049,0.012,0.037,0.012,0.004,0.008,0.008,0.,0.008
14,,,,0.047,0.003,0.043,0.009,0.,0.008
15,0.052,0.007,0.044,0.052,0.011,0.041,0.009,0.,0.009
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.014,0.,0.014
20,0.022,0.,0.022,,,,0.014,0.,0.014
21,,,,,,,0.017,0.,0.017
22,,,,0.028,0.,0.028,0.022,0.005,0.017
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.021,0.,0.021
25,,,,,,,0.02,0.,0.02
26,0.038,0.,0.038,,,,0.022,0.,0.022
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.026,0.,0.026
29,,,,,,,0.026,0.,0.026
30,,,,0.054,0.,0.054,0.03,0.,0.03
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.031,0.,0.031
33,0.068,0.,0.068,,,,0.033,0.,0.033
34,,,,,,,0.034,0.,0.034
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.038,0.,0.038
37,,,,0.09,0.,0.09,0.042,0.,0.042
38,,,,,,,0.041,0.,0.041
39,0.102,0.,0.102,,,,0.045,0.,0.045
40,,,,,,,0.044,0.,0.044
41,,,,,,,0.048,0.,0.048
42,,,,,,,0.053,0.,0.053
43,,,,,,,0.092,0.,0.092
44,,,,,,,0.055,0.,0.055
45,,,,0.147,0.,0.147,0.057,0.,0.057
46,0.153,0.,0.153,,,,0.064,0.,0.064
47,,,,,,,0.066,0.,0.066
48,,,,,,,0.062,0.,0.062
49,,,,,,,0.07,0.,0.07
50,,,,,,,0.072,0.,0.072
51,,,,,,,0.078,0.,0.078
52,0.206,0.,0.206,,,,,,
53,,,,0.224,0.,0.224,0.083,0.,0.083
54,,,,,,,0.085,0.,0.085
55,,,,,,,0.088,0.,0.087
56,,,,,,,0.091,0.,0.091
58,,,,,,,0.097,0.,0.097
59,,,,,,,0.094,0.,0.094
60,,,,,,,0.1,0.,0.1
61,,,,,,,0.103,0.,0.103
62,0.335,0.,0.335,,,,,,
63,,,,0.355,0.,0.355,0.107,0.,0.107
64,,,,,,,0.11,0.,0.11
65,,,,,,,0.114,0.,0.114
66,,,,,,,0.115,0.003,0.112
68,,,,,,,0.123,0.,0.123
69,,,,,,,0.124,0.,0.124
70,,,,,,,0.129,0.,0.129
71,,,,,,,0.135,0.003,0.131
73,0.527,0.,0.527,,,,0.14,0.,0.14
74,,,,0.547,0.003,0.544,0.15,0.,0.15
75,,,,,,,0.159,0.,0.159
78,,,,,,,0.189,0.,0.189
80,,,,,,,0.185,0.,0.184
83,0.755,0.,0.755,,,,0.195,0.,0.195
84,,,,0.779,0.,0.779,,,
85,,,,,,,0.211,0.,0.211
88,,,,,,,0.223,0.,0.223
90,,,,,,,0.221,0.003,0.217
93,,,,,,,0.225,0.,0.225
94,1.079,0.,1.079,,,,,,
95,,,,1.128,0.007,1.12,0.238,0.,0.238
98,,,,,,,0.259,0.003,0.256
100,,,,,,,0.27,0.,0.27
104,1.438,0.003,1.432,,,,,,
105,,,,1.48,0.,1.48,,,
106,,,,,,,0.318,0.,0.318
120,,,,,,,0.378,0.,0.378
140,,,,,,,0.553,0.,0.553
159,,,,,,,0.779,0.,0.778
179,,,,,,,0.926,0.007,0.918
199,,,,,,,1.175,0.,1.173
