param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
3,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.
4,0.002,0.001,0.,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.004,0.,0.004,0.004,0.
6,0.004,0.,0.004,0.005,0.,0.004,0.004,0.,0.004
7,0.004,0.,0.004,0.004,0.004,0.,0.005,0.,0.004
8,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005
9,0.006,0.,0.006,0.007,0.,0.007,0.006,0.002,0.003
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.009,0.,0.009,0.009,0.003,0.005,0.045,0.,0.045
12,0.011,0.,0.011,0.011,0.007,0.003,0.007,0.,0.007
13,0.049,0.007,0.042,0.012,0.004,0.008,0.008,0.,0.008
14,,,,0.046,0.,0.046,0.009,0.,0.009
15,0.05,0.011,0.038,0.05,0.007,0.042,0.009,0.,0.009
16,,,,,,,0.011,0.003,0.007
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.014,0.,0.014
20,0.022,0.,0.021,,,,0.014,0.,0.014
21,,,,,,,0.017,0.,0.017
22,,,,0.027,0.,0.027,0.022,0.015,0.006
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.021,0.,0.021
25,,,,,,,0.02,0.,0.02
26,0.039,0.,0.039,,,,0.022,0.,0.022
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.026,0.,0.026
29,,,,,,,0.027,0.,0.027
30,,,,0.054,0.,0.054,0.03,0.,0.03
31,,,,,,,0.029,0.,0.029
32,,,,,,,0.031,0.,0.031
33,0.067,0.,0.067,,,,0.033,0.,0.033
34,,,,,,,0.034,0.,0.034
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.038,0.,0.038
37,,,,0.089,0.,0.089,0.042,0.,0.042
38,,,,,,,0.041,0.,0.041
39,0.102,0.002,0.099,,,,0.046,0.,0.046
40,,,,,,,0.045,0.,0.045
41,,,,,,,0.049,0.003,0.045
42,,,,,,,0.053,0.,0.053
43,,,,,,,0.089,0.007,0.082
44,,,,,,,0.054,0.,0.054
45,,,,0.146,0.,0.146,0.057,0.,0.057
46,0.153,0.,0.153,,,,0.065,0.,0.065
47,,,,,,,0.066,0.,0.065
48,,,,,,,0.062,0.,0.062
49,,,,,,,0.069,0.003,0.065
50,,,,,,,0.072,0.,0.072
51,,,,,,,0.078,0.,0.078
52,0.211,0.,0.211,,,,,,
53,,,,0.222,0.,0.222,0.083,0.,0.083
54,,,,,,,0.085,0.,0.085
55,,,,,,,0.088,0.,0.088
56,,,,,,,0.092,0.,0.092
58,,,,,,,0.098,0.,0.098
59,,,,,,,0.094,0.,0.094
60,,,,,,,0.1,0.,0.1
61,,,,,,,0.104,0.,0.104
62,0.336,0.,0.336,,,,,,
63,,,,0.355,0.,0.355,0.109,0.,0.109
64,,,,,,,0.108,0.004,0.103
65,,,,,,,0.114,0.,0.114
66,,,,,,,0.116,0.,0.116
68,,,,,,,0.123,0.,0.123
69,,,,,,,0.124,0.,0.124
70,,,,,,,0.129,0.,0.129
71,,,,,,,0.137,0.,0.137
73,0.533,0.,0.533,,,,0.142,0.,0.142
74,,,,0.545,0.003,0.542,0.148,0.,0.148
75,,,,,,,0.158,0.,0.158
78,,,,,,,0.178,0.,0.178
80,,,,,,,0.184,0.,0.184
83,0.755,0.,0.755,,,,0.196,0.,0.195
84,,,,0.778,0.004,0.774,,,
85,,,,,,,0.207,0.,0.207
88,,,,,,,0.226,0.,0.226
90,,,,,,,0.221,0.,0.221
93,,,,,,,0.226,0.,0.226
94,1.088,0.,1.088,,,,,,
95,,,,1.129,0.007,1.121,0.239,0.003,0.235
98,,,,,,,0.284,0.,0.284
100,,,,,,,0.269,0.,0.269
104,1.442,0.,1.441,,,,,,
105,,,,1.484,0.,1.481,,,
106,,,,,,,0.315,0.,0.315
120,,,,,,,0.377,0.,0.377
140,,,,,,,0.549,0.,0.549
159,,,,,,,0.792,0.,0.792
179,,,,,,,0.942,0.007,0.934
199,,,,,,,1.173,0.,1.173
