param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
3,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.003
6,0.004,0.001,0.002,0.004,0.001,0.003,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.001,0.002,0.004,0.002,0.001
8,0.005,0.002,0.003,0.005,0.,0.004,0.005,0.,0.004
9,0.006,0.001,0.004,0.006,0.,0.005,0.006,0.001,0.005
10,0.008,0.001,0.007,0.008,0.,0.007,0.006,0.001,0.005
11,0.009,0.001,0.007,0.008,0.002,0.005,0.042,0.004,0.037
12,0.011,0.002,0.008,0.01,0.002,0.007,0.007,0.,0.007
13,0.045,0.004,0.04,0.011,0.003,0.008,0.007,0.,0.007
14,,,,0.01,0.,0.01,0.008,0.,0.008
15,0.05,0.005,0.044,0.048,0.006,0.042,0.009,0.,0.009
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.014,0.,0.014
20,0.021,0.,0.021,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.025,0.,0.025,0.022,0.001,0.021
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.036,0.,0.036,,,,0.023,0.,0.022
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.025,0.,0.025
29,,,,,,,0.025,0.,0.025
30,,,,0.052,0.,0.052,0.029,0.,0.029
31,,,,,,,0.027,0.,0.027
32,,,,,,,0.03,0.,0.03
33,0.065,0.,0.065,,,,0.032,0.,0.032
34,,,,,,,0.033,0.,0.032
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.036,0.,0.036
37,,,,0.088,0.,0.088,0.04,0.,0.04
38,,,,,,,0.041,0.,0.041
39,0.098,0.,0.098,,,,0.044,0.,0.044
40,,,,,,,0.044,0.,0.044
41,,,,,,,0.047,0.,0.047
42,,,,,,,0.051,0.,0.051
43,,,,,,,0.088,0.007,0.08
44,,,,,,,0.052,0.,0.052
45,,,,0.138,0.,0.138,0.051,0.,0.051
46,0.153,0.,0.151,,,,0.057,0.,0.057
47,,,,,,,0.061,0.,0.061
48,,,,,,,0.058,0.,0.058
49,,,,,,,0.064,0.,0.064
50,,,,,,,0.066,0.,0.066
51,,,,,,,0.071,0.,0.07
52,0.205,0.,0.205,,,,,,
53,,,,0.222,0.,0.222,0.076,0.,0.076
54,,,,,,,0.078,0.,0.077
55,,,,,,,0.083,0.,0.083
56,,,,,,,0.087,0.,0.087
58,,,,,,,0.093,0.,0.093
59,,,,,,,0.092,0.,0.092
60,,,,,,,0.096,0.,0.096
61,,,,,,,0.096,0.,0.095
62,0.321,0.,0.32,,,,,,
63,,,,0.343,0.,0.342,0.102,0.,0.102
64,,,,,,,0.107,0.,0.106
65,,,,,,,0.109,0.,0.109
66,,,,,,,0.113,0.001,0.111
68,,,,,,,0.119,0.,0.119
69,,,,,,,0.12,0.,0.12
70,,,,,,,0.121,0.,0.121
71,,,,,,,0.127,0.,0.127
73,0.507,0.001,0.505,,,,0.138,0.,0.138
74,,,,0.517,0.,0.516,0.143,0.,0.142
75,,,,,,,0.147,0.,0.147
78,,,,,,,0.164,0.,0.163
80,,,,,,,0.173,0.,0.173
83,0.722,0.,0.722,,,,0.187,0.,0.187
84,,,,0.776,0.001,0.774,,,
85,,,,,,,0.203,0.001,0.201
88,,,,,,,0.208,0.,0.207
90,,,,,,,0.207,0.,0.207
93,,,,,,,0.218,0.,0.218
94,1.045,0.,1.045,,,,,,
95,,,,1.11,0.,1.11,0.232,0.,0.232
98,,,,,,,0.25,0.,0.25
100,,,,,,,0.254,0.,0.254
104,1.389,0.,1.389,,,,,,
105,,,,1.461,0.,1.46,,,
106,,,,,,,0.309,0.001,0.307
120,,,,,,,0.36,0.,0.36
140,,,,,,,0.537,0.,0.537
159,,,,,,,0.751,0.,0.751
179,,,,,,,0.91,0.003,0.906
199,,,,,,,1.151,0.,1.151
