param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.002
1,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.004,0.,0.004,0.004,0.,0.005,0.,0.005
5,0.008,0.004,0.004,0.008,0.,0.008,0.008,0.,0.008
6,0.009,0.003,0.006,0.009,0.004,0.004,0.008,0.003,0.005
7,0.01,0.003,0.006,0.009,0.007,0.002,0.01,0.004,0.005
8,0.013,0.008,0.005,0.012,0.004,0.008,0.011,0.005,0.006
9,0.014,0.,0.014,0.015,0.003,0.011,0.014,0.,0.013
10,0.021,0.015,0.006,0.016,0.004,0.012,0.015,0.003,0.011
11,0.02,0.015,0.004,0.019,0.007,0.011,0.073,0.,0.073
12,0.023,0.007,0.015,0.022,0.019,0.003,0.016,0.,0.016
13,0.027,0.008,0.019,0.027,0.007,0.019,0.027,0.,0.027
14,,,,0.08,0.011,0.067,0.02,0.,0.02
15,0.102,0.02,0.081,0.091,0.017,0.073,0.022,0.,0.022
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.033,0.,0.033
20,0.048,0.,0.048,,,,0.033,0.,0.033
21,,,,,,,0.038,0.,0.038
22,,,,0.062,0.,0.062,0.046,0.019,0.026
23,,,,,,,0.039,0.,0.039
24,,,,,,,0.045,0.,0.045
25,,,,,,,0.047,0.,0.047
26,0.086,0.,0.086,,,,0.046,0.,0.046
27,,,,,,,0.051,0.,0.051
28,,,,,,,0.055,0.,0.055
29,,,,,,,0.057,0.,0.057
30,,,,0.122,0.,0.122,0.063,0.,0.063
31,,,,,,,0.062,0.,0.062
32,,,,,,,0.07,0.,0.07
33,0.152,0.,0.152,,,,0.069,0.,0.069
34,,,,,,,0.073,0.,0.073
35,,,,,,,0.079,0.,0.079
36,,,,,,,0.08,0.,0.08
37,,,,0.207,0.,0.207,0.09,0.,0.09
38,,,,,,,0.088,0.,0.088
39,0.222,0.,0.222,,,,0.097,0.,0.097
40,,,,,,,0.096,0.,0.096
41,,,,,,,0.101,0.,0.101
42,,,,,,,0.108,0.,0.108
43,,,,,,,0.175,0.031,0.143
44,,,,,,,0.112,0.,0.112
45,,,,0.336,0.,0.336,0.118,0.003,0.114
46,0.332,0.,0.332,,,,0.13,0.,0.13
47,,,,,,,0.137,0.,0.137
48,,,,,,,0.132,0.,0.132
49,,,,,,,0.142,0.003,0.138
50,,,,,,,0.145,0.,0.145
51,,,,,,,0.16,0.,0.16
52,0.449,0.,0.449,,,,,,
53,,,,0.509,0.,0.509,0.165,0.003,0.161
54,,,,,,,0.17,0.,0.17
55,,,,,,,0.175,0.003,0.171
56,,,,,,,0.182,0.,0.182
58,,,,,,,0.197,0.,0.197
59,,,,,,,0.196,0.,0.196
60,,,,,,,0.201,0.,0.201
61,,,,,,,0.214,0.,0.214
62,0.715,0.,0.715,,,,,,
63,,,,0.798,0.003,0.794,0.229,0.,0.229
64,,,,,,,0.228,0.003,0.224
65,,,,,,,0.236,0.,0.236
66,,,,,,,0.239,0.003,0.235
68,,,,,,,0.253,0.,0.253
69,,,,,,,0.258,0.,0.258
70,,,,,,,0.265,0.003,0.261
71,,,,,,,0.276,0.,0.276
73,1.126,0.003,1.122,,,,0.294,0.003,0.29
74,,,,1.23,0.,1.23,0.301,0.,0.301
75,,,,,,,0.307,0.,0.307
78,,,,,,,0.342,0.,0.342
80,,,,,,,0.353,0.003,0.349
83,1.612,0.,1.612,,,,0.384,0.,0.384
84,,,,1.761,0.004,1.756,,,
85,,,,,,,0.424,0.003,0.42
88,,,,,,,0.449,0.004,0.445
90,,,,,,,0.437,0.,0.435
93,,,,,,,0.452,0.004,0.448
94,2.3,0.,2.299,,,,,,
95,,,,2.476,0.004,2.471,0.49,0.,0.49
98,,,,,,,0.515,0.,0.515
100,,,,,,,0.537,0.,0.537
104,3.018,0.,3.015,,,,,,
105,,,,3.242,0.003,3.237,,,
106,,,,,,,0.619,0.,0.619
120,,,,,,,0.741,0.,0.741
140,,,,,,,1.063,0.,1.063
159,,,,,,,1.478,0.,1.478
179,,,,,,,1.754,0.011,1.742
199,,,,,,,2.221,0.,2.221
