param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.
7,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.
8,0.005,0.,0.005,0.005,0.,0.004,0.005,0.002,0.003
9,0.006,0.,0.006,0.006,0.,0.006,0.006,0.003,0.003
10,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007
11,0.009,0.,0.009,0.009,0.,0.009,0.041,0.007,0.034
12,0.01,0.,0.01,0.01,0.,0.01,0.007,0.001,0.006
13,0.045,0.011,0.034,0.012,0.003,0.009,0.008,0.,0.008
14,,,,0.046,0.,0.046,0.008,0.,0.008
15,0.048,0.003,0.044,0.049,0.014,0.034,0.009,0.,0.009
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.014,0.,0.014
20,0.021,0.,0.021,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.028,0.,0.028,0.022,0.012,0.009
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.038,0.,0.038,,,,0.022,0.,0.022
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.026,0.,0.026
29,,,,,,,0.026,0.,0.026
30,,,,0.053,0.,0.053,0.029,0.,0.029
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.03,0.,0.03
33,0.066,0.,0.066,,,,0.032,0.,0.032
34,,,,,,,0.033,0.,0.033
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.037,0.,0.037
37,,,,0.089,0.003,0.085,0.041,0.,0.041
38,,,,,,,0.041,0.,0.041
39,0.1,0.,0.1,,,,0.045,0.,0.045
40,,,,,,,0.044,0.,0.044
41,,,,,,,0.047,0.,0.047
42,,,,,,,0.052,0.,0.052
43,,,,,,,0.088,0.,0.088
44,,,,,,,0.053,0.,0.053
45,,,,0.145,0.,0.145,0.054,0.,0.054
46,0.149,0.,0.149,,,,0.062,0.,0.062
47,,,,,,,0.064,0.,0.064
48,,,,,,,0.06,0.,0.06
49,,,,,,,0.067,0.,0.067
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.075,0.,0.075
52,0.206,0.,0.206,,,,,,
53,,,,0.22,0.,0.22,0.08,0.,0.08
54,,,,,,,0.083,0.,0.083
55,,,,,,,0.085,0.,0.085
56,,,,,,,0.089,0.003,0.085
58,,,,,,,0.095,0.,0.095
59,,,,,,,0.092,0.,0.092
60,,,,,,,0.098,0.,0.098
61,,,,,,,0.101,0.,0.101
62,0.331,0.,0.331,,,,,,
63,,,,0.35,0.003,0.346,0.104,0.,0.104
64,,,,,,,0.107,0.,0.107
65,,,,,,,0.112,0.,0.112
66,,,,,,,0.113,0.,0.113
68,,,,,,,0.12,0.,0.12
69,,,,,,,0.122,0.,0.122
70,,,,,,,0.126,0.,0.126
71,,,,,,,0.133,0.,0.133
73,0.521,0.,0.521,,,,0.137,0.,0.137
74,,,,0.538,0.,0.538,0.143,0.,0.143
75,,,,,,,0.153,0.003,0.149
78,,,,,,,0.173,0.,0.173
80,,,,,,,0.179,0.,0.179
83,0.743,0.,0.741,,,,0.189,0.,0.189
84,,,,0.768,0.,0.768,,,
85,,,,,,,0.211,0.,0.211
88,,,,,,,0.216,0.,0.216
90,,,,,,,0.216,0.,0.216
93,,,,,,,0.22,0.,0.22
94,1.062,0.,1.062,,,,,,
95,,,,1.11,0.,1.11,0.235,0.,0.235
98,,,,,,,0.253,0.007,0.245
100,,,,,,,0.262,0.,0.262
104,1.41,0.,1.41,,,,,,
105,,,,1.456,0.,1.456,,,
106,,,,,,,0.317,0.,0.317
120,,,,,,,0.37,0.,0.37
140,,,,,,,0.537,0.,0.537
159,,,,,,,0.759,0.,0.759
179,,,,,,,0.906,0.,0.905
199,,,,,,,1.143,0.,1.143
