param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.002,0.,0.002,0.,0.002,0.002,0.002,0.
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.,0.004,0.005,0.,0.004,0.004,0.,0.004
7,0.004,0.,0.004,0.004,0.004,0.,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.,0.005,0.005,0.003,0.002
9,0.007,0.003,0.004,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.004,0.004,0.008,0.001,0.006,0.007,0.,0.007
11,0.009,0.,0.009,0.009,0.003,0.006,0.045,0.004,0.041
12,0.01,0.003,0.007,0.011,0.,0.011,0.007,0.,0.007
13,0.05,0.007,0.043,0.012,0.008,0.004,0.008,0.,0.008
14,,,,0.048,0.012,0.036,0.008,0.,0.008
15,0.049,0.008,0.041,0.053,0.008,0.045,0.009,0.,0.009
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.014,0.,0.014
20,0.022,0.,0.022,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.027,0.,0.027,0.022,0.003,0.019
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.039,0.,0.039,,,,0.022,0.,0.022
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.026,0.,0.026
29,,,,,,,0.026,0.,0.026
30,,,,0.054,0.,0.054,0.03,0.,0.03
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.03,0.,0.03
33,0.067,0.,0.067,,,,0.032,0.,0.032
34,,,,,,,0.034,0.,0.034
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.038,0.,0.038
37,,,,0.09,0.,0.09,0.042,0.,0.042
38,,,,,,,0.041,0.,0.041
39,0.102,0.,0.102,,,,0.046,0.,0.046
40,,,,,,,0.045,0.,0.045
41,,,,,,,0.049,0.,0.049
42,,,,,,,0.053,0.,0.053
43,,,,,,,0.089,0.004,0.084
44,,,,,,,0.054,0.,0.054
45,,,,0.148,0.,0.148,0.056,0.,0.056
46,0.152,0.,0.152,,,,0.064,0.,0.064
47,,,,,,,0.065,0.,0.065
48,,,,,,,0.062,0.,0.062
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.077,0.,0.077
52,0.207,0.,0.207,,,,,,
53,,,,0.224,0.,0.224,0.083,0.,0.083
54,,,,,,,0.086,0.,0.086
55,,,,,,,0.087,0.,0.087
56,,,,,,,0.09,0.,0.09
58,,,,,,,0.096,0.,0.096
59,,,,,,,0.096,0.003,0.093
60,,,,,,,0.099,0.003,0.095
61,,,,,,,0.102,0.,0.102
62,0.332,0.,0.332,,,,,,
63,,,,0.355,0.,0.355,0.107,0.,0.107
64,,,,,,,0.108,0.,0.108
65,,,,,,,0.113,0.,0.113
66,,,,,,,0.115,0.,0.115
68,,,,,,,0.124,0.,0.124
69,,,,,,,0.123,0.,0.123
70,,,,,,,0.129,0.003,0.125
71,,,,,,,0.135,0.,0.135
73,0.527,0.,0.527,,,,0.14,0.,0.14
74,,,,0.545,0.002,0.542,0.148,0.004,0.144
75,,,,,,,0.157,0.,0.157
78,,,,,,,0.177,0.,0.177
80,,,,,,,0.182,0.,0.182
83,0.752,0.003,0.749,,,,0.195,0.,0.195
84,,,,0.782,0.,0.779,,,
85,,,,,,,0.208,0.,0.208
88,,,,,,,0.222,0.003,0.218
90,,,,,,,0.22,0.,0.22
93,,,,,,,0.225,0.,0.225
94,1.087,0.,1.087,,,,,,
95,,,,1.124,0.,1.124,0.237,0.,0.237
98,,,,,,,0.257,0.003,0.253
100,,,,,,,0.264,0.,0.264
104,1.43,0.,1.43,,,,,,
105,,,,1.473,0.,1.473,,,
106,,,,,,,0.316,0.,0.316
120,,,,,,,0.374,0.,0.374
140,,,,,,,0.546,0.,0.546
159,,,,,,,0.778,0.,0.777
179,,,,,,,0.921,0.003,0.917
199,,,,,,,1.393,0.004,1.389
