param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002
3,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
5,0.005,0.004,0.001,0.006,0.006,0.,0.006,0.006,0.
6,0.007,0.,0.007,0.007,0.001,0.006,0.006,0.001,0.005
7,0.007,0.,0.007,0.007,0.004,0.002,0.007,0.,0.007
8,0.008,0.008,0.,0.008,0.003,0.005,0.009,0.,0.009
9,0.01,0.003,0.007,0.01,0.004,0.005,0.009,0.003,0.005
10,0.012,0.,0.012,0.012,0.,0.012,0.01,0.003,0.007
11,0.014,0.003,0.01,0.014,0.007,0.006,0.05,0.011,0.038
12,0.016,0.006,0.009,0.016,0.012,0.004,0.01,0.,0.01
13,0.055,0.015,0.039,0.019,0.007,0.011,0.011,0.,0.011
14,,,,0.052,0.008,0.044,0.012,0.,0.012
15,0.06,0.008,0.052,0.059,0.007,0.051,0.013,0.,0.013
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.017,0.,0.017
19,,,,,,,0.02,0.,0.02
20,0.03,0.,0.03,,,,0.02,0.,0.02
21,,,,,,,0.022,0.,0.022
22,,,,0.038,0.,0.038,0.033,0.018,0.014
23,,,,,,,0.024,0.,0.024
24,,,,,,,0.028,0.,0.028
25,,,,,,,0.028,0.,0.028
26,0.053,0.,0.053,,,,0.03,0.,0.03
27,,,,,,,0.032,0.,0.032
28,,,,,,,0.036,0.,0.036
29,,,,,,,0.037,0.,0.037
30,,,,0.075,0.,0.075,0.04,0.,0.04
31,,,,,,,0.039,0.,0.039
32,,,,,,,0.043,0.,0.043
33,0.093,0.,0.093,,,,0.045,0.,0.045
34,,,,,,,0.048,0.,0.048
35,,,,,,,0.051,0.,0.051
36,,,,,,,0.052,0.,0.052
37,,,,0.125,0.,0.125,0.058,0.,0.058
38,,,,,,,0.057,0.003,0.054
39,0.141,0.,0.141,,,,0.063,0.,0.063
40,,,,,,,0.062,0.,0.062
41,,,,,,,0.066,0.,0.066
42,,,,,,,0.077,0.,0.077
43,,,,,,,0.116,0.019,0.095
44,,,,,,,0.075,0.,0.075
45,,,,0.213,0.003,0.209,0.077,0.003,0.073
46,0.21,0.,0.21,,,,0.087,0.,0.087
47,,,,,,,0.089,0.,0.089
48,,,,,,,0.086,0.,0.086
49,,,,,,,0.093,0.,0.093
50,,,,,,,0.098,0.,0.098
51,,,,,,,0.111,0.003,0.107
52,0.288,0.,0.288,,,,,,
53,,,,0.308,0.,0.308,0.113,0.,0.113
54,,,,,,,0.121,0.003,0.113
55,,,,,,,0.122,0.,0.122
56,,,,,,,0.127,0.,0.127
58,,,,,,,0.135,0.,0.135
59,,,,,,,0.131,0.,0.131
60,,,,,,,0.139,0.,0.139
61,,,,,,,0.144,0.,0.144
62,0.461,0.,0.461,,,,,,
63,,,,0.49,0.003,0.486,0.151,0.,0.151
64,,,,,,,0.153,0.,0.152
65,,,,,,,0.163,0.,0.163
66,,,,,,,0.166,0.,0.166
68,,,,,,,0.176,0.,0.176
69,,,,,,,0.183,0.003,0.179
70,,,,,,,0.183,0.,0.183
71,,,,,,,0.193,0.,0.193
73,0.724,0.,0.724,,,,0.206,0.,0.206
74,,,,0.754,0.,0.754,0.211,0.,0.211
75,,,,,,,0.213,0.,0.213
78,,,,,,,0.242,0.,0.242
80,,,,,,,0.25,0.,0.25
83,1.037,0.,1.037,,,,0.272,0.003,0.268
84,,,,1.07,0.,1.07,,,
85,,,,,,,0.291,0.,0.29
88,,,,,,,0.314,0.003,0.309
90,,,,,,,0.303,0.,0.303
93,,,,,,,0.329,0.,0.329
94,1.487,0.,1.487,,,,,,
95,,,,1.58,0.,1.58,0.344,0.,0.344
98,,,,,,,0.367,0.,0.367
100,,,,,,,0.386,0.,0.386
104,1.984,0.,1.983,,,,,,
105,,,,2.041,0.007,2.032,,,
106,,,,,,,0.444,0.,0.444
120,,,,,,,0.536,0.,0.536
140,,,,,,,0.796,0.,0.796
159,,,,,,,1.126,0.,1.126
179,,,,,,,1.298,0.015,1.282
199,,,,,,,1.684,0.,1.684
