param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.,0.003,0.002,0.002,0.,0.003,0.,0.003
4,0.004,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
5,0.006,0.003,0.003,0.007,0.003,0.003,0.007,0.003,0.003
6,0.008,0.008,0.,0.008,0.,0.008,0.006,0.,0.006
7,0.008,0.,0.008,0.008,0.008,0.,0.007,0.,0.007
8,0.009,0.003,0.006,0.009,0.008,0.001,0.009,0.,0.009
9,0.011,0.003,0.007,0.011,0.,0.011,0.01,0.,0.01
10,0.014,0.007,0.006,0.013,0.011,0.002,0.012,0.006,0.005
11,0.015,0.007,0.007,0.015,0.009,0.005,0.065,0.012,0.052
12,0.019,0.003,0.015,0.018,0.003,0.014,0.011,0.,0.011
13,0.021,0.011,0.01,0.02,0.004,0.016,0.012,0.,0.012
14,,,,0.068,0.008,0.06,0.013,0.,0.013
15,0.077,0.016,0.061,0.079,0.015,0.063,0.014,0.,0.014
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.022,0.,0.022
20,0.033,0.,0.033,,,,0.022,0.,0.022
21,,,,,,,0.025,0.,0.025
22,,,,0.043,0.,0.043,0.038,0.011,0.027
23,,,,,,,0.027,0.,0.027
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.031,0.,0.031
26,0.059,0.,0.059,,,,0.034,0.,0.034
27,,,,,,,0.035,0.,0.035
28,,,,,,,0.041,0.,0.041
29,,,,,,,0.042,0.,0.042
30,,,,0.084,0.,0.084,0.051,0.,0.049
31,,,,,,,0.045,0.,0.045
32,,,,,,,0.047,0.,0.047
33,0.103,0.,0.103,,,,0.051,0.,0.051
34,,,,,,,0.054,0.,0.053
35,,,,,,,0.058,0.,0.058
36,,,,,,,0.059,0.003,0.056
37,,,,0.138,0.,0.138,0.065,0.,0.065
38,,,,,,,0.065,0.,0.065
39,0.156,0.,0.156,,,,0.071,0.,0.071
40,,,,,,,0.07,0.,0.07
41,,,,,,,0.075,0.,0.075
42,,,,,,,0.082,0.,0.082
43,,,,,,,0.143,0.015,0.127
44,,,,,,,0.085,0.,0.085
45,,,,0.226,0.,0.226,0.087,0.,0.087
46,0.234,0.,0.234,,,,0.102,0.003,0.097
47,,,,,,,0.101,0.,0.101
48,,,,,,,0.102,0.,0.101
49,,,,,,,0.107,0.003,0.104
50,,,,,,,0.112,0.,0.112
51,,,,,,,0.121,0.,0.121
52,0.322,0.,0.322,,,,,,
53,,,,0.344,0.003,0.34,0.129,0.003,0.125
54,,,,,,,0.133,0.,0.133
55,,,,,,,0.138,0.003,0.134
56,,,,,,,0.144,0.,0.144
58,,,,,,,0.152,0.003,0.148
59,,,,,,,0.152,0.,0.152
60,,,,,,,0.161,0.,0.161
61,,,,,,,0.168,0.,0.168
62,0.519,0.003,0.516,,,,,,
63,,,,0.553,0.004,0.548,0.171,0.,0.171
64,,,,,,,0.178,0.,0.178
65,,,,,,,0.182,0.,0.182
66,,,,,,,0.187,0.,0.187
68,,,,,,,0.198,0.,0.198
69,,,,,,,0.2,0.003,0.196
70,,,,,,,0.208,0.,0.208
71,,,,,,,0.223,0.,0.223
73,0.822,0.003,0.818,,,,0.229,0.,0.229
74,,,,0.841,0.,0.841,0.242,0.,0.242
75,,,,,,,0.244,0.,0.244
78,,,,,,,0.276,0.,0.276
80,,,,,,,0.284,0.,0.284
83,1.168,0.,1.168,,,,0.308,0.,0.308
84,,,,1.205,0.,1.205,,,
85,,,,,,,0.344,0.003,0.34
88,,,,,,,0.357,0.005,0.351
90,,,,,,,0.351,0.003,0.347
93,,,,,,,0.368,0.007,0.358
94,1.686,0.003,1.682,,,,,,
95,,,,1.741,0.003,1.736,0.389,0.,0.389
98,,,,,,,0.415,0.,0.415
100,,,,,,,0.435,0.,0.435
104,2.227,0.003,2.223,,,,,,
105,,,,2.279,0.,2.278,,,
106,,,,,,,0.527,0.003,0.522
120,,,,,,,0.624,0.,0.624
140,,,,,,,0.885,0.,0.885
159,,,,,,,1.247,0.,1.247
179,,,,,,,1.493,0.,1.493
199,,,,,,,1.881,0.003,1.876
