param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.002,0.001,0.001,0.002,0.002,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.001,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.002,0.
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.004,0.,0.005,0.002,0.002,0.006,0.003,0.003
5,0.008,0.,0.008,0.008,0.008,0.,0.009,0.,0.009
6,0.01,0.,0.01,0.009,0.,0.009,0.009,0.003,0.006
7,0.01,0.003,0.006,0.009,0.,0.009,0.011,0.007,0.003
8,0.012,0.003,0.008,0.012,0.007,0.004,0.012,0.,0.012
9,0.014,0.011,0.003,0.014,0.014,0.,0.014,0.003,0.01
10,0.017,0.,0.017,0.016,0.011,0.004,0.016,0.006,0.009
11,0.02,0.004,0.016,0.02,0.,0.019,0.074,0.004,0.069
12,0.023,0.004,0.019,0.029,0.016,0.012,0.016,0.,0.016
13,0.081,0.007,0.074,0.026,0.007,0.019,0.019,0.,0.019
14,,,,0.074,0.003,0.07,0.021,0.,0.021
15,0.087,0.016,0.071,0.082,0.011,0.071,0.023,0.,0.023
16,,,,,,,0.028,0.,0.028
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.028,0.,0.028
19,,,,,,,0.035,0.,0.035
20,0.048,0.,0.048,,,,0.034,0.,0.034
21,,,,,,,0.038,0.,0.038
22,,,,0.061,0.,0.061,0.05,0.024,0.025
23,,,,,,,0.044,0.,0.044
24,,,,,,,0.048,0.,0.048
25,,,,,,,0.048,0.,0.048
26,0.088,0.,0.088,,,,0.052,0.,0.052
27,,,,,,,0.051,0.,0.051
28,,,,,,,0.061,0.,0.061
29,,,,,,,0.062,0.,0.062
30,,,,0.122,0.,0.122,0.066,0.,0.066
31,,,,,,,0.067,0.,0.067
32,,,,,,,0.069,0.,0.069
33,0.149,0.,0.149,,,,0.082,0.,0.082
34,,,,,,,0.079,0.,0.079
35,,,,,,,0.085,0.,0.085
36,,,,,,,0.085,0.,0.085
37,,,,0.206,0.003,0.201,0.089,0.,0.089
38,,,,,,,0.093,0.,0.093
39,0.23,0.,0.23,,,,0.104,0.,0.104
40,,,,,,,0.098,0.,0.098
41,,,,,,,0.104,0.003,0.1
42,,,,,,,0.111,0.,0.111
43,,,,,,,0.171,0.043,0.127
44,,,,,,,0.118,0.003,0.114
45,,,,0.352,0.004,0.348,0.118,0.,0.118
46,0.359,0.,0.359,,,,0.139,0.,0.139
47,,,,,,,0.139,0.,0.139
48,,,,,,,0.134,0.,0.134
49,,,,,,,0.147,0.,0.147
50,,,,,,,0.183,0.,0.183
51,,,,,,,0.162,0.,0.162
52,0.497,0.,0.495,,,,,,
53,,,,0.509,0.004,0.504,0.174,0.003,0.17
54,,,,,,,0.178,0.004,0.174
55,,,,,,,0.185,0.003,0.181
56,,,,,,,0.189,0.007,0.181
58,,,,,,,0.2,0.,0.2
59,,,,,,,0.201,0.,0.201
60,,,,,,,0.211,0.,0.211
61,,,,,,,0.221,0.,0.221
62,0.773,0.,0.773,,,,,,
63,,,,0.81,0.,0.81,0.23,0.,0.23
64,,,,,,,0.232,0.003,0.229
65,,,,,,,0.242,0.,0.242
66,,,,,,,0.259,0.,0.259
68,,,,,,,0.256,0.,0.256
69,,,,,,,0.264,0.,0.264
70,,,,,,,0.269,0.003,0.265
71,,,,,,,0.28,0.,0.28
73,1.148,0.,1.148,,,,0.295,0.,0.295
74,,,,1.276,0.004,1.268,0.305,0.003,0.301
75,,,,,,,0.314,0.,0.314
78,,,,,,,0.34,0.,0.34
80,,,,,,,0.364,0.,0.364
83,1.638,0.003,1.635,,,,0.374,0.,0.374
84,,,,1.811,0.004,1.807,,,
85,,,,,,,0.439,0.005,0.434
88,,,,,,,0.465,0.001,0.463
90,,,,,,,0.449,0.007,0.441
93,,,,,,,0.469,0.004,0.465
94,2.398,0.004,2.392,,,,,,
95,,,,2.519,0.003,2.515,0.508,0.,0.508
98,,,,,,,0.551,0.,0.55
100,,,,,,,0.56,0.,0.56
104,3.169,0.008,3.161,,,,,,
105,,,,3.234,0.007,3.226,,,
106,,,,,,,0.627,0.,0.627
120,,,,,,,0.781,0.,0.781
140,,,,,,,1.119,0.,1.119
159,,,,,,,1.591,0.,1.591
179,,,,,,,1.802,0.003,1.798
199,,,,,,,2.271,0.007,2.263
