param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
5,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.004
6,0.004,0.003,0.001,0.004,0.,0.004,0.004,0.,0.004
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.,0.005
9,0.006,0.,0.006,0.006,0.005,0.001,0.006,0.003,0.003
10,0.007,0.,0.007,0.008,0.,0.008,0.007,0.003,0.003
11,0.009,0.004,0.005,0.009,0.003,0.006,0.043,0.007,0.035
12,0.01,0.003,0.007,0.01,0.007,0.003,0.007,0.,0.007
13,0.047,0.003,0.043,0.012,0.004,0.008,0.007,0.,0.007
14,,,,0.045,0.003,0.042,0.008,0.,0.008
15,0.048,0.008,0.04,0.048,0.012,0.036,0.009,0.,0.009
16,,,,,,,0.011,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.014,0.,0.014
20,0.022,0.,0.022,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.027,0.,0.027,0.021,0.012,0.009
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.019,0.,0.019
26,0.038,0.,0.038,,,,0.021,0.003,0.018
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.025,0.,0.025
29,,,,,,,0.026,0.,0.026
30,,,,0.054,0.,0.053,0.029,0.,0.029
31,,,,,,,0.027,0.,0.027
32,,,,,,,0.029,0.,0.029
33,0.066,0.,0.066,,,,0.031,0.,0.031
34,,,,,,,0.032,0.,0.032
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.037,0.,0.037
37,,,,0.089,0.,0.089,0.041,0.,0.041
38,,,,,,,0.04,0.,0.04
39,0.101,0.,0.101,,,,0.044,0.,0.044
40,,,,,,,0.044,0.,0.044
41,,,,,,,0.047,0.,0.047
42,,,,,,,0.051,0.,0.051
43,,,,,,,0.088,0.011,0.077
44,,,,,,,0.052,0.,0.052
45,,,,0.146,0.,0.146,0.054,0.,0.054
46,0.15,0.,0.15,,,,0.061,0.,0.061
47,,,,,,,0.064,0.,0.064
48,,,,,,,0.06,0.,0.06
49,,,,,,,0.066,0.,0.066
50,,,,,,,0.068,0.,0.068
51,,,,,,,0.075,0.,0.075
52,0.206,0.003,0.203,,,,,,
53,,,,0.221,0.,0.221,0.08,0.,0.08
54,,,,,,,0.082,0.,0.082
55,,,,,,,0.085,0.,0.085
56,,,,,,,0.088,0.004,0.084
58,,,,,,,0.094,0.,0.094
59,,,,,,,0.091,0.,0.091
60,,,,,,,0.097,0.,0.097
61,,,,,,,0.1,0.,0.1
62,0.331,0.,0.331,,,,,,
63,,,,0.352,0.,0.352,0.103,0.,0.103
64,,,,,,,0.107,0.,0.107
65,,,,,,,0.111,0.,0.111
66,,,,,,,0.112,0.,0.112
68,,,,,,,0.119,0.,0.119
69,,,,,,,0.119,0.,0.119
70,,,,,,,0.125,0.,0.125
71,,,,,,,0.132,0.,0.132
73,0.524,0.004,0.52,,,,0.136,0.,0.136
74,,,,0.54,0.,0.54,0.143,0.,0.143
75,,,,,,,0.152,0.,0.152
78,,,,,,,0.171,0.,0.171
80,,,,,,,0.178,0.,0.178
83,0.748,0.,0.748,,,,0.188,0.003,0.185
84,,,,0.773,0.,0.773,,,
85,,,,,,,0.208,0.,0.208
88,,,,,,,0.219,0.003,0.215
90,,,,,,,0.216,0.,0.216
93,,,,,,,0.221,0.004,0.217
94,1.074,0.003,1.07,,,,,,
95,,,,1.112,0.,1.112,0.233,0.,0.233
98,,,,,,,0.253,0.,0.251
100,,,,,,,0.262,0.,0.262
104,1.423,0.,1.423,,,,,,
105,,,,1.464,0.,1.463,,,
106,,,,,,,0.315,0.,0.315
120,,,,,,,0.367,0.,0.367
140,,,,,,,0.539,0.,0.539
159,,,,,,,0.768,0.,0.768
179,,,,,,,0.913,0.003,0.909
199,,,,,,,1.149,0.,1.149
