param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.002,0.,0.002,0.,0.002,0.002,0.002,0.
5,0.004,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.
7,0.004,0.004,0.,0.004,0.,0.004,0.004,0.003,0.001
8,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004
9,0.006,0.,0.006,0.006,0.,0.006,0.006,0.003,0.003
10,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007
11,0.009,0.,0.009,0.009,0.,0.009,0.045,0.008,0.036
12,0.01,0.007,0.003,0.01,0.003,0.007,0.007,0.,0.007
13,0.048,0.,0.048,0.012,0.,0.012,0.008,0.,0.008
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.047,0.003,0.043,0.047,0.003,0.043,0.009,0.,0.009
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.014,0.,0.014
20,0.022,0.,0.022,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.027,0.,0.027,0.021,0.004,0.016
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.039,0.,0.039,,,,0.022,0.,0.022
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.025,0.,0.025
29,,,,,,,0.026,0.,0.026
30,,,,0.054,0.,0.054,0.029,0.,0.029
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.03,0.,0.03
33,0.067,0.,0.067,,,,0.032,0.,0.032
34,,,,,,,0.034,0.,0.034
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.037,0.,0.037
37,,,,0.089,0.,0.089,0.041,0.,0.041
38,,,,,,,0.041,0.,0.041
39,0.102,0.,0.102,,,,0.044,0.,0.044
40,,,,,,,0.045,0.,0.045
41,,,,,,,0.047,0.003,0.043
42,,,,,,,0.051,0.,0.051
43,,,,,,,0.085,0.007,0.078
44,,,,,,,0.053,0.,0.053
45,,,,0.146,0.003,0.142,0.055,0.,0.055
46,0.153,0.,0.153,,,,0.061,0.,0.061
47,,,,,,,0.063,0.,0.063
48,,,,,,,0.061,0.,0.061
49,,,,,,,0.067,0.,0.067
50,,,,,,,0.069,0.,0.069
51,,,,,,,0.074,0.,0.074
52,0.214,0.,0.214,,,,,,
53,,,,0.221,0.,0.221,0.081,0.,0.081
54,,,,,,,0.082,0.,0.082
55,,,,,,,0.085,0.,0.085
56,,,,,,,0.089,0.003,0.085
58,,,,,,,0.095,0.,0.095
59,,,,,,,0.092,0.003,0.088
60,,,,,,,0.097,0.,0.097
61,,,,,,,0.1,0.,0.1
62,0.336,0.,0.336,,,,,,
63,,,,0.35,0.,0.35,0.106,0.,0.106
64,,,,,,,0.102,0.003,0.098
65,,,,,,,0.112,0.,0.112
66,,,,,,,0.114,0.,0.114
68,,,,,,,0.121,0.,0.121
69,,,,,,,0.122,0.,0.122
70,,,,,,,0.127,0.,0.127
71,,,,,,,0.133,0.,0.133
73,0.529,0.,0.529,,,,0.14,0.,0.14
74,,,,0.54,0.,0.54,0.145,0.,0.145
75,,,,,,,0.153,0.,0.153
78,,,,,,,0.171,0.,0.171
80,,,,,,,0.178,0.,0.178
83,0.752,0.,0.752,,,,0.19,0.,0.19
84,,,,0.765,0.,0.765,,,
85,,,,,,,0.197,0.004,0.193
88,,,,,,,0.215,0.,0.215
90,,,,,,,0.218,0.,0.218
93,,,,,,,0.223,0.,0.223
94,1.081,0.003,1.077,,,,,,
95,,,,1.107,0.003,1.103,0.235,0.,0.235
98,,,,,,,0.259,0.,0.259
100,,,,,,,0.265,0.,0.265
104,1.432,0.003,1.428,,,,,,
105,,,,1.444,0.,1.442,,,
106,,,,,,,0.301,0.,0.301
120,,,,,,,0.374,0.,0.374
140,,,,,,,0.54,0.,0.54
159,,,,,,,0.757,0.,0.757
179,,,,,,,0.914,0.011,0.902
199,,,,,,,1.152,0.,1.152
