param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.004,0.,0.004,0.004,0.,0.004,0.004,0.
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.004,0.
8,0.005,0.,0.005,0.005,0.002,0.002,0.005,0.005,0.
9,0.006,0.,0.006,0.006,0.003,0.003,0.006,0.,0.006
10,0.007,0.,0.007,0.008,0.,0.008,0.007,0.003,0.003
11,0.009,0.,0.009,0.009,0.,0.008,0.044,0.008,0.036
12,0.011,0.003,0.007,0.011,0.,0.011,0.007,0.,0.007
13,0.063,0.003,0.059,0.012,0.004,0.008,0.007,0.,0.007
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.052,0.007,0.044,0.05,0.007,0.042,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.021,0.,0.021,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.027,0.,0.027,0.022,0.003,0.019
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.039,0.,0.038,,,,0.022,0.,0.022
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.027,0.,0.027
29,,,,,,,0.027,0.,0.027
30,,,,0.054,0.,0.053,0.03,0.,0.03
31,,,,,,,0.029,0.,0.029
32,,,,,,,0.031,0.,0.031
33,0.067,0.,0.067,,,,0.033,0.,0.033
34,,,,,,,0.034,0.,0.034
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.038,0.,0.038
37,,,,0.089,0.,0.089,0.041,0.,0.041
38,,,,,,,0.04,0.,0.04
39,0.101,0.,0.101,,,,0.044,0.,0.044
40,,,,,,,0.044,0.,0.044
41,,,,,,,0.048,0.003,0.044
42,,,,,,,0.051,0.,0.051
43,,,,,,,0.091,0.003,0.087
44,,,,,,,0.053,0.,0.053
45,,,,0.146,0.,0.146,0.056,0.,0.055
46,0.152,0.,0.152,,,,0.061,0.,0.061
47,,,,,,,0.063,0.,0.063
48,,,,,,,0.061,0.,0.061
49,,,,,,,0.066,0.,0.066
50,,,,,,,0.069,0.,0.069
51,,,,,,,0.075,0.,0.075
52,0.208,0.,0.208,,,,,,
53,,,,0.221,0.,0.221,0.081,0.003,0.077
54,,,,,,,0.083,0.,0.083
55,,,,,,,0.085,0.,0.085
56,,,,,,,0.089,0.,0.089
58,,,,,,,0.095,0.,0.095
59,,,,,,,0.094,0.,0.094
60,,,,,,,0.098,0.,0.098
61,,,,,,,0.101,0.,0.101
62,0.334,0.,0.334,,,,,,
63,,,,0.352,0.,0.35,0.106,0.,0.106
64,,,,,,,0.11,0.,0.11
65,,,,,,,0.111,0.,0.111
66,,,,,,,0.115,0.,0.115
68,,,,,,,0.122,0.,0.122
69,,,,,,,0.123,0.,0.123
70,,,,,,,0.127,0.,0.127
71,,,,,,,0.134,0.,0.134
73,0.524,0.,0.524,,,,0.141,0.,0.141
74,,,,0.536,0.006,0.529,0.146,0.,0.146
75,,,,,,,0.155,0.,0.155
78,,,,,,,0.174,0.003,0.17
80,,,,,,,0.179,0.,0.179
83,0.747,0.,0.747,,,,0.191,0.,0.191
84,,,,0.769,0.,0.769,,,
85,,,,,,,0.211,0.,0.211
88,,,,,,,0.218,0.,0.218
90,,,,,,,0.215,0.,0.215
93,,,,,,,0.225,0.,0.225
94,1.064,0.004,1.06,,,,,,
95,,,,1.114,0.,1.114,0.235,0.,0.235
98,,,,,,,0.257,0.,0.257
100,,,,,,,0.263,0.,0.263
104,1.409,0.,1.409,,,,,,
105,,,,1.455,0.003,1.451,,,
106,,,,,,,0.32,0.,0.318
120,,,,,,,0.373,0.,0.373
140,,,,,,,0.546,0.,0.546
159,,,,,,,0.764,0.,0.764
179,,,,,,,0.912,0.003,0.908
199,,,,,,,1.157,0.,1.157
