param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.002,0.001,0.004,0.,0.004
6,0.005,0.004,0.,0.004,0.,0.004,0.004,0.,0.004
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.004,0.001,0.005,0.003,0.001
9,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.004,0.004,0.007,0.,0.007
11,0.009,0.,0.009,0.01,0.,0.01,0.045,0.,0.045
12,0.01,0.,0.01,0.011,0.,0.011,0.007,0.,0.007
13,0.048,0.003,0.045,0.012,0.,0.012,0.007,0.,0.007
14,,,,0.044,0.002,0.041,0.008,0.,0.008
15,0.05,0.,0.05,0.049,0.004,0.045,0.009,0.,0.009
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.014,0.,0.014
20,0.021,0.,0.021,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.027,0.,0.027,0.022,0.003,0.018
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.039,0.,0.039,,,,0.021,0.002,0.019
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.025,0.,0.025
29,,,,,,,0.026,0.,0.026
30,,,,0.054,0.,0.053,0.029,0.,0.029
31,,,,,,,0.028,0.002,0.025
32,,,,,,,0.03,0.,0.03
33,0.067,0.,0.067,,,,0.032,0.,0.032
34,,,,,,,0.033,0.,0.033
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.037,0.,0.037
37,,,,0.09,0.,0.09,0.041,0.,0.041
38,,,,,,,0.04,0.,0.04
39,0.102,0.,0.101,,,,0.045,0.,0.045
40,,,,,,,0.044,0.,0.044
41,,,,,,,0.048,0.,0.048
42,,,,,,,0.052,0.,0.052
43,,,,,,,0.089,0.02,0.069
44,,,,,,,0.054,0.,0.054
45,,,,0.145,0.,0.145,0.055,0.,0.055
46,0.152,0.,0.152,,,,0.062,0.,0.062
47,,,,,,,0.064,0.,0.064
48,,,,,,,0.061,0.,0.061
49,,,,,,,0.067,0.,0.067
50,,,,,,,0.069,0.,0.069
51,,,,,,,0.076,0.,0.076
52,0.209,0.,0.209,,,,,,
53,,,,0.22,0.,0.22,0.08,0.,0.08
54,,,,,,,0.084,0.,0.084
55,,,,,,,0.085,0.,0.085
56,,,,,,,0.089,0.,0.089
58,,,,,,,0.095,0.,0.095
59,,,,,,,0.092,0.,0.092
60,,,,,,,0.098,0.,0.098
61,,,,,,,0.102,0.,0.102
62,0.333,0.,0.333,,,,,,
63,,,,0.352,0.,0.352,0.104,0.,0.104
64,,,,,,,0.108,0.,0.108
65,,,,,,,0.111,0.,0.111
66,,,,,,,0.113,0.,0.113
68,,,,,,,0.12,0.003,0.117
69,,,,,,,0.12,0.,0.12
70,,,,,,,0.126,0.,0.126
71,,,,,,,0.133,0.,0.133
73,0.527,0.,0.527,,,,0.137,0.003,0.133
74,,,,0.536,0.,0.536,0.145,0.,0.145
75,,,,,,,0.156,0.,0.156
78,,,,,,,0.175,0.,0.175
80,,,,,,,0.181,0.,0.181
83,0.752,0.003,0.746,,,,0.192,0.003,0.188
84,,,,0.771,0.,0.771,,,
85,,,,,,,0.212,0.007,0.205
88,,,,,,,0.218,0.,0.218
90,,,,,,,0.217,0.,0.217
93,,,,,,,0.223,0.,0.223
94,1.072,0.008,1.063,,,,,,
95,,,,1.113,0.,1.113,0.234,0.,0.234
98,,,,,,,0.252,0.,0.252
100,,,,,,,0.265,0.,0.265
104,1.431,0.,1.431,,,,,,
105,,,,1.451,0.,1.451,,,
106,,,,,,,0.315,0.,0.314
120,,,,,,,0.368,0.,0.368
140,,,,,,,0.536,0.,0.536
159,,,,,,,0.764,0.,0.764
179,,,,,,,0.92,0.007,0.91
199,,,,,,,1.158,0.003,1.154
