param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.001,0.,0.001,0.002,0.002,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.001,0.001,0.,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
4,0.003,0.003,0.,0.003,0.001,0.002,0.003,0.,0.003
5,0.006,0.,0.005,0.005,0.004,0.001,0.006,0.,0.005
6,0.007,0.,0.006,0.007,0.,0.007,0.006,0.003,0.002
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.003,0.003
8,0.008,0.,0.008,0.008,0.004,0.004,0.008,0.,0.008
9,0.01,0.003,0.006,0.01,0.,0.01,0.009,0.003,0.006
10,0.011,0.007,0.003,0.011,0.,0.011,0.01,0.,0.009
11,0.013,0.003,0.01,0.013,0.006,0.006,0.048,0.022,0.026
12,0.015,0.004,0.012,0.015,0.003,0.011,0.01,0.,0.009
13,0.018,0.011,0.006,0.018,0.008,0.009,0.011,0.,0.011
14,,,,0.05,0.003,0.047,0.012,0.,0.012
15,0.058,0.011,0.046,0.057,0.023,0.034,0.013,0.,0.013
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.017,0.,0.017
19,,,,,,,0.019,0.,0.019
20,0.029,0.,0.029,,,,0.02,0.,0.02
21,,,,,,,0.022,0.,0.022
22,,,,0.038,0.,0.038,0.032,0.016,0.016
23,,,,,,,0.024,0.,0.024
24,,,,,,,0.03,0.,0.03
25,,,,,,,0.031,0.,0.031
26,0.053,0.,0.053,,,,0.034,0.,0.034
27,,,,,,,0.032,0.002,0.029
28,,,,,,,0.036,0.,0.036
29,,,,,,,0.036,0.,0.036
30,,,,0.074,0.,0.074,0.04,0.,0.04
31,,,,,,,0.039,0.,0.039
32,,,,,,,0.041,0.,0.041
33,0.091,0.,0.091,,,,0.044,0.,0.044
34,,,,,,,0.047,0.,0.046
35,,,,,,,0.05,0.,0.05
36,,,,,,,0.051,0.,0.051
37,,,,0.123,0.,0.123,0.057,0.,0.057
38,,,,,,,0.058,0.,0.058
39,0.138,0.,0.138,,,,0.062,0.,0.062
40,,,,,,,0.061,0.,0.061
41,,,,,,,0.065,0.,0.065
42,,,,,,,0.071,0.,0.071
43,,,,,,,0.112,0.012,0.1
44,,,,,,,0.078,0.,0.077
45,,,,0.203,0.,0.203,0.078,0.,0.078
46,0.208,0.,0.208,,,,0.085,0.,0.085
47,,,,,,,0.09,0.,0.09
48,,,,,,,0.086,0.,0.086
49,,,,,,,0.097,0.,0.097
50,,,,,,,0.102,0.,0.102
51,,,,,,,0.103,0.,0.103
52,0.282,0.,0.282,,,,,,
53,,,,0.303,0.,0.303,0.11,0.,0.11
54,,,,,,,0.113,0.003,0.109
55,,,,,,,0.117,0.,0.117
56,,,,,,,0.122,0.,0.121
58,,,,,,,0.13,0.003,0.126
59,,,,,,,0.127,0.003,0.123
60,,,,,,,0.141,0.,0.141
61,,,,,,,0.14,0.,0.14
62,0.456,0.,0.456,,,,,,
63,,,,0.482,0.,0.482,0.146,0.003,0.142
64,,,,,,,0.15,0.,0.15
65,,,,,,,0.155,0.,0.155
66,,,,,,,0.16,0.,0.16
68,,,,,,,0.169,0.,0.169
69,,,,,,,0.171,0.,0.171
70,,,,,,,0.179,0.003,0.175
71,,,,,,,0.187,0.,0.187
73,0.713,0.,0.713,,,,0.193,0.,0.193
74,,,,0.737,0.003,0.733,0.206,0.003,0.202
75,,,,,,,0.21,0.003,0.206
78,,,,,,,0.236,0.,0.236
80,,,,,,,0.241,0.,0.241
83,1.017,0.,1.017,,,,0.263,0.,0.263
84,,,,1.042,0.,1.042,,,
85,,,,,,,0.284,0.,0.284
88,,,,,,,0.304,0.,0.304
90,,,,,,,0.304,0.004,0.3
93,,,,,,,0.312,0.,0.312
94,1.457,0.004,1.453,,,,,,
95,,,,1.516,0.,1.516,0.336,0.,0.336
98,,,,,,,0.364,0.,0.364
100,,,,,,,0.368,0.,0.368
104,1.935,0.,1.935,,,,,,
105,,,,1.972,0.,1.971,,,
106,,,,,,,0.434,0.003,0.43
120,,,,,,,0.516,0.,0.516
140,,,,,,,0.758,0.,0.758
159,,,,,,,1.134,0.,1.134
179,,,,,,,1.303,0.004,1.299
199,,,,,,,1.758,0.,1.758
