param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
7,0.004,0.003,0.001,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.004,0.001,0.005,0.003,0.002,0.005,0.,0.005
9,0.006,0.,0.006,0.006,0.,0.006,0.006,0.004,0.002
10,0.008,0.,0.008,0.008,0.006,0.001,0.007,0.,0.007
11,0.009,0.002,0.006,0.009,0.,0.009,0.044,0.006,0.038
12,0.011,0.007,0.003,0.01,0.004,0.005,0.007,0.,0.007
13,0.047,0.,0.047,0.012,0.,0.012,0.007,0.,0.007
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.051,0.007,0.043,0.05,0.007,0.043,0.009,0.,0.008
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.021,0.,0.021,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.027,0.,0.027,0.022,0.003,0.018
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.038,0.,0.038,,,,0.021,0.,0.021
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.025,0.,0.025
29,,,,,,,0.025,0.,0.025
30,,,,0.053,0.,0.053,0.028,0.,0.028
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.029,0.,0.029
33,0.066,0.,0.066,,,,0.032,0.,0.032
34,,,,,,,0.033,0.,0.033
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.037,0.,0.037
37,,,,0.089,0.,0.089,0.041,0.,0.041
38,,,,,,,0.04,0.,0.04
39,0.1,0.,0.1,,,,0.044,0.,0.044
40,,,,,,,0.044,0.,0.044
41,,,,,,,0.047,0.003,0.043
42,,,,,,,0.051,0.,0.051
43,,,,,,,0.091,0.004,0.087
44,,,,,,,0.052,0.,0.052
45,,,,0.146,0.,0.146,0.054,0.,0.054
46,0.151,0.,0.151,,,,0.061,0.,0.061
47,,,,,,,0.062,0.,0.062
48,,,,,,,0.06,0.,0.06
49,,,,,,,0.065,0.,0.065
50,,,,,,,0.068,0.,0.068
51,,,,,,,0.074,0.,0.074
52,0.205,0.,0.205,,,,,,
53,,,,0.222,0.,0.222,0.08,0.,0.08
54,,,,,,,0.081,0.,0.081
55,,,,,,,0.086,0.003,0.082
56,,,,,,,0.088,0.,0.088
58,,,,,,,0.094,0.,0.094
59,,,,,,,0.091,0.,0.091
60,,,,,,,0.098,0.,0.098
61,,,,,,,0.099,0.,0.099
62,0.33,0.,0.33,,,,,,
63,,,,0.349,0.,0.349,0.104,0.,0.104
64,,,,,,,0.108,0.,0.108
65,,,,,,,0.111,0.,0.111
66,,,,,,,0.114,0.,0.114
68,,,,,,,0.121,0.,0.121
69,,,,,,,0.12,0.,0.12
70,,,,,,,0.126,0.,0.126
71,,,,,,,0.132,0.,0.132
73,0.522,0.,0.522,,,,0.138,0.,0.138
74,,,,0.536,0.,0.536,0.142,0.,0.142
75,,,,,,,0.15,0.,0.15
78,,,,,,,0.17,0.,0.17
80,,,,,,,0.176,0.,0.176
83,0.737,0.,0.737,,,,0.188,0.,0.188
84,,,,0.769,0.,0.769,,,
85,,,,,,,0.209,0.003,0.205
88,,,,,,,0.217,0.,0.217
90,,,,,,,0.213,0.,0.213
93,,,,,,,0.22,0.,0.22
94,1.065,0.003,1.06,,,,,,
95,,,,1.108,0.,1.108,0.232,0.,0.232
98,,,,,,,0.253,0.007,0.245
100,,,,,,,0.261,0.,0.261
104,1.4,0.,1.4,,,,,,
105,,,,1.441,0.,1.441,,,
106,,,,,,,0.315,0.004,0.311
120,,,,,,,0.368,0.,0.368
140,,,,,,,0.532,0.,0.532
159,,,,,,,0.743,0.,0.743
179,,,,,,,0.894,0.007,0.886
199,,,,,,,1.144,0.003,1.139
