param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.
3,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.003,0.,0.004,0.,0.004
5,0.006,0.003,0.002,0.006,0.006,0.,0.006,0.001,0.005
6,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.006,0.007,0.003,0.003
8,0.008,0.004,0.004,0.008,0.004,0.004,0.008,0.,0.008
9,0.01,0.003,0.006,0.01,0.003,0.006,0.01,0.007,0.002
10,0.012,0.007,0.004,0.012,0.004,0.008,0.011,0.011,0.
11,0.014,0.,0.014,0.014,0.,0.013,0.05,0.015,0.034
12,0.016,0.,0.016,0.016,0.004,0.012,0.01,0.,0.01
13,0.018,0.012,0.006,0.018,0.011,0.007,0.011,0.,0.011
14,,,,0.052,0.004,0.048,0.012,0.,0.012
15,0.058,0.023,0.035,0.059,0.003,0.055,0.013,0.,0.013
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.017,0.,0.017
19,,,,,,,0.02,0.,0.02
20,0.03,0.,0.029,,,,0.02,0.,0.02
21,,,,,,,0.022,0.,0.022
22,,,,0.039,0.,0.039,0.033,0.015,0.018
23,,,,,,,0.024,0.,0.024
24,,,,,,,0.028,0.,0.028
25,,,,,,,0.028,0.,0.028
26,0.053,0.,0.053,,,,0.03,0.,0.03
27,,,,,,,0.031,0.,0.031
28,,,,,,,0.036,0.,0.036
29,,,,,,,0.036,0.,0.036
30,,,,0.075,0.,0.075,0.04,0.,0.04
31,,,,,,,0.039,0.,0.039
32,,,,,,,0.042,0.,0.042
33,0.092,0.003,0.088,,,,0.046,0.,0.046
34,,,,,,,0.048,0.,0.048
35,,,,,,,0.054,0.,0.054
36,,,,,,,0.052,0.,0.052
37,,,,0.123,0.,0.123,0.057,0.,0.057
38,,,,,,,0.057,0.,0.057
39,0.142,0.,0.142,,,,0.064,0.,0.064
40,,,,,,,0.063,0.,0.063
41,,,,,,,0.067,0.,0.067
42,,,,,,,0.072,0.,0.072
43,,,,,,,0.114,0.008,0.105
44,,,,,,,0.074,0.,0.074
45,,,,0.202,0.,0.202,0.076,0.,0.076
46,0.208,0.,0.208,,,,0.087,0.,0.087
47,,,,,,,0.091,0.,0.091
48,,,,,,,0.092,0.,0.092
49,,,,,,,0.097,0.,0.097
50,,,,,,,0.104,0.,0.104
51,,,,,,,0.108,0.,0.108
52,0.287,0.,0.287,,,,,,
53,,,,0.307,0.,0.307,0.114,0.,0.114
54,,,,,,,0.116,0.,0.116
55,,,,,,,0.12,0.,0.12
56,,,,,,,0.124,0.,0.124
58,,,,,,,0.132,0.,0.132
59,,,,,,,0.13,0.,0.13
60,,,,,,,0.137,0.,0.137
61,,,,,,,0.145,0.,0.145
62,0.482,0.,0.482,,,,,,
63,,,,0.504,0.,0.504,0.148,0.003,0.145
64,,,,,,,0.152,0.,0.152
65,,,,,,,0.16,0.,0.16
66,,,,,,,0.163,0.003,0.159
68,,,,,,,0.173,0.,0.173
69,,,,,,,0.18,0.,0.18
70,,,,,,,0.185,0.,0.185
71,,,,,,,0.203,0.,0.203
73,0.716,0.,0.716,,,,0.196,0.,0.196
74,,,,0.75,0.003,0.746,0.216,0.,0.216
75,,,,,,,0.217,0.,0.217
78,,,,,,,0.246,0.,0.246
80,,,,,,,0.255,0.,0.255
83,1.02,0.,1.02,,,,0.282,0.,0.282
84,,,,1.082,0.,1.082,,,
85,,,,,,,0.29,0.,0.29
88,,,,,,,0.31,0.,0.31
90,,,,,,,0.301,0.,0.301
93,,,,,,,0.322,0.,0.322
94,1.487,0.,1.487,,,,,,
95,,,,1.526,0.,1.526,0.338,0.,0.338
98,,,,,,,0.363,0.003,0.359
100,,,,,,,0.383,0.,0.383
104,1.945,0.,1.945,,,,,,
105,,,,2.052,0.004,2.048,,,
106,,,,,,,0.445,0.,0.444
120,,,,,,,0.551,0.,0.551
140,,,,,,,0.816,0.,0.816
159,,,,,,,1.133,0.,1.133
179,,,,,,,1.279,0.011,1.267
199,,,,,,,1.702,0.003,1.697
