param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.002,0.002
6,0.005,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.003,0.002
9,0.006,0.003,0.003,0.006,0.001,0.005,0.006,0.,0.005
10,0.008,0.004,0.004,0.008,0.,0.007,0.007,0.003,0.003
11,0.009,0.003,0.006,0.009,0.003,0.006,0.044,0.008,0.036
12,0.01,0.,0.01,0.01,0.003,0.007,0.007,0.,0.007
13,0.048,0.008,0.04,0.012,0.008,0.004,0.007,0.,0.007
14,,,,0.045,0.006,0.038,0.008,0.,0.008
15,0.05,0.003,0.046,0.051,0.,0.051,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.014,0.,0.014
20,0.021,0.,0.021,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.027,0.,0.027,0.022,0.015,0.006
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.019,0.,0.019
26,0.038,0.,0.038,,,,0.021,0.,0.021
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.025,0.,0.025
29,,,,,,,0.026,0.,0.026
30,,,,0.054,0.,0.054,0.029,0.,0.029
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.03,0.,0.03
33,0.066,0.,0.066,,,,0.032,0.,0.032
34,,,,,,,0.033,0.,0.033
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.037,0.,0.037
37,,,,0.092,0.,0.092,0.041,0.,0.041
38,,,,,,,0.04,0.,0.04
39,0.101,0.,0.101,,,,0.045,0.,0.045
40,,,,,,,0.044,0.,0.044
41,,,,,,,0.047,0.,0.047
42,,,,,,,0.052,0.,0.052
43,,,,,,,0.089,0.008,0.081
44,,,,,,,0.054,0.,0.054
45,,,,0.147,0.,0.147,0.054,0.,0.054
46,0.151,0.,0.151,,,,0.062,0.,0.062
47,,,,,,,0.064,0.,0.064
48,,,,,,,0.06,0.,0.06
49,,,,,,,0.067,0.,0.067
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.076,0.,0.076
52,0.206,0.,0.206,,,,,,
53,,,,0.222,0.,0.222,0.081,0.,0.081
54,,,,,,,0.083,0.,0.083
55,,,,,,,0.086,0.,0.086
56,,,,,,,0.089,0.,0.089
58,,,,,,,0.095,0.,0.095
59,,,,,,,0.092,0.,0.092
60,,,,,,,0.098,0.,0.098
61,,,,,,,0.101,0.,0.101
62,0.331,0.,0.331,,,,,,
63,,,,0.353,0.,0.353,0.105,0.,0.105
64,,,,,,,0.107,0.,0.107
65,,,,,,,0.111,0.003,0.108
66,,,,,,,0.114,0.,0.114
68,,,,,,,0.12,0.,0.12
69,,,,,,,0.121,0.,0.121
70,,,,,,,0.126,0.,0.126
71,,,,,,,0.132,0.,0.132
73,0.523,0.,0.523,,,,0.138,0.,0.138
74,,,,0.543,0.,0.543,0.145,0.,0.145
75,,,,,,,0.154,0.,0.154
78,,,,,,,0.174,0.,0.174
80,,,,,,,0.18,0.,0.18
83,0.745,0.003,0.742,,,,0.191,0.,0.191
84,,,,0.774,0.,0.774,,,
85,,,,,,,0.207,0.,0.207
88,,,,,,,0.219,0.,0.219
90,,,,,,,0.217,0.,0.217
93,,,,,,,0.222,0.,0.222
94,1.081,0.,1.079,,,,,,
95,,,,1.115,0.,1.115,0.236,0.,0.236
98,,,,,,,0.252,0.,0.251
100,,,,,,,0.263,0.,0.263
104,1.424,0.,1.424,,,,,,
105,,,,1.463,0.,1.463,,,
106,,,,,,,0.314,0.003,0.311
120,,,,,,,0.37,0.,0.37
140,,,,,,,0.538,0.,0.538
159,,,,,,,0.769,0.,0.769
179,,,,,,,0.912,0.,0.912
199,,,,,,,1.144,0.,1.143
