param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.003,0.004,0.,0.004,0.004,0.001,0.003
6,0.004,0.,0.003,0.004,0.,0.003,0.004,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004
9,0.006,0.001,0.004,0.006,0.,0.005,0.006,0.001,0.004
10,0.008,0.001,0.007,0.008,0.002,0.006,0.007,0.001,0.005
11,0.009,0.002,0.006,0.009,0.002,0.007,0.044,0.002,0.041
12,0.011,0.002,0.008,0.011,0.001,0.009,0.007,0.,0.007
13,0.047,0.005,0.042,0.012,0.004,0.007,0.007,0.,0.007
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.05,0.005,0.045,0.049,0.003,0.045,0.009,0.,0.009
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.014,0.,0.014
20,0.021,0.,0.021,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.027,0.,0.027,0.022,0.008,0.014
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.038,0.,0.038,,,,0.022,0.,0.022
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.025,0.,0.025
29,,,,,,,0.026,0.,0.026
30,,,,0.054,0.,0.054,0.029,0.,0.029
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.03,0.,0.03
33,0.066,0.,0.066,,,,0.032,0.,0.032
34,,,,,,,0.033,0.,0.033
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.037,0.,0.037
37,,,,0.091,0.,0.091,0.041,0.,0.041
38,,,,,,,0.041,0.,0.041
39,0.1,0.,0.1,,,,0.044,0.,0.044
40,,,,,,,0.045,0.,0.045
41,,,,,,,0.048,0.,0.047
42,,,,,,,0.052,0.,0.052
43,,,,,,,0.089,0.006,0.082
44,,,,,,,0.054,0.,0.054
45,,,,0.154,0.,0.154,0.055,0.,0.055
46,0.151,0.,0.151,,,,0.062,0.,0.062
47,,,,,,,0.063,0.,0.063
48,,,,,,,0.062,0.,0.062
49,,,,,,,0.07,0.,0.07
50,,,,,,,0.074,0.,0.073
51,,,,,,,0.075,0.,0.075
52,0.209,0.,0.209,,,,,,
53,,,,0.229,0.,0.229,0.08,0.,0.08
54,,,,,,,0.083,0.,0.083
55,,,,,,,0.086,0.,0.086
56,,,,,,,0.089,0.001,0.087
58,,,,,,,0.095,0.,0.095
59,,,,,,,0.092,0.,0.091
60,,,,,,,0.097,0.,0.097
61,,,,,,,0.101,0.,0.101
62,0.332,0.,0.332,,,,,,
63,,,,0.361,0.001,0.359,0.108,0.,0.107
64,,,,,,,0.107,0.,0.107
65,,,,,,,0.111,0.,0.111
66,,,,,,,0.114,0.001,0.112
68,,,,,,,0.121,0.,0.121
69,,,,,,,0.122,0.,0.122
70,,,,,,,0.127,0.,0.127
71,,,,,,,0.133,0.,0.133
73,0.52,0.,0.519,,,,0.139,0.,0.139
74,,,,0.549,0.001,0.548,0.145,0.,0.145
75,,,,,,,0.155,0.,0.155
78,,,,,,,0.173,0.,0.173
80,,,,,,,0.181,0.,0.181
83,0.748,0.001,0.746,,,,0.202,0.,0.201
84,,,,0.794,0.,0.792,,,
85,,,,,,,0.204,0.001,0.202
88,,,,,,,0.216,0.,0.216
90,,,,,,,0.217,0.001,0.216
93,,,,,,,0.224,0.,0.224
94,1.068,0.,1.068,,,,,,
95,,,,1.137,0.,1.136,0.235,0.,0.235
98,,,,,,,0.256,0.,0.256
100,,,,,,,0.264,0.,0.264
104,1.412,0.,1.411,,,,,,
105,,,,1.494,0.,1.493,,,
106,,,,,,,0.313,0.,0.313
120,,,,,,,0.378,0.,0.378
140,,,,,,,0.553,0.,0.553
159,,,,,,,0.759,0.,0.759
179,,,,,,,0.909,0.,0.908
199,,,,,,,1.165,0.001,1.164
