param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.004,0.,0.004,0.,0.004
6,0.005,0.,0.004,0.005,0.,0.004,0.004,0.,0.004
7,0.004,0.,0.004,0.004,0.004,0.,0.005,0.,0.005
8,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.003,0.002
9,0.007,0.003,0.004,0.007,0.,0.007,0.006,0.003,0.003
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.003,0.003
11,0.009,0.008,0.,0.009,0.,0.009,0.048,0.004,0.044
12,0.01,0.,0.01,0.01,0.003,0.007,0.007,0.,0.007
13,0.052,0.004,0.047,0.012,0.004,0.008,0.008,0.,0.008
14,,,,0.049,0.003,0.046,0.008,0.,0.008
15,0.051,0.003,0.047,0.049,0.011,0.038,0.009,0.,0.009
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.014,0.,0.014
20,0.022,0.,0.022,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.028,0.,0.028,0.022,0.,0.021
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.039,0.,0.039,,,,0.022,0.,0.022
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.026,0.,0.026
29,,,,,,,0.027,0.,0.027
30,,,,0.055,0.,0.055,0.03,0.,0.03
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.031,0.,0.031
33,0.068,0.003,0.064,,,,0.033,0.,0.033
34,,,,,,,0.034,0.,0.034
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.038,0.,0.038
37,,,,0.09,0.,0.09,0.042,0.,0.042
38,,,,,,,0.042,0.,0.042
39,0.102,0.,0.102,,,,0.046,0.,0.046
40,,,,,,,0.045,0.,0.045
41,,,,,,,0.048,0.,0.048
42,,,,,,,0.052,0.,0.052
43,,,,,,,0.09,0.011,0.078
44,,,,,,,0.053,0.,0.053
45,,,,0.147,0.,0.147,0.056,0.,0.056
46,0.154,0.,0.154,,,,0.064,0.,0.064
47,,,,,,,0.065,0.,0.065
48,,,,,,,0.063,0.,0.063
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.071,0.,0.071
51,,,,,,,0.077,0.,0.077
52,0.21,0.,0.21,,,,,,
53,,,,0.222,0.,0.222,0.084,0.,0.084
54,,,,,,,0.085,0.,0.085
55,,,,,,,0.089,0.,0.089
56,,,,,,,0.091,0.003,0.088
58,,,,,,,0.097,0.,0.097
59,,,,,,,0.093,0.,0.093
60,,,,,,,0.099,0.,0.099
61,,,,,,,0.103,0.,0.103
62,0.336,0.,0.336,,,,,,
63,,,,0.356,0.003,0.352,0.107,0.,0.107
64,,,,,,,0.109,0.,0.109
65,,,,,,,0.113,0.,0.113
66,,,,,,,0.116,0.,0.116
68,,,,,,,0.126,0.003,0.122
69,,,,,,,0.123,0.,0.123
70,,,,,,,0.128,0.,0.128
71,,,,,,,0.135,0.,0.135
73,0.576,0.,0.576,,,,0.141,0.,0.141
74,,,,0.546,0.,0.546,0.147,0.,0.147
75,,,,,,,0.157,0.,0.157
78,,,,,,,0.177,0.,0.177
80,,,,,,,0.183,0.,0.183
83,0.764,0.,0.764,,,,0.193,0.,0.193
84,,,,0.778,0.,0.778,,,
85,,,,,,,0.21,0.003,0.206
88,,,,,,,0.221,0.,0.221
90,,,,,,,0.221,0.,0.221
93,,,,,,,0.224,0.,0.224
94,1.094,0.,1.094,,,,,,
95,,,,1.128,0.,1.128,0.236,0.,0.236
98,,,,,,,0.257,0.,0.256
100,,,,,,,0.266,0.,0.266
104,1.444,0.,1.444,,,,,,
105,,,,1.482,0.,1.482,,,
106,,,,,,,0.318,0.003,0.314
120,,,,,,,0.375,0.,0.374
140,,,,,,,0.545,0.,0.545
159,,,,,,,0.788,0.,0.788
179,,,,,,,0.927,0.007,0.919
199,,,,,,,1.176,0.,1.176
