param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.002,0.,0.003,0.002,0.
4,0.003,0.,0.003,0.003,0.003,0.,0.004,0.001,0.002
5,0.006,0.003,0.003,0.006,0.003,0.003,0.007,0.,0.007
6,0.008,0.004,0.004,0.008,0.004,0.004,0.007,0.,0.007
7,0.008,0.,0.008,0.007,0.007,0.,0.007,0.003,0.003
8,0.009,0.007,0.002,0.009,0.003,0.006,0.009,0.004,0.005
9,0.011,0.003,0.007,0.012,0.,0.012,0.01,0.003,0.006
10,0.013,0.008,0.004,0.013,0.004,0.008,0.011,0.003,0.007
11,0.015,0.007,0.007,0.017,0.007,0.01,0.067,0.011,0.056
12,0.018,0.007,0.01,0.018,0.01,0.007,0.011,0.,0.011
13,0.076,0.01,0.065,0.022,0.011,0.011,0.012,0.,0.012
14,,,,0.077,0.008,0.068,0.014,0.,0.014
15,0.077,0.019,0.058,0.077,0.015,0.062,0.015,0.,0.015
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.022,0.,0.022
20,0.035,0.001,0.033,,,,0.022,0.,0.022
21,,,,,,,0.026,0.,0.026
22,,,,0.045,0.,0.045,0.037,0.01,0.026
23,,,,,,,0.028,0.,0.028
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.032,0.,0.032
26,0.063,0.,0.063,,,,0.035,0.,0.035
27,,,,,,,0.036,0.,0.036
28,,,,,,,0.054,0.,0.054
29,,,,,,,0.061,0.003,0.058
30,,,,0.088,0.,0.088,0.064,0.,0.064
31,,,,,,,0.06,0.,0.06
32,,,,,,,0.065,0.,0.065
33,0.106,0.,0.106,,,,0.069,0.,0.069
34,,,,,,,0.074,0.,0.074
35,,,,,,,0.074,0.,0.074
36,,,,,,,0.061,0.003,0.058
37,,,,0.143,0.,0.143,0.067,0.,0.067
38,,,,,,,0.067,0.,0.067
39,0.161,0.,0.161,,,,0.073,0.,0.073
40,,,,,,,0.072,0.,0.072
41,,,,,,,0.078,0.003,0.074
42,,,,,,,0.085,0.,0.085
43,,,,,,,0.141,0.012,0.128
44,,,,,,,0.089,0.003,0.085
45,,,,0.235,0.003,0.231,0.09,0.,0.09
46,0.241,0.003,0.237,,,,0.104,0.004,0.1
47,,,,,,,0.104,0.,0.104
48,,,,,,,0.1,0.,0.1
49,,,,,,,0.109,0.,0.109
50,,,,,,,0.116,0.,0.116
51,,,,,,,0.126,0.,0.126
52,0.329,0.,0.329,,,,,,
53,,,,0.353,0.,0.352,0.133,0.,0.133
54,,,,,,,0.138,0.003,0.134
55,,,,,,,0.142,0.,0.142
56,,,,,,,0.148,0.003,0.144
58,,,,,,,0.163,0.,0.163
59,,,,,,,0.168,0.,0.166
60,,,,,,,0.162,0.,0.162
61,,,,,,,0.169,0.,0.169
62,0.533,0.,0.531,,,,,,
63,,,,0.567,0.,0.567,0.175,0.,0.175
64,,,,,,,0.177,0.004,0.172
65,,,,,,,0.187,0.,0.187
66,,,,,,,0.193,0.003,0.189
68,,,,,,,0.204,0.,0.204
69,,,,,,,0.205,0.,0.205
70,,,,,,,0.212,0.004,0.208
71,,,,,,,0.224,0.,0.224
73,0.866,0.003,0.862,,,,0.249,0.007,0.241
74,,,,0.883,0.,0.882,0.245,0.,0.245
75,,,,,,,0.254,0.,0.254
78,,,,,,,0.286,0.004,0.282
80,,,,,,,0.293,0.,0.293
83,1.197,0.,1.197,,,,0.316,0.003,0.312
84,,,,1.235,0.,1.234,,,
85,,,,,,,0.338,0.,0.338
88,,,,,,,0.366,0.004,0.362
90,,,,,,,0.383,0.003,0.379
93,,,,,,,0.374,0.004,0.369
94,1.74,0.,1.74,,,,,,
95,,,,1.785,0.007,1.777,0.398,0.003,0.394
98,,,,,,,0.43,0.,0.43
100,,,,,,,0.441,0.,0.441
104,2.318,0.,2.318,,,,,,
105,,,,2.346,0.,2.345,,,
106,,,,,,,0.514,0.003,0.51
120,,,,,,,0.617,0.,0.617
140,,,,,,,0.931,0.,0.931
159,,,,,,,1.28,0.,1.279
179,,,,,,,1.97,0.,1.97
199,,,,,,,1.962,0.,1.961
