param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.001,0.001,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.,0.004,0.005,0.,0.004,0.004,0.004,0.
7,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
8,0.005,0.,0.005,0.005,0.005,0.,0.005,0.,0.005
9,0.006,0.,0.006,0.006,0.004,0.002,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.003,0.004,0.007,0.002,0.004
11,0.009,0.,0.009,0.009,0.,0.008,0.044,0.008,0.036
12,0.01,0.,0.01,0.011,0.008,0.002,0.007,0.,0.007
13,0.047,0.006,0.04,0.012,0.,0.012,0.007,0.,0.007
14,,,,0.047,0.003,0.043,0.008,0.,0.008
15,0.051,0.,0.051,0.05,0.,0.05,0.009,0.,0.009
16,,,,,,,0.011,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.014,0.,0.014
20,0.021,0.,0.021,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.028,0.,0.028,0.022,0.,0.021
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.019,0.,0.019
26,0.038,0.,0.038,,,,0.022,0.,0.022
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.025,0.,0.025
29,,,,,,,0.026,0.,0.026
30,,,,0.054,0.,0.054,0.029,0.,0.029
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.029,0.,0.029
33,0.066,0.,0.066,,,,0.032,0.,0.032
34,,,,,,,0.033,0.003,0.03
35,,,,,,,0.037,0.,0.036
36,,,,,,,0.037,0.,0.037
37,,,,0.089,0.,0.089,0.041,0.,0.041
38,,,,,,,0.04,0.,0.04
39,0.101,0.,0.101,,,,0.044,0.,0.044
40,,,,,,,0.044,0.,0.044
41,,,,,,,0.047,0.003,0.043
42,,,,,,,0.051,0.,0.051
43,,,,,,,0.089,0.007,0.082
44,,,,,,,0.053,0.,0.052
45,,,,0.146,0.,0.146,0.054,0.,0.054
46,0.151,0.,0.151,,,,0.062,0.,0.062
47,,,,,,,0.063,0.,0.063
48,,,,,,,0.06,0.,0.06
49,,,,,,,0.066,0.,0.066
50,,,,,,,0.069,0.,0.069
51,,,,,,,0.077,0.,0.077
52,0.207,0.,0.207,,,,,,
53,,,,0.22,0.,0.22,0.08,0.003,0.076
54,,,,,,,0.082,0.,0.082
55,,,,,,,0.085,0.004,0.081
56,,,,,,,0.088,0.,0.088
58,,,,,,,0.095,0.,0.095
59,,,,,,,0.091,0.,0.091
60,,,,,,,0.098,0.,0.098
61,,,,,,,0.101,0.,0.101
62,0.332,0.003,0.328,,,,,,
63,,,,0.351,0.,0.351,0.104,0.,0.104
64,,,,,,,0.108,0.,0.108
65,,,,,,,0.112,0.,0.112
66,,,,,,,0.113,0.,0.113
68,,,,,,,0.12,0.,0.12
69,,,,,,,0.12,0.,0.12
70,,,,,,,0.126,0.,0.126
71,,,,,,,0.132,0.,0.132
73,0.526,0.,0.525,,,,0.137,0.,0.137
74,,,,0.537,0.,0.537,0.144,0.,0.144
75,,,,,,,0.153,0.,0.153
78,,,,,,,0.173,0.,0.173
80,,,,,,,0.178,0.,0.178
83,0.749,0.,0.749,,,,0.19,0.,0.19
84,,,,0.773,0.,0.773,,,
85,,,,,,,0.209,0.,0.209
88,,,,,,,0.216,0.,0.216
90,,,,,,,0.216,0.,0.216
93,,,,,,,0.22,0.,0.22
94,1.075,0.003,1.072,,,,,,
95,,,,1.113,0.,1.113,0.234,0.,0.234
98,,,,,,,0.254,0.003,0.25
100,,,,,,,0.262,0.,0.262
104,1.428,0.,1.428,,,,,,
105,,,,1.464,0.,1.464,,,
106,,,,,,,0.316,0.,0.316
120,,,,,,,0.37,0.,0.37
140,,,,,,,0.538,0.,0.538
159,,,,,,,0.763,0.,0.761
179,,,,,,,0.91,0.007,0.902
199,,,,,,,1.148,0.,1.148
