param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.002,0.001,0.001
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.01,0.,0.01
10,0.039,0.003,0.035,0.012,0.,0.012
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.018,0.,0.018
15,0.001,0.,0.001,0.018,0.,0.018
16,0.001,0.,0.001,0.02,0.,0.02
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.024,0.,0.024
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.029,0.,0.029
21,0.001,0.,0.001,0.039,0.,0.039
22,0.001,0.,0.001,0.035,0.,0.035
23,0.001,0.,0.001,0.039,0.,0.039
24,0.001,0.,0.001,0.043,0.,0.043
25,0.001,0.,0.001,0.044,0.,0.044
26,0.001,0.,0.001,0.048,0.,0.048
27,0.001,0.,0.001,0.055,0.,0.055
28,0.001,0.,0.001,0.056,0.,0.056
29,0.001,0.,0.001,0.062,0.,0.062
30,0.001,0.,0.001,0.064,0.,0.064
31,0.001,0.,0.001,0.07,0.,0.07
32,0.001,0.,0.001,0.073,0.,0.073
33,0.001,0.,0.001,0.081,0.,0.081
34,0.001,0.,0.001,0.087,0.,0.087
35,0.001,0.,0.001,0.089,0.003,0.085
36,0.001,0.,0.001,0.093,0.,0.093
37,0.001,0.,0.001,0.106,0.,0.106
38,0.001,0.,0.001,0.115,0.,0.115
39,0.001,0.,0.001,0.12,0.,0.12
40,0.001,0.,0.001,0.124,0.,0.124
41,0.001,0.,0.001,0.131,0.,0.131
42,0.002,0.,0.002,0.129,0.,0.129
43,0.002,0.,0.002,0.135,0.,0.135
44,0.002,0.,0.002,0.148,0.,0.148
45,0.002,0.,0.002,0.165,0.,0.165
46,0.002,0.,0.002,0.17,0.,0.17
47,0.002,0.,0.002,0.164,0.,0.164
48,0.002,0.,0.002,0.176,0.003,0.172
49,0.003,0.,0.003,0.178,0.003,0.174
50,0.002,0.,0.002,0.184,0.,0.184
51,0.002,0.,0.002,0.192,0.003,0.188
52,0.002,0.,0.002,0.206,0.,0.206
53,0.002,0.,0.002,0.219,0.,0.219
54,0.002,0.,0.002,0.225,0.003,0.221
55,0.002,0.,0.002,0.245,0.,0.245
56,0.002,0.,0.002,0.247,0.,0.247
57,0.002,0.,0.002,0.271,0.,0.271
58,0.002,0.,0.002,0.279,0.,0.279
59,0.002,0.,0.002,0.29,0.,0.29
60,0.002,0.,0.002,0.289,0.,0.289
61,0.002,0.,0.002,0.291,0.,0.291
62,0.004,0.,0.004,0.296,0.003,0.292
63,0.002,0.,0.002,0.313,0.,0.313
64,0.002,0.,0.002,0.327,0.,0.327
65,0.002,0.,0.002,0.335,0.,0.335
66,0.002,0.,0.002,0.352,0.,0.352
67,0.003,0.,0.003,0.367,0.,0.367
68,0.002,0.,0.002,0.413,0.,0.413
69,0.003,0.,0.003,0.414,0.,0.414
70,0.003,0.,0.003,0.426,0.,0.426
71,0.003,0.,0.003,0.42,0.003,0.416
72,0.003,0.,0.003,0.432,0.,0.432
73,0.005,0.,0.005,0.448,0.,0.448
74,0.003,0.,0.003,0.463,0.,0.463
75,0.003,0.,0.003,0.479,0.,0.479
76,0.003,0.,0.003,0.494,0.,0.494
77,0.003,0.,0.003,0.523,0.,0.523
78,0.003,0.,0.003,0.561,0.,0.561
79,0.003,0.,0.003,0.572,0.,0.572
80,0.003,0.,0.003,0.557,0.,0.557
81,0.003,0.,0.003,0.58,0.,0.58
82,0.003,0.,0.003,0.584,0.,0.584
83,0.003,0.,0.003,0.622,0.,0.621
84,0.003,0.,0.003,0.636,0.,0.636
85,0.003,0.,0.003,0.685,0.,0.685
86,0.003,0.,0.003,0.708,0.,0.708
87,0.003,0.,0.003,0.68,0.,0.68
88,0.003,0.,0.003,0.699,0.,0.699
89,0.003,0.,0.003,0.724,0.,0.724
90,0.003,0.,0.003,0.734,0.,0.734
91,0.003,0.,0.003,0.797,0.,0.797
92,0.004,0.,0.004,0.819,0.,0.819
93,0.003,0.,0.003,0.786,0.,0.786
94,0.003,0.,0.003,0.801,0.007,0.793
95,0.004,0.,0.004,0.844,0.,0.844
96,0.004,0.,0.004,0.927,0.,0.927
97,0.004,0.,0.004,0.932,0.,0.932
98,0.004,0.,0.004,0.923,0.,0.923
99,0.004,0.,0.004,0.942,0.,0.942
100,0.004,0.,0.004,0.956,0.,0.956
110,0.004,0.,0.004,1.34,0.024,1.316
120,0.004,0.,0.004,1.546,0.,1.544
130,0.005,0.,0.005,1.882,0.003,1.878
140,0.005,0.,0.005,2.248,0.008,2.24
150,0.005,0.,0.005,2.738,0.,2.738
