param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.001,0.,0.,0.006,0.004,0.001
5,0.001,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.009,0.,0.009
7,0.001,0.,0.,0.01,0.002,0.007
8,0.001,0.,0.001,0.012,0.004,0.008
9,0.001,0.,0.001,0.014,0.003,0.01
10,0.039,0.,0.039,0.016,0.007,0.009
11,0.001,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.017,0.,0.016
13,0.001,0.,0.001,0.019,0.,0.019
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.024,0.,0.024
16,0.001,0.,0.001,0.027,0.,0.027
17,0.001,0.,0.001,0.035,0.,0.035
18,0.001,0.,0.001,0.032,0.,0.032
19,0.001,0.,0.001,0.037,0.,0.037
20,0.001,0.,0.001,0.039,0.,0.039
21,0.001,0.,0.001,0.048,0.,0.048
22,0.001,0.,0.001,0.05,0.,0.05
23,0.001,0.,0.001,0.053,0.,0.053
24,0.001,0.,0.001,0.056,0.,0.056
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.063,0.,0.063
27,0.001,0.,0.001,0.071,0.,0.071
28,0.001,0.,0.001,0.073,0.,0.073
29,0.001,0.,0.001,0.081,0.,0.081
30,0.002,0.,0.002,0.089,0.,0.089
31,0.001,0.,0.001,0.102,0.,0.102
32,0.002,0.,0.002,0.096,0.,0.096
33,0.002,0.,0.001,0.105,0.003,0.102
34,0.002,0.,0.002,0.114,0.,0.114
35,0.002,0.,0.002,0.117,0.,0.117
36,0.002,0.,0.002,0.122,0.003,0.118
37,0.002,0.,0.002,0.138,0.,0.138
38,0.002,0.,0.002,0.15,0.,0.15
39,0.002,0.,0.002,0.156,0.,0.156
40,0.002,0.,0.002,0.153,0.,0.153
41,0.002,0.,0.002,0.162,0.,0.162
42,0.002,0.,0.002,0.171,0.,0.171
43,0.002,0.,0.002,0.179,0.,0.179
44,0.002,0.,0.002,0.192,0.,0.192
45,0.002,0.,0.002,0.215,0.003,0.212
46,0.002,0.,0.002,0.222,0.,0.222
47,0.002,0.,0.002,0.215,0.,0.215
48,0.002,0.,0.002,0.233,0.003,0.229
49,0.002,0.,0.002,0.243,0.,0.243
50,0.003,0.,0.003,0.253,0.,0.253
51,0.002,0.,0.002,0.261,0.,0.261
52,0.002,0.,0.002,0.28,0.,0.28
53,0.002,0.,0.002,0.292,0.003,0.288
54,0.003,0.,0.003,0.303,0.,0.303
55,0.003,0.,0.003,0.325,0.,0.325
56,0.003,0.,0.003,0.328,0.,0.328
57,0.003,0.,0.003,0.355,0.,0.355
58,0.003,0.,0.003,0.37,0.004,0.366
59,0.003,0.,0.003,0.389,0.003,0.382
60,0.003,0.,0.003,0.396,0.,0.396
61,0.003,0.,0.003,0.396,0.,0.396
62,0.005,0.,0.005,0.413,0.,0.412
63,0.003,0.,0.003,0.449,0.,0.449
64,0.003,0.,0.003,0.457,0.,0.457
65,0.003,0.,0.003,0.455,0.,0.455
66,0.004,0.,0.003,0.509,0.,0.509
67,0.003,0.,0.003,0.521,0.,0.521
68,0.003,0.,0.003,0.539,0.,0.539
69,0.003,0.,0.003,0.556,0.,0.556
70,0.003,0.,0.003,0.565,0.,0.565
71,0.003,0.,0.003,0.567,0.003,0.563
72,0.003,0.,0.003,0.58,0.,0.58
73,0.005,0.,0.005,0.601,0.003,0.597
74,0.003,0.,0.003,0.625,0.,0.625
75,0.003,0.,0.003,0.644,0.,0.644
76,0.004,0.,0.004,0.663,0.,0.663
77,0.004,0.,0.004,0.693,0.,0.693
78,0.004,0.,0.004,0.739,0.,0.739
79,0.004,0.,0.004,0.762,0.,0.762
80,0.004,0.,0.004,0.744,0.,0.744
81,0.004,0.,0.004,0.79,0.,0.79
82,0.004,0.,0.004,0.793,0.003,0.789
83,0.004,0.,0.004,0.823,0.,0.823
84,0.004,0.,0.004,0.843,0.,0.843
85,0.004,0.,0.004,0.919,0.,0.919
86,0.004,0.,0.004,0.925,0.,0.925
87,0.004,0.,0.004,0.915,0.,0.915
88,0.004,0.,0.004,0.949,0.,0.949
89,0.004,0.,0.004,0.971,0.,0.971
90,0.004,0.,0.004,1.01,0.,1.01
91,0.004,0.,0.004,1.076,0.,1.075
92,0.004,0.,0.004,1.087,0.,1.086
93,0.004,0.,0.004,1.087,0.007,1.079
94,0.004,0.,0.004,1.112,0.,1.112
95,0.004,0.,0.004,1.137,0.,1.136
96,0.005,0.,0.005,1.213,0.,1.213
97,0.005,0.,0.005,1.238,0.,1.237
98,0.005,0.,0.005,1.229,0.,1.229
99,0.005,0.,0.005,1.27,0.,1.27
100,0.005,0.,0.005,1.293,0.,1.293
110,0.005,0.,0.005,1.76,0.04,1.716
120,0.006,0.,0.006,2.07,0.015,2.054
130,0.006,0.,0.006,2.607,0.007,2.599
140,0.006,0.,0.006,3.105,0.028,3.077
150,0.007,0.,0.007,3.73,0.008,3.718
160,0.007,0.,0.007,4.352,0.,4.351
170,0.008,0.,0.008,5.181,0.003,5.176
180,0.008,0.,0.008,5.971,0.008,5.963
190,0.009,0.,0.009,6.98,0.,6.98
200,0.009,0.,0.009,7.959,0.,7.956
210,0.01,0.,0.01,9.087,0.,9.087
220,0.01,0.,0.01,10.29,0.,10.289
230,0.01,0.,0.01,11.634,0.007,11.625
240,0.011,0.,0.011,13.076,0.003,13.071
250,0.011,0.,0.011,14.759,0.,14.756
260,0.012,0.,0.012,16.419,0.,16.418
270,0.012,0.,0.012,17.908,0.,17.907
280,0.013,0.,0.013,20.066,0.007,20.056
290,0.013,0.,0.013,22.015,0.007,22.004
300,0.016,0.,0.016,24.124,0.,24.123
350,0.016,0.,0.016,37.475,0.007,37.462
400,0.019,0.,0.019,54.97,0.019,54.945
450,0.021,0.,0.021,76.683,0.035,76.64
500,0.023,0.,0.023,104.182,0.012,104.161
