param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.001,0.,0.,0.005,0.,0.005
4,0.001,0.001,0.,0.006,0.004,0.001
5,0.,0.,0.,0.008,0.008,0.
6,0.001,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.012,0.002,0.009
8,0.,0.,0.,0.015,0.007,0.007
9,0.001,0.,0.001,0.017,0.003,0.014
10,0.051,0.003,0.047,0.02,0.004,0.016
11,0.001,0.,0.001,0.018,0.,0.018
12,0.001,0.,0.,0.019,0.,0.019
13,0.001,0.,0.001,0.022,0.,0.022
14,0.001,0.,0.001,0.032,0.003,0.027
15,0.001,0.,0.001,0.03,0.,0.03
16,0.001,0.,0.001,0.035,0.,0.035
17,0.001,0.,0.001,0.041,0.,0.041
18,0.001,0.,0.001,0.038,0.,0.038
19,0.001,0.,0.001,0.044,0.,0.044
20,0.001,0.,0.001,0.046,0.,0.046
21,0.002,0.,0.002,0.057,0.,0.057
22,0.001,0.,0.001,0.055,0.,0.055
23,0.001,0.,0.001,0.058,0.,0.058
24,0.002,0.,0.002,0.066,0.,0.066
25,0.002,0.,0.002,0.067,0.,0.067
26,0.002,0.,0.002,0.074,0.,0.074
27,0.002,0.,0.002,0.087,0.,0.086
28,0.002,0.,0.002,0.087,0.,0.087
29,0.002,0.,0.002,0.094,0.,0.094
30,0.002,0.,0.002,0.098,0.,0.098
31,0.002,0.,0.002,0.107,0.,0.107
32,0.002,0.,0.002,0.115,0.,0.115
33,0.002,0.,0.002,0.118,0.,0.118
34,0.002,0.,0.002,0.135,0.,0.135
35,0.002,0.,0.002,0.135,0.,0.135
36,0.002,0.,0.002,0.152,0.003,0.148
37,0.002,0.,0.002,0.161,0.,0.161
38,0.002,0.,0.002,0.174,0.,0.174
39,0.002,0.,0.002,0.179,0.,0.179
40,0.002,0.,0.002,0.171,0.,0.17
41,0.002,0.,0.002,0.181,0.,0.181
42,0.003,0.,0.003,0.189,0.,0.189
43,0.003,0.,0.003,0.197,0.,0.197
44,0.003,0.,0.003,0.213,0.,0.213
45,0.003,0.,0.003,0.246,0.,0.246
46,0.003,0.,0.003,0.247,0.007,0.24
47,0.003,0.,0.003,0.237,0.004,0.233
48,0.003,0.,0.003,0.253,0.,0.253
49,0.008,0.,0.008,0.267,0.,0.267
50,0.003,0.,0.003,0.272,0.,0.272
51,0.003,0.,0.003,0.285,0.007,0.277
52,0.003,0.,0.003,0.307,0.,0.307
53,0.003,0.,0.003,0.32,0.,0.32
54,0.003,0.,0.003,0.328,0.004,0.324
55,0.003,0.,0.003,0.366,0.,0.366
56,0.003,0.,0.003,0.359,0.,0.359
57,0.003,0.,0.003,0.392,0.,0.392
58,0.004,0.,0.004,0.416,0.,0.416
59,0.004,0.,0.004,0.428,0.,0.428
60,0.004,0.,0.004,0.426,0.,0.426
61,0.004,0.,0.004,0.427,0.011,0.415
62,0.007,0.,0.007,0.445,0.,0.445
63,0.004,0.,0.004,0.464,0.,0.464
64,0.004,0.,0.004,0.48,0.,0.48
65,0.004,0.,0.004,0.496,0.,0.496
66,0.004,0.,0.004,0.514,0.,0.514
67,0.004,0.,0.004,0.53,0.,0.53
68,0.004,0.,0.004,0.59,0.,0.59
69,0.004,0.,0.004,0.593,0.,0.593
70,0.004,0.,0.004,0.62,0.,0.62
71,0.004,0.,0.004,0.614,0.007,0.605
72,0.004,0.,0.004,0.621,0.011,0.609
73,0.008,0.,0.008,0.647,0.003,0.643
74,0.004,0.,0.004,0.666,0.,0.666
75,0.004,0.,0.004,0.694,0.,0.693
76,0.004,0.,0.004,0.712,0.,0.712
77,0.005,0.,0.005,0.744,0.,0.744
78,0.005,0.,0.005,0.808,0.,0.808
79,0.005,0.,0.005,0.824,0.,0.824
80,0.005,0.,0.005,0.789,0.,0.789
81,0.005,0.,0.005,0.822,0.,0.822
