param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.001,0.003
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.001,0.005
7,0.,0.,0.,0.007,0.,0.006
8,0.,0.,0.,0.008,0.001,0.006
9,0.,0.,0.,0.01,0.001,0.008
10,0.037,0.003,0.034,0.011,0.,0.01
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.026,0.,0.026
18,0.001,0.,0.001,0.024,0.,0.024
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.029,0.,0.029
21,0.001,0.,0.001,0.037,0.,0.037
22,0.001,0.,0.001,0.035,0.,0.035
23,0.001,0.,0.001,0.038,0.,0.038
24,0.001,0.,0.001,0.042,0.,0.042
25,0.002,0.,0.002,0.044,0.,0.044
26,0.001,0.,0.001,0.047,0.,0.047
27,0.001,0.,0.001,0.054,0.,0.054
28,0.001,0.,0.001,0.055,0.,0.055
29,0.001,0.,0.001,0.061,0.,0.061
30,0.001,0.,0.001,0.063,0.,0.063
31,0.001,0.,0.001,0.069,0.,0.069
32,0.001,0.,0.001,0.071,0.,0.071
33,0.001,0.,0.001,0.075,0.,0.075
34,0.001,0.,0.001,0.085,0.,0.085
35,0.001,0.,0.001,0.086,0.,0.086
36,0.001,0.,0.001,0.093,0.001,0.091
37,0.001,0.,0.001,0.103,0.,0.103
38,0.001,0.,0.001,0.115,0.,0.114
39,0.001,0.,0.001,0.116,0.,0.116
40,0.001,0.,0.001,0.113,0.,0.113
41,0.001,0.,0.001,0.119,0.,0.119
42,0.001,0.,0.001,0.125,0.,0.125
43,0.002,0.,0.002,0.132,0.,0.131
44,0.002,0.,0.002,0.143,0.,0.143
45,0.002,0.,0.002,0.16,0.,0.16
46,0.002,0.,0.001,0.167,0.,0.167
47,0.002,0.,0.002,0.163,0.,0.163
48,0.002,0.,0.002,0.169,0.001,0.168
49,0.003,0.,0.003,0.179,0.001,0.177
50,0.002,0.,0.002,0.183,0.,0.182
51,0.002,0.,0.002,0.194,0.,0.194
52,0.002,0.,0.002,0.206,0.,0.206
53,0.002,0.,0.002,0.212,0.,0.212
54,0.002,0.,0.002,0.219,0.,0.219
55,0.002,0.,0.002,0.24,0.,0.24
56,0.002,0.,0.002,0.243,0.,0.243
57,0.002,0.,0.002,0.255,0.,0.255
58,0.002,0.,0.002,0.275,0.,0.274
59,0.002,0.,0.002,0.282,0.,0.282
60,0.002,0.,0.002,0.287,0.,0.286
61,0.002,0.,0.002,0.294,0.,0.293
62,0.004,0.,0.004,0.297,0.,0.296
63,0.002,0.,0.002,0.312,0.,0.312
64,0.002,0.,0.002,0.325,0.,0.325
65,0.002,0.,0.002,0.337,0.,0.337
66,0.002,0.,0.001,0.34,0.,0.34
67,0.002,0.,0.002,0.366,0.,0.366
68,0.002,0.,0.002,0.401,0.,0.401
69,0.002,0.,0.002,0.403,0.,0.403
70,0.002,0.,0.002,0.426,0.,0.426
71,0.003,0.,0.003,0.415,0.002,0.412
72,0.003,0.,0.003,0.429,0.,0.429
73,0.004,0.,0.004,0.443,0.,0.442
74,0.003,0.,0.003,0.45,0.001,0.449
75,0.003,0.,0.003,0.444,0.,0.444
76,0.003,0.,0.003,0.483,0.,0.483
77,0.003,0.,0.003,0.5,0.,0.5
78,0.003,0.,0.003,0.54,0.,0.54
79,0.003,0.,0.003,0.561,0.,0.561
80,0.003,0.,0.003,0.548,0.,0.548
81,0.003,0.,0.003,0.574,0.,0.574
82,0.003,0.,0.003,0.584,0.,0.584
83,0.003,0.,0.003,0.591,0.,0.59
84,0.003,0.,0.003,0.615,0.,0.615
85,0.003,0.,0.002,0.676,0.,0.676
86,0.003,0.,0.003,0.682,0.,0.682
87,0.003,0.,0.003,0.673,0.,0.672
88,0.003,0.,0.003,0.696,0.,0.696
89,0.003,0.,0.003,0.705,0.,0.705
90,0.003,0.,0.003,0.723,0.,0.723
91,0.003,0.,0.003,0.791,0.,0.791
92,0.003,0.,0.003,0.8,0.,0.8
93,0.003,0.,0.003,0.796,0.001,0.795
94,0.003,0.,0.003,0.824,0.001,0.822
95,0.004,0.,0.004,0.823,0.,0.823
96,0.003,0.,0.003,0.905,0.,0.904
97,0.003,0.,0.003,0.902,0.,0.902
98,0.004,0.,0.004,0.885,0.,0.885
99,0.004,0.,0.004,0.905,0.,0.905
100,0.004,0.,0.004,0.916,0.,0.916
110,0.004,0.,0.004,1.293,0.016,1.276
120,0.004,0.,0.004,1.502,0.001,1.5
130,0.005,0.,0.005,1.891,0.006,1.881
140,0.005,0.,0.005,2.296,0.003,2.291
150,0.005,0.,0.005,2.73,0.001,2.729
160,0.006,0.,0.006,3.21,0.,3.21
170,0.006,0.,0.006,3.803,0.002,3.8
180,0.006,0.,0.006,4.339,0.004,4.334
190,0.007,0.,0.007,5.097,0.,5.097
200,0.007,0.,0.007,5.833,0.003,5.829
210,0.007,0.,0.007,6.666,0.001,6.665
220,0.008,0.,0.008,7.462,0.,7.461
230,0.008,0.,0.008,8.533,0.003,8.529
240,0.009,0.,0.009,9.363,0.,9.362
250,0.009,0.,0.009,10.78,0.,10.779
260,0.009,0.,0.009,11.649,0.,11.649
270,0.01,0.,0.01,12.916,0.,12.915
280,0.01,0.,0.01,14.499,0.007,14.49
290,0.01,0.,0.01,16.145,0.001,16.14
300,0.013,0.,0.013,17.693,0.,17.692
350,0.013,0.,0.013,27.8,0.002,27.796
400,0.014,0.,0.014,40.045,0.012,40.028
450,0.017,0.,0.017,56.571,0.003,56.562
500,0.019,0.,0.019,76.66,0.036,76.616
