param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.004,0.
6,0.,0.,0.,0.006,0.003,0.002
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.004,0.004
9,0.,0.,0.,0.01,0.,0.01
10,0.036,0.011,0.025,0.011,0.003,0.008
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.027,0.,0.027
18,0.001,0.,0.001,0.024,0.,0.024
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.029,0.,0.029
21,0.001,0.,0.001,0.037,0.,0.037
22,0.001,0.,0.001,0.035,0.,0.035
23,0.001,0.,0.001,0.038,0.,0.038
24,0.001,0.,0.001,0.042,0.,0.042
25,0.001,0.,0.001,0.043,0.,0.043
26,0.001,0.,0.001,0.047,0.,0.047
27,0.001,0.,0.001,0.053,0.,0.053
28,0.001,0.,0.001,0.054,0.,0.054
29,0.001,0.,0.001,0.06,0.,0.06
30,0.001,0.,0.001,0.062,0.,0.062
31,0.001,0.,0.001,0.069,0.,0.069
32,0.001,0.,0.001,0.072,0.,0.072
33,0.001,0.,0.001,0.077,0.,0.077
34,0.001,0.,0.001,0.086,0.,0.086
35,0.001,0.,0.001,0.087,0.,0.087
36,0.001,0.,0.001,0.09,0.,0.09
37,0.001,0.,0.001,0.103,0.,0.103
38,0.001,0.,0.001,0.113,0.003,0.109
39,0.001,0.,0.001,0.117,0.,0.117
40,0.001,0.,0.001,0.113,0.,0.113
41,0.001,0.,0.001,0.118,0.,0.118
42,0.001,0.,0.001,0.126,0.,0.126
43,0.002,0.,0.002,0.133,0.,0.133
44,0.002,0.,0.002,0.144,0.,0.144
45,0.002,0.,0.002,0.161,0.,0.161
46,0.002,0.,0.002,0.165,0.,0.165
47,0.002,0.,0.002,0.16,0.,0.16
48,0.002,0.,0.002,0.17,0.,0.17
49,0.003,0.,0.003,0.179,0.003,0.175
50,0.002,0.,0.002,0.182,0.,0.182
51,0.002,0.,0.002,0.192,0.,0.192
52,0.002,0.,0.002,0.204,0.,0.204
53,0.002,0.,0.002,0.212,0.,0.212
54,0.002,0.,0.002,0.219,0.,0.219
55,0.002,0.,0.002,0.245,0.,0.245
56,0.002,0.,0.002,0.247,0.,0.247
57,0.002,0.,0.002,0.266,0.,0.266
58,0.002,0.,0.002,0.276,0.,0.276
59,0.002,0.,0.002,0.289,0.003,0.285
60,0.002,0.,0.002,0.287,0.,0.287
61,0.002,0.,0.002,0.289,0.,0.289
62,0.005,0.,0.005,0.3,0.,0.3
63,0.002,0.,0.002,0.315,0.,0.315
64,0.002,0.,0.002,0.325,0.,0.325
65,0.002,0.,0.002,0.333,0.,0.333
66,0.002,0.,0.002,0.344,0.,0.344
67,0.002,0.002,0.,0.363,0.,0.363
68,0.002,0.,0.002,0.403,0.,0.402
69,0.002,0.,0.002,0.406,0.,0.406
70,0.003,0.,0.003,0.421,0.,0.421
71,0.003,0.,0.003,0.416,0.,0.416
72,0.003,0.,0.003,0.423,0.003,0.419
73,0.004,0.,0.004,0.442,0.,0.442
74,0.003,0.,0.003,0.459,0.003,0.455
75,0.003,0.,0.003,0.476,0.,0.476
76,0.003,0.,0.003,0.48,0.,0.48
77,0.003,0.,0.003,0.524,0.,0.524
78,0.003,0.,0.003,0.556,0.,0.556
79,0.003,0.,0.003,0.569,0.,0.569
80,0.003,0.,0.003,0.544,0.,0.544
81,0.003,0.,0.003,0.558,0.,0.558
82,0.003,0.,0.003,0.574,0.,0.574
83,0.003,0.,0.003,0.591,0.,0.591
84,0.003,0.,0.003,0.613,0.,0.613
85,0.003,0.,0.003,0.67,0.,0.67
86,0.003,0.,0.003,0.687,0.,0.687
87,0.003,0.,0.003,0.667,0.,0.667
88,0.003,0.,0.003,0.684,0.,0.684
89,0.003,0.,0.003,0.702,0.,0.702
90,0.003,0.,0.003,0.728,0.,0.728
91,0.003,0.,0.003,0.791,0.,0.791
92,0.003,0.,0.003,0.794,0.,0.793
93,0.003,0.,0.003,0.781,0.,0.781
94,0.003,0.,0.003,0.804,0.003,0.8
95,0.003,0.,0.003,0.836,0.,0.836
96,0.004,0.,0.004,0.901,0.,0.901
97,0.004,0.,0.004,0.922,0.,0.922
98,0.004,0.,0.004,0.904,0.,0.904
99,0.004,0.,0.004,0.936,0.,0.936
100,0.004,0.,0.004,0.941,0.,0.941
110,0.004,0.,0.004,1.339,0.004,1.334
120,0.004,0.,0.004,1.583,0.004,1.579
130,0.005,0.,0.005,1.949,0.008,1.941
140,0.005,0.,0.005,2.359,0.003,2.355
150,0.006,0.,0.006,2.828,0.007,2.82
160,0.006,0.,0.006,3.398,0.,3.398
170,0.006,0.,0.006,3.931,0.003,3.927
180,0.006,0.,0.006,4.522,0.,4.522
190,0.007,0.,0.007,5.324,0.,5.324
200,0.007,0.,0.007,6.093,0.003,6.088
210,0.008,0.,0.008,6.875,0.,6.875
220,0.008,0.,0.008,7.708,0.,7.707
230,0.008,0.,0.008,8.885,0.016,8.868
240,0.009,0.,0.009,9.84,0.,9.839
250,0.009,0.,0.009,11.118,0.,11.118
260,0.01,0.,0.01,12.263,0.,12.263
270,0.01,0.,0.01,13.278,0.004,13.272
280,0.01,0.,0.01,14.994,0.003,14.989
290,0.011,0.,0.011,16.6,0.,16.599
300,0.012,0.,0.012,18.146,0.,18.145
350,0.013,0.,0.013,28.229,0.,28.228
400,0.024,0.,0.024,40.998,0.,40.994
450,0.018,0.,0.018,58.674,0.031,58.636
500,0.019,0.,0.019,78.832,0.027,78.797
