param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.001,0.001,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.001,0.002
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.007,0.003,0.003
6,0.001,0.,0.,0.009,0.003,0.006
7,0.,0.,0.,0.011,0.003,0.007
8,0.,0.,0.,0.013,0.007,0.006
9,0.001,0.,0.001,0.015,0.,0.015
10,0.047,0.007,0.039,0.017,0.003,0.014
11,0.001,0.001,0.,0.015,0.,0.014
12,0.001,0.,0.,0.017,0.002,0.014
13,0.001,0.,0.001,0.019,0.,0.019
14,0.001,0.,0.001,0.024,0.,0.024
15,0.001,0.,0.001,0.024,0.,0.023
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.035,0.,0.035
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.037,0.,0.037
20,0.001,0.,0.001,0.038,0.,0.038
21,0.001,0.,0.001,0.049,0.,0.049
22,0.001,0.,0.001,0.045,0.,0.045
23,0.001,0.,0.001,0.05,0.,0.05
24,0.001,0.,0.001,0.056,0.,0.056
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.063,0.,0.063
27,0.001,0.,0.001,0.071,0.,0.071
28,0.001,0.,0.001,0.072,0.,0.072
29,0.001,0.,0.001,0.082,0.,0.082
30,0.001,0.,0.001,0.082,0.,0.082
31,0.002,0.,0.002,0.091,0.,0.091
32,0.002,0.,0.002,0.096,0.,0.096
33,0.002,0.,0.002,0.101,0.,0.101
34,0.002,0.,0.002,0.113,0.,0.113
35,0.002,0.,0.002,0.114,0.,0.114
36,0.002,0.,0.002,0.123,0.,0.123
37,0.002,0.,0.002,0.137,0.003,0.133
38,0.002,0.,0.002,0.149,0.,0.149
39,0.002,0.,0.002,0.16,0.,0.16
40,0.002,0.,0.002,0.15,0.,0.15
41,0.002,0.,0.002,0.158,0.,0.158
