param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.01,0.,0.01
10,0.037,0.,0.037,0.011,0.003,0.007
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.023,0.,0.023
19,0.001,0.,0.001,0.027,0.,0.027
20,0.001,0.,0.001,0.028,0.,0.028
21,0.001,0.,0.001,0.036,0.,0.036
22,0.001,0.,0.001,0.033,0.,0.033
23,0.001,0.,0.001,0.037,0.,0.037
24,0.001,0.,0.001,0.041,0.,0.041
25,0.001,0.,0.001,0.042,0.,0.042
26,0.001,0.,0.001,0.045,0.001,0.043
27,0.001,0.,0.001,0.052,0.,0.052
28,0.001,0.,0.001,0.053,0.,0.053
29,0.001,0.,0.001,0.059,0.,0.059
30,0.001,0.,0.001,0.061,0.,0.061
31,0.001,0.,0.001,0.066,0.,0.066
32,0.001,0.,0.001,0.07,0.,0.07
33,0.001,0.,0.001,0.075,0.,0.075
34,0.001,0.,0.001,0.084,0.,0.084
35,0.001,0.,0.001,0.084,0.,0.084
36,0.001,0.,0.001,0.089,0.,0.089
37,0.001,0.,0.001,0.1,0.,0.1
38,0.001,0.,0.001,0.111,0.,0.111
39,0.001,0.,0.001,0.113,0.,0.113
40,0.001,0.,0.001,0.111,0.,0.111
41,0.001,0.,0.001,0.117,0.,0.117
42,0.001,0.,0.001,0.126,0.,0.126
43,0.002,0.,0.002,0.129,0.,0.129
44,0.002,0.,0.002,0.138,0.,0.138
45,0.002,0.,0.002,0.159,0.,0.159
46,0.002,0.,0.002,0.162,0.,0.162
47,0.002,0.,0.002,0.156,0.,0.156
48,0.002,0.,0.002,0.166,0.,0.166
49,0.003,0.,0.003,0.176,0.,0.176
50,0.002,0.,0.002,0.181,0.,0.181
51,0.002,0.,0.002,0.187,0.,0.187
52,0.002,0.,0.002,0.199,0.,0.199
53,0.002,0.,0.002,0.207,0.,0.207
54,0.002,0.,0.002,0.216,0.,0.216
55,0.002,0.,0.002,0.24,0.,0.24
56,0.002,0.,0.002,0.241,0.,0.241
57,0.002,0.,0.002,0.263,0.,0.263
58,0.002,0.,0.002,0.275,0.003,0.272
59,0.002,0.,0.002,0.285,0.,0.285
60,0.002,0.,0.002,0.285,0.,0.285
61,0.002,0.,0.002,0.285,0.,0.285
62,0.004,0.,0.004,0.294,0.,0.294
63,0.002,0.,0.002,0.308,0.,0.308
64,0.002,0.,0.002,0.322,0.,0.322
65,0.002,0.,0.002,0.328,0.,0.328
66,0.002,0.,0.002,0.343,0.,0.343
67,0.002,0.,0.002,0.358,0.,0.358
68,0.002,0.,0.002,0.403,0.,0.403
69,0.003,0.,0.003,0.406,0.,0.406
70,0.003,0.,0.003,0.414,0.,0.414
71,0.003,0.,0.003,0.407,0.003,0.403
72,0.003,0.,0.003,0.412,0.,0.412
73,0.004,0.,0.004,0.431,0.,0.431
74,0.003,0.,0.003,0.45,0.003,0.446
75,0.003,0.,0.003,0.459,0.,0.459
76,0.003,0.,0.003,0.472,0.,0.472
77,0.003,0.,0.003,0.511,0.,0.511
