param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.,0.002
4,0.,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.005,0.003,0.001
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.003,0.003
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.009,0.,0.009
10,0.035,0.003,0.031,0.011,0.007,0.004
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.013,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.001,0.,0.001,0.026,0.,0.026
18,0.001,0.,0.001,0.024,0.,0.024
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.029,0.,0.029
21,0.001,0.,0.001,0.036,0.,0.036
22,0.001,0.,0.001,0.034,0.,0.034
23,0.001,0.,0.001,0.038,0.,0.038
24,0.001,0.,0.001,0.042,0.,0.042
25,0.002,0.,0.002,0.043,0.,0.043
26,0.001,0.,0.001,0.046,0.,0.046
27,0.001,0.,0.001,0.053,0.,0.053
28,0.001,0.,0.001,0.055,0.,0.055
29,0.001,0.,0.001,0.06,0.,0.06
30,0.001,0.,0.001,0.062,0.,0.062
31,0.001,0.,0.001,0.068,0.,0.068
32,0.001,0.,0.001,0.072,0.,0.072
33,0.001,0.,0.001,0.078,0.,0.078
34,0.001,0.,0.001,0.085,0.,0.085
35,0.001,0.,0.001,0.087,0.,0.087
36,0.001,0.,0.001,0.092,0.,0.092
37,0.001,0.,0.001,0.103,0.,0.103
38,0.001,0.,0.001,0.113,0.,0.113
39,0.001,0.,0.001,0.116,0.,0.116
40,0.001,0.,0.001,0.113,0.,0.113
41,0.001,0.,0.001,0.12,0.,0.12
42,0.001,0.,0.001,0.127,0.,0.127
43,0.001,0.,0.001,0.132,0.,0.132
44,0.002,0.,0.002,0.144,0.,0.144
45,0.002,0.,0.002,0.16,0.,0.16
46,0.002,0.,0.002,0.163,0.,0.163
47,0.002,0.,0.002,0.16,0.,0.16
48,0.002,0.,0.002,0.171,0.,0.171
49,0.003,0.,0.003,0.181,0.,0.181
50,0.002,0.,0.002,0.184,0.003,0.181
51,0.002,0.,0.002,0.194,0.,0.194
52,0.002,0.,0.002,0.209,0.003,0.205
53,0.002,0.,0.002,0.215,0.,0.215
54,0.002,0.,0.002,0.223,0.,0.223
55,0.002,0.,0.002,0.243,0.,0.243
56,0.002,0.,0.002,0.249,0.,0.249
57,0.002,0.,0.002,0.255,0.,0.255
58,0.002,0.,0.002,0.277,0.,0.277
59,0.002,0.,0.002,0.287,0.,0.287
60,0.002,0.,0.002,0.29,0.,0.29
61,0.002,0.,0.002,0.292,0.,0.292
62,0.004,0.,0.004,0.303,0.,0.303
63,0.002,0.002,0.,0.318,0.,0.318
64,0.002,0.,0.002,0.327,0.,0.326
65,0.002,0.,0.002,0.341,0.,0.341
