param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.004,0.002,0.002
3,0.,0.,0.,0.006,0.,0.006
4,0.001,0.,0.001,0.007,0.,0.007
5,0.001,0.,0.,0.01,0.007,0.002
6,0.,0.,0.,0.012,0.,0.012
7,0.001,0.,0.001,0.014,0.002,0.011
8,0.001,0.001,0.,0.017,0.008,0.008
9,0.001,0.,0.,0.02,0.001,0.018
10,0.054,0.008,0.045,0.025,0.002,0.022
11,0.001,0.,0.001,0.023,0.003,0.019
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.027,0.,0.027
14,0.001,0.,0.001,0.033,0.003,0.03
15,0.001,0.,0.001,0.034,0.,0.034
16,0.001,0.,0.001,0.037,0.,0.037
17,0.001,0.,0.001,0.049,0.,0.049
18,0.001,0.,0.001,0.047,0.,0.047
19,0.002,0.,0.002,0.052,0.,0.052
20,0.001,0.,0.001,0.055,0.,0.055
21,0.001,0.,0.001,0.069,0.,0.069
22,0.002,0.,0.002,0.063,0.,0.063
23,0.002,0.,0.002,0.071,0.,0.071
24,0.002,0.,0.002,0.078,0.,0.078
25,0.003,0.,0.003,0.081,0.,0.081
26,0.002,0.,0.002,0.087,0.,0.087
27,0.003,0.,0.003,0.101,0.,0.101
28,0.002,0.,0.002,0.11,0.,0.11
29,0.002,0.,0.002,0.109,0.,0.109
30,0.002,0.,0.002,0.12,0.,0.12
31,0.002,0.,0.002,0.13,0.,0.13
32,0.002,0.,0.002,0.135,0.,0.135
33,0.002,0.,0.002,0.145,0.,0.145
34,0.003,0.,0.003,0.163,0.,0.163
35,0.002,0.,0.002,0.16,0.,0.16
36,0.003,0.,0.003,0.163,0.003,0.158
37,0.003,0.,0.003,0.185,0.,0.185
38,0.003,0.,0.003,0.201,0.,0.201
39,0.003,0.,0.003,0.205,0.,0.205
40,0.003,0.,0.003,0.206,0.,0.206
41,0.003,0.,0.003,0.213,0.,0.213
42,0.003,0.,0.003,0.225,0.,0.225
43,0.003,0.,0.003,0.232,0.,0.232
44,0.003,0.,0.003,0.253,0.003,0.249
