param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.003,0.005
9,0.,0.,0.,0.01,0.,0.01
10,0.038,0.,0.038,0.011,0.,0.011
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.024,0.,0.024
19,0.001,0.,0.001,0.029,0.,0.029
20,0.001,0.,0.001,0.029,0.,0.029
21,0.001,0.,0.001,0.038,0.,0.038
22,0.001,0.,0.001,0.035,0.,0.035
23,0.001,0.,0.001,0.038,0.,0.038
24,0.001,0.,0.001,0.043,0.,0.043
25,0.001,0.,0.001,0.044,0.,0.044
26,0.001,0.,0.001,0.047,0.,0.047
27,0.001,0.,0.001,0.054,0.,0.054
28,0.001,0.,0.001,0.056,0.,0.056
29,0.001,0.,0.001,0.061,0.,0.061
30,0.001,0.,0.001,0.063,0.,0.063
31,0.001,0.,0.001,0.07,0.,0.07
32,0.001,0.,0.001,0.073,0.,0.073
33,0.001,0.,0.001,0.078,0.,0.078
34,0.001,0.,0.001,0.087,0.,0.087
35,0.001,0.,0.001,0.088,0.,0.088
36,0.001,0.,0.001,0.094,0.,0.094
37,0.001,0.,0.001,0.106,0.,0.106
38,0.001,0.,0.001,0.115,0.,0.115
39,0.001,0.,0.001,0.118,0.,0.118
40,0.001,0.,0.001,0.114,0.,0.114
41,0.002,0.,0.002,0.123,0.,0.123
42,0.002,0.,0.002,0.129,0.,0.129
43,0.002,0.,0.002,0.134,0.,0.134
44,0.002,0.,0.002,0.147,0.,0.147
45,0.002,0.,0.002,0.166,0.,0.166
46,0.002,0.,0.002,0.169,0.,0.169
47,0.002,0.,0.002,0.161,0.,0.161
48,0.002,0.,0.002,0.171,0.,0.171
49,0.003,0.,0.003,0.18,0.,0.18
50,0.002,0.,0.002,0.185,0.,0.185
51,0.002,0.,0.002,0.195,0.002,0.192
52,0.002,0.,0.002,0.208,0.003,0.204
53,0.002,0.,0.002,0.217,0.,0.217
54,0.002,0.,0.002,0.223,0.,0.223
55,0.002,0.,0.002,0.246,0.,0.246
56,0.002,0.,0.002,0.249,0.003,0.245
57,0.002,0.,0.002,0.271,0.,0.271
58,0.002,0.,0.002,0.282,0.,0.282
59,0.002,0.,0.002,0.293,0.003,0.289
60,0.002,0.,0.002,0.293,0.,0.292
61,0.002,0.,0.002,0.295,0.,0.294
62,0.004,0.,0.004,0.303,0.003,0.299
63,0.002,0.,0.002,0.32,0.,0.32
64,0.002,0.,0.002,0.333,0.,0.333
65,0.002,0.,0.002,0.341,0.,0.341
66,0.002,0.,0.002,0.353,0.,0.353
67,0.002,0.,0.002,0.369,0.,0.369
68,0.003,0.,0.002,0.412,0.,0.412
69,0.003,0.,0.003,0.413,0.,0.413
70,0.003,0.,0.003,0.43,0.,0.43
71,0.003,0.,0.003,0.423,0.,0.423
72,0.003,0.,0.003,0.428,0.,0.428
73,0.005,0.,0.005,0.446,0.,0.446
74,0.003,0.,0.003,0.474,0.,0.474
75,0.003,0.,0.003,0.481,0.003,0.477
76,0.003,0.,0.003,0.493,0.,0.493
