param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.007,0.
9,0.,0.,0.,0.009,0.007,0.002
10,0.036,0.004,0.032,0.011,0.,0.011
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.016,0.,0.016
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.018,0.,0.018
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.023,0.,0.023
19,0.,0.,0.,0.026,0.,0.026
20,0.,0.,0.,0.027,0.,0.027
21,0.001,0.,0.001,0.034,0.,0.034
22,0.001,0.,0.001,0.032,0.,0.032
23,0.001,0.,0.001,0.036,0.,0.036
24,0.001,0.,0.001,0.041,0.,0.041
25,0.002,0.,0.002,0.042,0.,0.042
26,0.001,0.,0.001,0.044,0.,0.044
27,0.001,0.,0.001,0.051,0.,0.051
28,0.001,0.,0.001,0.054,0.,0.054
29,0.001,0.,0.001,0.057,0.,0.057
30,0.001,0.,0.001,0.061,0.,0.061
31,0.001,0.,0.001,0.067,0.,0.067
32,0.001,0.,0.001,0.07,0.,0.07
33,0.001,0.,0.001,0.071,0.,0.071
34,0.001,0.,0.001,0.08,0.,0.08
35,0.001,0.,0.001,0.086,0.,0.086
36,0.001,0.,0.001,0.091,0.,0.091
37,0.001,0.,0.001,0.096,0.,0.096
38,0.001,0.,0.001,0.116,0.,0.116
39,0.001,0.,0.001,0.113,0.,0.113
40,0.001,0.,0.001,0.11,0.,0.11
41,0.001,0.,0.001,0.113,0.,0.113
42,0.001,0.,0.001,0.127,0.003,0.124
43,0.002,0.,0.002,0.132,0.,0.132
44,0.002,0.,0.002,0.142,0.,0.142
45,0.002,0.002,0.,0.158,0.,0.158
46,0.002,0.,0.002,0.159,0.001,0.158
47,0.002,0.,0.002,0.154,0.,0.154
48,0.002,0.,0.002,0.17,0.,0.17
49,0.003,0.,0.003,0.178,0.,0.178
50,0.002,0.,0.002,0.179,0.,0.179
51,0.002,0.,0.002,0.192,0.,0.192
52,0.002,0.,0.002,0.205,0.,0.205
53,0.002,0.,0.002,0.206,0.003,0.202
54,0.002,0.,0.002,0.213,0.,0.213
55,0.002,0.,0.002,0.233,0.,0.233
56,0.002,0.,0.002,0.233,0.,0.233
57,0.002,0.,0.002,0.248,0.,0.248
58,0.002,0.,0.002,0.272,0.,0.272
59,0.002,0.,0.002,0.282,0.,0.282
60,0.002,0.,0.002,0.282,0.003,0.278
61,0.002,0.,0.002,0.282,0.,0.282
62,0.004,0.,0.004,0.296,0.,0.296
63,0.002,0.,0.002,0.311,0.,0.311
64,0.002,0.,0.002,0.315,0.,0.315
65,0.002,0.,0.002,0.329,0.,0.329
66,0.002,0.,0.002,0.341,0.,0.341
67,0.002,0.,0.002,0.338,0.,0.338
68,0.002,0.,0.002,0.39,0.003,0.386
69,0.002,0.,0.002,0.385,0.,0.385
70,0.002,0.,0.002,0.41,0.,0.41
71,0.002,0.,0.002,0.411,0.,0.411
72,0.003,0.,0.003,0.409,0.,0.409
73,0.004,0.003,0.,0.44,0.,0.44
74,0.003,0.,0.003,0.452,0.,0.452
75,0.003,0.,0.003,0.457,0.,0.457
76,0.003,0.,0.003,0.478,0.,0.478
77,0.003,0.,0.003,0.505,0.,0.505
78,0.003,0.,0.003,0.536,0.,0.536
79,0.003,0.,0.003,0.536,0.,0.536
80,0.003,0.,0.003,0.532,0.,0.532
81,0.003,0.,0.003,0.553,0.,0.553
82,0.003,0.,0.003,0.571,0.,0.571
83,0.003,0.,0.003,0.584,0.,0.584
84,0.003,0.,0.003,0.609,0.,0.609
85,0.003,0.,0.003,0.665,0.,0.665
86,0.003,0.,0.003,0.677,0.,0.677
87,0.003,0.,0.003,0.666,0.,0.666
88,0.003,0.,0.003,0.676,0.,0.676
89,0.003,0.,0.003,0.707,0.,0.707
90,0.003,0.,0.003,0.703,0.,0.703
91,0.003,0.,0.003,0.729,0.,0.729
92,0.003,0.,0.003,0.759,0.,0.759
93,0.003,0.,0.003,0.747,0.,0.747
94,0.003,0.,0.003,0.77,0.,0.77
95,0.003,0.,0.003,0.797,0.,0.797
96,0.003,0.,0.003,0.853,0.,0.853
97,0.003,0.,0.003,0.862,0.,0.861
98,0.003,0.,0.003,0.87,0.,0.87
99,0.003,0.,0.003,0.877,0.,0.877
100,0.004,0.,0.004,0.9,0.,0.899
110,0.004,0.,0.004,1.314,0.02,1.294
120,0.004,0.,0.004,1.526,0.,1.526
130,0.005,0.,0.005,1.882,0.007,1.874
140,0.005,0.,0.005,2.238,0.019,2.218
150,0.006,0.,0.006,2.681,0.,2.68
160,0.006,0.,0.006,3.097,0.,3.097
170,0.006,0.,0.006,3.772,0.003,3.768
180,0.007,0.,0.007,4.406,0.003,4.402
190,0.007,0.,0.007,5.119,0.,5.119
200,0.007,0.,0.007,5.711,0.003,5.707
210,0.008,0.,0.008,6.605,0.003,6.601
220,0.008,0.,0.008,7.493,0.,7.492
230,0.008,0.,0.008,8.446,0.,8.445
240,0.009,0.,0.009,9.554,0.003,9.549
250,0.009,0.,0.009,10.967,0.,10.967
260,0.009,0.,0.009,12.179,0.,12.178
270,0.01,0.,0.01,13.322,0.,13.321
280,0.01,0.,0.01,14.727,0.015,14.71
290,0.01,0.,0.01,16.134,0.,16.133
300,0.013,0.,0.013,17.434,0.,17.434
350,0.013,0.,0.013,27.074,0.,27.072
400,0.015,0.,0.015,40.251,0.007,40.241
450,0.018,0.,0.018,56.585,0.004,56.578
500,0.018,0.,0.018,76.501,0.027,76.468
