param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.002,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.003,0.003
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.01,0.,0.01
10,0.037,0.003,0.034,0.011,0.,0.011
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.019,0.,0.019
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.026,0.,0.026
18,0.001,0.,0.001,0.024,0.,0.024
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.03,0.,0.03
21,0.001,0.,0.001,0.037,0.,0.037
22,0.001,0.,0.001,0.034,0.,0.034
23,0.001,0.,0.001,0.038,0.,0.038
24,0.001,0.,0.001,0.042,0.,0.042
25,0.002,0.,0.002,0.043,0.,0.043
26,0.001,0.,0.001,0.047,0.,0.047
27,0.001,0.,0.001,0.053,0.,0.053
28,0.001,0.,0.001,0.054,0.,0.054
29,0.001,0.,0.001,0.06,0.,0.06
30,0.001,0.,0.001,0.062,0.,0.062
31,0.001,0.,0.001,0.067,0.,0.067
32,0.001,0.,0.001,0.071,0.,0.071
33,0.001,0.,0.001,0.077,0.,0.077
34,0.001,0.,0.001,0.086,0.,0.086
35,0.001,0.,0.001,0.086,0.003,0.083
36,0.001,0.,0.001,0.09,0.,0.09
37,0.001,0.,0.001,0.101,0.,0.101
38,0.001,0.,0.001,0.111,0.003,0.107
39,0.001,0.,0.001,0.114,0.,0.114
40,0.001,0.,0.001,0.113,0.,0.113
41,0.001,0.,0.001,0.119,0.,0.119
42,0.001,0.,0.001,0.125,0.,0.125
43,0.002,0.,0.002,0.131,0.,0.131
44,0.002,0.,0.002,0.142,0.,0.142
45,0.002,0.,0.002,0.158,0.,0.158
46,0.002,0.,0.002,0.162,0.,0.162
47,0.002,0.,0.002,0.158,0.,0.158
48,0.002,0.,0.002,0.17,0.003,0.166
49,0.003,0.,0.003,0.179,0.,0.179
50,0.002,0.,0.002,0.183,0.,0.183
51,0.002,0.,0.002,0.191,0.,0.191
52,0.002,0.,0.002,0.206,0.,0.206
53,0.002,0.,0.002,0.213,0.,0.213
54,0.002,0.,0.002,0.217,0.,0.217
55,0.002,0.,0.002,0.242,0.,0.242
56,0.002,0.,0.002,0.243,0.,0.242
57,0.002,0.,0.002,0.251,0.,0.251
58,0.002,0.,0.002,0.275,0.003,0.271
59,0.002,0.,0.002,0.283,0.,0.283
60,0.002,0.,0.002,0.282,0.,0.282
61,0.002,0.,0.002,0.286,0.,0.286
62,0.004,0.,0.004,0.295,0.,0.295
63,0.002,0.,0.002,0.314,0.,0.314
64,0.002,0.,0.002,0.323,0.,0.323
65,0.002,0.,0.002,0.331,0.,0.331
66,0.002,0.,0.002,0.343,0.,0.343
67,0.002,0.,0.002,0.36,0.,0.36
68,0.003,0.,0.003,0.398,0.,0.398
69,0.003,0.,0.003,0.398,0.,0.398
70,0.002,0.,0.002,0.413,0.,0.413
71,0.003,0.,0.003,0.413,0.,0.413
72,0.004,0.,0.004,0.428,0.,0.428
73,0.004,0.,0.004,0.436,0.003,0.432
74,0.003,0.,0.003,0.452,0.,0.452
75,0.003,0.,0.003,0.463,0.,0.463
76,0.003,0.,0.003,0.474,0.,0.474
77,0.003,0.,0.003,0.498,0.,0.498
78,0.003,0.,0.003,0.535,0.,0.535
79,0.003,0.,0.003,0.56,0.,0.56
80,0.003,0.,0.003,0.546,0.,0.546
81,0.003,0.,0.003,0.568,0.,0.568
82,0.003,0.,0.003,0.587,0.,0.587
83,0.003,0.,0.003,0.605,0.,0.605
84,0.003,0.,0.003,0.627,0.,0.627
85,0.003,0.,0.003,0.673,0.003,0.669
86,0.003,0.,0.003,0.672,0.,0.671
87,0.003,0.,0.003,0.667,0.,0.667
88,0.003,0.,0.003,0.692,0.,0.692
89,0.003,0.,0.003,0.71,0.,0.71
90,0.003,0.,0.003,0.731,0.,0.731
91,0.003,0.,0.003,0.783,0.,0.783
92,0.003,0.,0.003,0.79,0.,0.79
93,0.003,0.,0.003,0.783,0.,0.783
94,0.004,0.,0.004,0.808,0.,0.808
95,0.003,0.,0.003,0.829,0.,0.829
96,0.004,0.,0.004,0.889,0.,0.889
97,0.004,0.,0.004,0.912,0.,0.912
98,0.004,0.,0.004,0.911,0.,0.911
99,0.004,0.,0.004,0.926,0.,0.926
100,0.004,0.,0.004,0.939,0.,0.939
110,0.004,0.,0.004,1.29,0.019,1.27
120,0.004,0.,0.004,1.49,0.004,1.485
130,0.005,0.,0.005,1.835,0.,1.835
140,0.005,0.,0.005,2.201,0.003,2.195
150,0.005,0.,0.005,2.653,0.007,2.645
160,0.006,0.,0.006,3.073,0.,3.073
170,0.006,0.,0.006,3.699,0.,3.699
180,0.007,0.,0.007,4.253,0.003,4.249
190,0.007,0.,0.007,4.983,0.,4.983
200,0.007,0.,0.007,5.755,0.007,5.747
210,0.008,0.,0.008,6.614,0.,6.613
220,0.008,0.,0.008,7.432,0.,7.432
230,0.008,0.,0.008,8.276,0.,8.276
240,0.009,0.,0.009,9.26,0.,9.26
250,0.009,0.,0.009,10.836,0.,10.836
260,0.009,0.,0.009,11.809,0.,11.808
270,0.01,0.,0.01,12.879,0.,12.878
280,0.01,0.,0.01,14.34,0.019,14.32
290,0.011,0.,0.011,15.983,0.,15.982
300,0.012,0.,0.012,17.512,0.003,17.506
350,0.012,0.,0.012,27.497,0.,27.496
400,0.015,0.,0.015,39.796,0.003,39.79
450,0.018,0.,0.018,56.399,0.027,56.368
500,0.018,0.,0.018,76.289,0.031,76.253
