param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.001,0.002
2,0.,0.,0.,0.004,0.002,0.001
3,0.001,0.,0.001,0.006,0.,0.006
4,0.,0.,0.,0.007,0.007,0.
5,0.,0.,0.,0.009,0.003,0.006
6,0.001,0.,0.001,0.011,0.,0.011
7,0.,0.,0.,0.013,0.,0.013
8,0.,0.,0.,0.018,0.011,0.007
9,0.001,0.,0.001,0.02,0.,0.02
10,0.058,0.006,0.049,0.022,0.011,0.01
11,0.001,0.,0.001,0.024,0.001,0.022
12,0.001,0.,0.001,0.026,0.,0.025
13,0.001,0.,0.001,0.027,0.,0.026
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.031,0.,0.031
16,0.001,0.,0.001,0.035,0.,0.035
17,0.001,0.,0.001,0.045,0.,0.045
18,0.001,0.,0.001,0.044,0.,0.043
19,0.001,0.,0.001,0.052,0.,0.052
20,0.004,0.,0.004,0.052,0.,0.052
21,0.001,0.,0.001,0.066,0.,0.066
22,0.001,0.,0.001,0.061,0.,0.061
23,0.001,0.,0.001,0.063,0.,0.063
24,0.002,0.,0.002,0.078,0.,0.078
25,0.002,0.,0.002,0.078,0.,0.078
26,0.002,0.,0.002,0.085,0.,0.085
27,0.002,0.,0.002,0.091,0.,0.091
28,0.002,0.,0.002,0.097,0.,0.097
29,0.002,0.,0.002,0.103,0.,0.103
30,0.002,0.,0.002,0.108,0.,0.108
31,0.002,0.,0.002,0.121,0.,0.121
32,0.002,0.,0.002,0.121,0.,0.121
33,0.002,0.,0.002,0.131,0.,0.131
34,0.002,0.,0.002,0.146,0.,0.146
35,0.002,0.,0.002,0.15,0.,0.15
36,0.005,0.,0.005,0.161,0.,0.161
37,0.002,0.,0.002,0.173,0.,0.173
38,0.002,0.,0.002,0.191,0.003,0.187
39,0.003,0.,0.003,0.193,0.,0.193
40,0.003,0.,0.003,0.192,0.003,0.188
41,0.002,0.,0.002,0.197,0.,0.197
42,0.003,0.,0.002,0.202,0.,0.202
43,0.003,0.003,0.,0.227,0.,0.227
