param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.003,0.004
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.01,0.,0.01
10,0.035,0.003,0.031,0.011,0.,0.011
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.001,0.,0.001,0.026,0.,0.026
18,0.001,0.,0.001,0.024,0.,0.024
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.029,0.,0.029
21,0.001,0.,0.001,0.037,0.,0.037
22,0.001,0.,0.001,0.034,0.,0.034
23,0.001,0.,0.001,0.038,0.,0.038
24,0.001,0.,0.001,0.043,0.,0.043
25,0.001,0.,0.001,0.044,0.,0.044
26,0.001,0.,0.001,0.047,0.,0.047
27,0.001,0.,0.001,0.054,0.,0.054
28,0.001,0.,0.001,0.055,0.,0.055
29,0.001,0.,0.001,0.061,0.,0.061
30,0.001,0.,0.001,0.063,0.,0.063
31,0.001,0.,0.001,0.069,0.,0.069
32,0.001,0.,0.001,0.072,0.,0.072
33,0.001,0.,0.001,0.077,0.,0.077
34,0.001,0.,0.001,0.086,0.,0.086
35,0.001,0.,0.001,0.088,0.,0.088
36,0.001,0.,0.001,0.093,0.,0.093
37,0.001,0.,0.001,0.104,0.,0.104
38,0.001,0.,0.001,0.114,0.,0.114
39,0.001,0.,0.001,0.118,0.,0.118
40,0.001,0.,0.001,0.113,0.,0.113
41,0.001,0.,0.001,0.121,0.,0.121
42,0.001,0.,0.001,0.128,0.,0.128
43,0.001,0.,0.001,0.133,0.,0.133
44,0.002,0.,0.001,0.143,0.003,0.139
45,0.002,0.,0.002,0.163,0.,0.163
46,0.002,0.,0.002,0.165,0.,0.165
47,0.002,0.,0.002,0.161,0.,0.161
48,0.002,0.,0.002,0.173,0.003,0.169
49,0.003,0.,0.003,0.181,0.,0.181
50,0.002,0.,0.002,0.183,0.,0.183
51,0.002,0.,0.002,0.195,0.,0.195
52,0.002,0.,0.002,0.208,0.,0.208
53,0.002,0.,0.002,0.213,0.,0.213
54,0.002,0.,0.002,0.221,0.,0.221
55,0.002,0.,0.002,0.246,0.,0.246
56,0.002,0.,0.002,0.249,0.,0.249
57,0.002,0.,0.002,0.271,0.,0.271
58,0.002,0.,0.002,0.283,0.003,0.279
59,0.002,0.,0.002,0.292,0.,0.292
60,0.002,0.,0.002,0.293,0.,0.293
61,0.002,0.,0.002,0.295,0.,0.295
62,0.004,0.,0.004,0.304,0.,0.304
63,0.002,0.,0.002,0.321,0.,0.321
64,0.002,0.,0.002,0.332,0.,0.332
65,0.002,0.,0.002,0.336,0.,0.336
66,0.002,0.,0.002,0.35,0.,0.35
67,0.002,0.,0.002,0.372,0.,0.372
68,0.002,0.,0.002,0.413,0.,0.413
69,0.002,0.,0.002,0.41,0.,0.41
70,0.002,0.,0.002,0.419,0.,0.419
71,0.002,0.,0.002,0.417,0.003,0.413
72,0.003,0.,0.003,0.431,0.,0.431
73,0.004,0.,0.004,0.445,0.,0.445
74,0.003,0.,0.003,0.46,0.,0.46
75,0.003,0.,0.003,0.473,0.,0.473
76,0.003,0.,0.003,0.488,0.,0.488
77,0.003,0.,0.003,0.519,0.,0.519
78,0.003,0.,0.003,0.551,0.,0.551
79,0.003,0.,0.003,0.567,0.,0.567
80,0.003,0.,0.003,0.548,0.,0.548
81,0.003,0.,0.003,0.565,0.,0.565
82,0.003,0.,0.003,0.584,0.,0.584
83,0.003,0.,0.003,0.606,0.,0.606
84,0.003,0.,0.003,0.624,0.,0.624
85,0.003,0.,0.003,0.677,0.,0.677
86,0.003,0.,0.003,0.69,0.,0.69
87,0.003,0.,0.003,0.67,0.,0.67
88,0.003,0.,0.003,0.704,0.,0.704
89,0.003,0.,0.003,0.717,0.,0.716
90,0.003,0.,0.003,0.75,0.,0.75
91,0.003,0.,0.003,0.791,0.,0.791
92,0.003,0.,0.003,0.815,0.003,0.811
93,0.003,0.,0.003,0.795,0.,0.794
94,0.003,0.,0.003,0.819,0.,0.819
95,0.003,0.,0.003,0.836,0.,0.836
96,0.003,0.,0.003,0.902,0.,0.902
97,0.004,0.,0.004,0.928,0.,0.928
98,0.004,0.,0.004,0.894,0.,0.894
99,0.004,0.,0.004,0.946,0.003,0.943
100,0.004,0.,0.004,0.963,0.,0.963
110,0.004,0.003,0.,1.297,0.011,1.285
120,0.004,0.,0.004,1.551,0.008,1.542
130,0.005,0.,0.005,1.886,0.007,1.878
140,0.005,0.,0.005,2.286,0.,2.286
150,0.005,0.,0.005,2.731,0.,2.731
160,0.006,0.,0.006,3.189,0.,3.188
170,0.006,0.,0.006,3.763,0.,3.762
180,0.007,0.,0.007,4.321,0.003,4.317
190,0.007,0.,0.007,5.084,0.,5.084
200,0.007,0.,0.007,5.835,0.,5.832
210,0.008,0.,0.008,6.611,0.,6.61
220,0.008,0.,0.008,7.479,0.,7.479
230,0.008,0.,0.008,8.552,0.007,8.543
240,0.009,0.,0.009,9.55,0.,9.55
250,0.009,0.,0.009,10.767,0.,10.766
260,0.01,0.,0.01,11.982,0.,11.981
270,0.01,0.,0.01,13.196,0.,13.193
280,0.01,0.,0.01,14.778,0.007,14.769
290,0.011,0.,0.011,16.058,0.,16.057
300,0.011,0.,0.011,17.772,0.,17.771
350,0.013,0.,0.013,27.539,0.,27.538
400,0.014,0.,0.014,40.533,0.,40.53
450,0.018,0.,0.018,56.857,0.011,56.842
500,0.019,0.,0.019,77.369,0.027,77.336
