param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.002,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.001,0.005
5,0.001,0.,0.,0.008,0.002,0.005
6,0.001,0.001,0.,0.009,0.,0.008
7,0.001,0.,0.,0.011,0.005,0.006
8,0.,0.,0.,0.013,0.,0.012
9,0.001,0.,0.,0.015,0.002,0.012
10,0.048,0.004,0.044,0.018,0.003,0.014
11,0.001,0.,0.,0.016,0.,0.016
12,0.001,0.,0.001,0.018,0.,0.018
13,0.001,0.,0.001,0.02,0.,0.02
14,0.001,0.,0.001,0.024,0.,0.024
15,0.001,0.,0.001,0.024,0.,0.024
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.035,0.,0.035
18,0.001,0.,0.001,0.032,0.,0.032
19,0.001,0.,0.001,0.038,0.,0.038
20,0.001,0.,0.001,0.039,0.,0.038
21,0.001,0.,0.001,0.049,0.,0.049
22,0.001,0.,0.001,0.045,0.,0.045
23,0.001,0.,0.001,0.052,0.,0.052
24,0.001,0.,0.001,0.056,0.,0.056
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.062,0.,0.062
27,0.001,0.,0.001,0.073,0.,0.073
28,0.001,0.,0.001,0.073,0.,0.073
29,0.001,0.,0.001,0.08,0.,0.08
30,0.002,0.,0.002,0.083,0.,0.083
31,0.002,0.,0.002,0.09,0.,0.09
32,0.002,0.,0.002,0.095,0.,0.095
33,0.002,0.,0.002,0.102,0.,0.102
34,0.002,0.,0.002,0.114,0.,0.114
35,0.002,0.,0.002,0.115,0.,0.115
36,0.002,0.,0.002,0.125,0.003,0.122
37,0.002,0.,0.002,0.137,0.,0.137
38,0.002,0.,0.002,0.151,0.,0.151
39,0.002,0.,0.002,0.156,0.,0.156
40,0.002,0.,0.002,0.15,0.003,0.147
41,0.002,0.,0.002,0.158,0.,0.158
42,0.002,0.,0.002,0.169,0.,0.169
43,0.002,0.,0.002,0.176,0.,0.176
44,0.002,0.,0.002,0.191,0.,0.191
45,0.002,0.,0.002,0.217,0.003,0.214
46,0.002,0.,0.002,0.221,0.004,0.217
47,0.002,0.,0.002,0.215,0.,0.215
48,0.002,0.,0.002,0.226,0.003,0.222
49,0.002,0.,0.002,0.238,0.003,0.234
50,0.002,0.,0.002,0.242,0.,0.242
51,0.003,0.,0.003,0.263,0.003,0.259
52,0.003,0.,0.003,0.272,0.,0.272
53,0.003,0.,0.003,0.285,0.,0.285
54,0.003,0.,0.003,0.296,0.,0.296
55,0.003,0.,0.003,0.323,0.,0.323
56,0.003,0.,0.003,0.327,0.,0.327
57,0.003,0.,0.003,0.351,0.,0.351
58,0.003,0.,0.003,0.368,0.,0.368
59,0.003,0.,0.003,0.382,0.,0.382
60,0.003,0.,0.003,0.381,0.003,0.377
61,0.003,0.,0.003,0.394,0.,0.394
62,0.006,0.,0.006,0.396,0.003,0.392
63,0.003,0.,0.003,0.415,0.,0.415
64,0.003,0.,0.003,0.435,0.,0.435
65,0.003,0.,0.003,0.445,0.,0.445
66,0.003,0.,0.003,0.46,0.,0.46
67,0.003,0.,0.003,0.478,0.,0.477
68,0.003,0.,0.003,0.528,0.,0.528
69,0.004,0.,0.004,0.536,0.,0.536
70,0.004,0.,0.004,0.557,0.,0.557
71,0.004,0.,0.004,0.549,0.003,0.545
72,0.004,0.,0.004,0.562,0.,0.562
73,0.007,0.,0.007,0.592,0.,0.592
74,0.004,0.,0.004,0.604,0.,0.604
75,0.004,0.,0.004,0.624,0.,0.624
76,0.004,0.,0.004,0.64,0.,0.64
77,0.004,0.,0.004,0.675,0.,0.675
78,0.004,0.,0.004,0.726,0.,0.726
79,0.004,0.,0.004,0.741,0.,0.741
80,0.004,0.,0.004,0.717,0.,0.717
81,0.004,0.,0.004,0.753,0.,0.753
82,0.004,0.,0.004,0.774,0.,0.774
83,0.004,0.,0.004,0.787,0.,0.787
84,0.004,0.,0.004,0.809,0.,0.809
85,0.004,0.,0.004,0.882,0.,0.882
86,0.005,0.,0.005,0.904,0.,0.904
87,0.004,0.,0.004,0.877,0.,0.877
88,0.004,0.,0.004,0.904,0.,0.904
89,0.004,0.,0.004,0.927,0.,0.927
90,0.005,0.,0.005,0.961,0.,0.961
91,0.005,0.,0.005,1.032,0.,1.031
92,0.005,0.,0.005,1.046,0.,1.046
93,0.005,0.,0.005,1.048,0.,1.048
94,0.005,0.,0.005,1.066,0.007,1.058
95,0.005,0.,0.005,1.1,0.,1.1
96,0.005,0.,0.005,1.187,0.,1.186
97,0.005,0.,0.005,1.202,0.,1.202
98,0.005,0.,0.005,1.207,0.,1.205
99,0.005,0.,0.005,1.211,0.,1.211
100,0.005,0.,0.005,1.237,0.,1.237
110,0.006,0.003,0.002,1.698,0.04,1.656
120,0.006,0.,0.006,1.984,0.02,1.964
130,0.007,0.,0.007,2.464,0.011,2.452
140,0.007,0.,0.007,2.936,0.008,2.928
150,0.007,0.,0.007,3.49,0.007,3.481
160,0.008,0.,0.008,4.098,0.,4.097
170,0.008,0.,0.008,4.872,0.,4.871
180,0.009,0.,0.009,5.56,0.008,5.549
190,0.009,0.,0.009,6.562,0.,6.561
200,0.01,0.,0.01,7.524,0.019,7.501
210,0.01,0.,0.01,8.557,0.,8.556
220,0.011,0.,0.011,9.629,0.003,9.623
230,0.011,0.,0.011,10.869,0.011,10.855
240,0.012,0.,0.012,12.109,0.,12.107
250,0.012,0.,0.012,13.645,0.,13.643
260,0.013,0.,0.013,15.063,0.,15.061
270,0.013,0.,0.013,16.7,0.,16.697
280,0.014,0.,0.014,18.566,0.023,18.54
290,0.015,0.,0.014,20.538,0.023,20.511
300,0.018,0.,0.018,22.486,0.,22.483
350,0.017,0.,0.017,34.626,0.,34.622
400,0.02,0.,0.02,50.209,0.011,50.19
450,0.024,0.,0.024,70.048,0.051,69.985
500,0.024,0.,0.024,94.38,0.075,94.291
