param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.002,0.003
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.006
8,0.,0.,0.,0.008,0.001,0.006
9,0.,0.,0.,0.01,0.001,0.008
10,0.034,0.002,0.031,0.011,0.004,0.007
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.013,0.,0.013
14,0.,0.,0.,0.016,0.,0.016
15,0.,0.,0.,0.017,0.,0.016
16,0.,0.,0.,0.018,0.,0.018
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.023,0.,0.023
19,0.,0.,0.,0.027,0.,0.027
20,0.,0.,0.,0.027,0.,0.027
21,0.001,0.,0.001,0.034,0.,0.034
22,0.001,0.,0.001,0.032,0.,0.032
23,0.001,0.,0.001,0.036,0.,0.036
24,0.001,0.,0.001,0.04,0.,0.04
25,0.002,0.,0.002,0.041,0.,0.041
26,0.001,0.,0.001,0.044,0.,0.044
27,0.001,0.,0.001,0.052,0.,0.052
28,0.001,0.,0.001,0.053,0.,0.053
29,0.001,0.,0.001,0.058,0.,0.058
30,0.001,0.,0.001,0.059,0.,0.059
31,0.001,0.,0.001,0.064,0.,0.064
32,0.001,0.,0.001,0.071,0.,0.071
33,0.001,0.,0.001,0.076,0.,0.076
34,0.001,0.,0.001,0.083,0.,0.083
35,0.001,0.,0.001,0.083,0.,0.083
36,0.001,0.,0.001,0.086,0.,0.085
37,0.001,0.,0.001,0.095,0.,0.095
38,0.001,0.,0.001,0.104,0.,0.103
39,0.001,0.,0.001,0.107,0.,0.107
40,0.001,0.,0.001,0.106,0.,0.105
41,0.001,0.,0.001,0.112,0.,0.112
42,0.001,0.,0.001,0.119,0.,0.119
43,0.001,0.,0.001,0.124,0.,0.124
44,0.001,0.,0.001,0.132,0.,0.132
45,0.001,0.,0.001,0.147,0.,0.147
46,0.001,0.,0.001,0.154,0.,0.154
47,0.001,0.,0.001,0.148,0.,0.147
48,0.002,0.,0.002,0.159,0.,0.159
49,0.003,0.,0.003,0.17,0.,0.169
50,0.002,0.,0.002,0.172,0.,0.172
51,0.002,0.,0.002,0.179,0.,0.179
52,0.002,0.,0.002,0.195,0.,0.195
53,0.002,0.,0.002,0.198,0.,0.198
54,0.002,0.,0.002,0.21,0.001,0.208
55,0.002,0.,0.002,0.228,0.,0.228
56,0.002,0.,0.002,0.224,0.,0.223
57,0.002,0.,0.002,0.233,0.,0.232
58,0.002,0.,0.002,0.257,0.,0.257
59,0.002,0.,0.002,0.263,0.,0.262
60,0.002,0.,0.002,0.265,0.,0.264
61,0.002,0.,0.002,0.273,0.,0.272
62,0.004,0.,0.004,0.294,0.,0.294
63,0.002,0.,0.002,0.299,0.,0.299
64,0.002,0.,0.002,0.309,0.,0.309
65,0.002,0.,0.002,0.321,0.,0.321
66,0.002,0.,0.002,0.336,0.,0.336
67,0.002,0.,0.002,0.342,0.,0.342
68,0.002,0.,0.002,0.383,0.,0.383
69,0.002,0.,0.001,0.383,0.,0.383
70,0.002,0.,0.002,0.393,0.,0.393
71,0.002,0.,0.002,0.397,0.,0.396
72,0.003,0.,0.003,0.4,0.,0.399
73,0.004,0.,0.004,0.423,0.,0.423
74,0.003,0.,0.003,0.439,0.,0.438
75,0.002,0.,0.002,0.436,0.,0.436
76,0.003,0.,0.003,0.463,0.,0.463
77,0.003,0.,0.002,0.474,0.,0.474
78,0.003,0.,0.003,0.508,0.,0.508
79,0.003,0.,0.003,0.516,0.,0.516
80,0.003,0.,0.003,0.517,0.,0.517
81,0.003,0.,0.003,0.515,0.,0.515
82,0.003,0.,0.003,0.543,0.,0.543
83,0.003,0.,0.003,0.563,0.,0.563
84,0.003,0.,0.003,0.568,0.,0.568
85,0.003,0.,0.003,0.62,0.,0.62
86,0.003,0.,0.003,0.638,0.,0.638
87,0.003,0.,0.003,0.647,0.,0.647
88,0.003,0.,0.003,0.665,0.,0.665
89,0.003,0.,0.003,0.672,0.,0.672
90,0.003,0.,0.003,0.688,0.,0.688
91,0.003,0.,0.003,0.74,0.,0.74
92,0.003,0.,0.003,0.77,0.,0.77
93,0.003,0.,0.003,0.76,0.001,0.758
94,0.003,0.,0.003,0.775,0.002,0.772
95,0.003,0.,0.003,0.783,0.,0.783
96,0.004,0.,0.004,0.837,0.,0.836
97,0.003,0.,0.003,0.847,0.,0.847
98,0.003,0.,0.003,0.845,0.,0.845
99,0.003,0.,0.003,0.867,0.,0.867
100,0.003,0.,0.003,0.895,0.,0.895
110,0.004,0.,0.004,1.241,0.008,1.233
120,0.004,0.,0.004,1.469,0.003,1.465
130,0.005,0.,0.005,1.873,0.003,1.869
140,0.005,0.,0.005,2.205,0.003,2.199
150,0.005,0.,0.005,2.69,0.,2.689
160,0.006,0.,0.006,3.114,0.,3.114
170,0.006,0.,0.006,3.738,0.001,3.736
180,0.006,0.,0.006,4.26,0.,4.259
190,0.007,0.,0.007,4.976,0.,4.976
200,0.007,0.,0.007,5.701,0.004,5.697
210,0.008,0.,0.008,6.669,0.,6.668
220,0.008,0.,0.008,7.271,0.,7.27
230,0.008,0.,0.008,8.251,0.004,8.246
240,0.008,0.,0.008,9.262,0.,9.261
250,0.009,0.,0.009,10.617,0.,10.617
260,0.009,0.,0.009,11.734,0.,11.734
270,0.01,0.,0.01,13.24,0.001,13.238
280,0.01,0.,0.01,14.557,0.014,14.541
290,0.01,0.,0.01,15.773,0.,15.773
300,0.013,0.,0.013,17.559,0.,17.559
350,0.012,0.,0.012,26.901,0.001,26.898
400,0.013,0.,0.013,39.081,0.006,39.072
450,0.016,0.,0.016,55.319,0.003,55.312
500,0.017,0.,0.017,75.275,0.03,75.24
