param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.003,0.001
4,0.001,0.,0.001,0.005,0.,0.005
5,0.,0.,0.,0.007,0.003,0.004
6,0.,0.,0.,0.009,0.003,0.006
7,0.001,0.,0.,0.01,0.003,0.007
8,0.001,0.001,0.,0.013,0.,0.012
9,0.,0.,0.,0.016,0.001,0.014
10,0.054,0.008,0.045,0.017,0.003,0.014
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.001,0.019,0.,0.019
13,0.001,0.,0.001,0.02,0.,0.02
14,0.001,0.,0.,0.025,0.003,0.022
15,0.001,0.,0.001,0.025,0.,0.025
16,0.001,0.,0.001,0.029,0.,0.029
17,0.001,0.001,0.,0.041,0.,0.041
18,0.001,0.,0.001,0.034,0.001,0.033
19,0.001,0.,0.001,0.04,0.,0.04
20,0.001,0.,0.001,0.041,0.,0.041
21,0.001,0.,0.001,0.052,0.,0.052
22,0.001,0.001,0.,0.048,0.,0.048
23,0.001,0.,0.001,0.054,0.001,0.052
24,0.001,0.,0.001,0.06,0.,0.06
25,0.001,0.,0.001,0.063,0.,0.063
26,0.001,0.,0.001,0.068,0.,0.067
27,0.002,0.,0.002,0.081,0.,0.081
28,0.002,0.,0.002,0.08,0.,0.08
29,0.002,0.,0.002,0.086,0.,0.086
30,0.002,0.,0.002,0.089,0.,0.089
31,0.002,0.,0.002,0.1,0.,0.1
32,0.002,0.,0.002,0.107,0.,0.107
33,0.002,0.,0.002,0.108,0.,0.108
34,0.002,0.,0.002,0.122,0.,0.122
35,0.002,0.,0.002,0.122,0.,0.122
36,0.002,0.,0.002,0.128,0.,0.128
37,0.002,0.,0.002,0.146,0.,0.146
38,0.002,0.,0.002,0.161,0.,0.161
39,0.002,0.,0.002,0.168,0.,0.168
40,0.002,0.,0.002,0.159,0.,0.159
41,0.002,0.,0.002,0.168,0.,0.168
42,0.002,0.,0.002,0.177,0.,0.177
43,0.002,0.,0.002,0.186,0.,0.186
44,0.002,0.,0.002,0.203,0.,0.203
45,0.003,0.,0.003,0.226,0.,0.226
46,0.003,0.,0.003,0.234,0.,0.234
47,0.003,0.,0.003,0.231,0.003,0.227
48,0.003,0.,0.003,0.244,0.008,0.236
49,0.008,0.,0.008,0.252,0.,0.252
50,0.003,0.,0.003,0.256,0.,0.256
51,0.003,0.,0.003,0.269,0.,0.269
52,0.003,0.,0.003,0.292,0.,0.292
53,0.003,0.,0.003,0.303,0.,0.303
54,0.003,0.,0.003,0.313,0.,0.313
55,0.003,0.,0.003,0.342,0.,0.342
56,0.003,0.,0.003,0.343,0.003,0.339
57,0.003,0.,0.003,0.376,0.008,0.368
58,0.003,0.,0.003,0.387,0.,0.387
59,0.003,0.,0.003,0.401,0.003,0.397
60,0.003,0.,0.003,0.404,0.,0.404
61,0.003,0.,0.003,0.41,0.,0.409
62,0.007,0.,0.007,0.419,0.,0.419
63,0.003,0.,0.003,0.44,0.,0.44
64,0.004,0.,0.004,0.459,0.,0.459
65,0.004,0.,0.004,0.468,0.,0.468
66,0.004,0.,0.004,0.493,0.,0.493
67,0.004,0.,0.004,0.501,0.,0.501
68,0.004,0.,0.004,0.56,0.,0.56
69,0.004,0.,0.004,0.567,0.,0.566
70,0.004,0.,0.004,0.587,0.,0.587
71,0.004,0.,0.004,0.578,0.007,0.57
72,0.004,0.,0.004,0.591,0.007,0.582
73,0.008,0.,0.008,0.612,0.008,0.604
74,0.004,0.,0.004,0.635,0.,0.635
75,0.004,0.,0.004,0.655,0.,0.655
76,0.004,0.,0.004,0.673,0.,0.672
77,0.004,0.,0.004,0.708,0.,0.708
78,0.004,0.,0.004,0.76,0.,0.759
79,0.004,0.,0.004,0.781,0.,0.781
80,0.004,0.,0.004,0.763,0.,0.762
81,0.004,0.,0.004,0.779,0.,0.779
82,0.004,0.,0.004,0.804,0.,0.804
83,0.005,0.,0.005,0.827,0.,0.827
84,0.005,0.,0.005,0.856,0.,0.856
85,0.005,0.,0.005,0.929,0.,0.929
86,0.005,0.,0.005,0.947,0.,0.947
87,0.005,0.,0.005,0.922,0.,0.922
88,0.005,0.,0.005,0.957,0.,0.957
89,0.005,0.,0.005,0.983,0.,0.981
90,0.005,0.,0.005,1.017,0.015,0.999
91,0.005,0.,0.005,1.092,0.,1.092
92,0.005,0.,0.005,1.101,0.,1.101
93,0.005,0.,0.005,1.094,0.,1.094
94,0.005,0.,0.005,1.12,0.007,1.111
95,0.005,0.,0.005,1.145,0.,1.144
96,0.005,0.,0.005,1.23,0.,1.23
97,0.005,0.,0.005,1.254,0.,1.254
98,0.005,0.,0.005,1.243,0.,1.243
99,0.005,0.,0.005,1.267,0.,1.266
100,0.006,0.,0.006,1.302,0.,1.302
110,0.007,0.,0.006,1.801,0.052,1.747
120,0.006,0.,0.006,2.066,0.012,2.053
130,0.008,0.,0.008,2.589,0.008,2.581
140,0.007,0.,0.007,3.12,0.003,3.115
150,0.008,0.003,0.004,3.734,0.008,3.725
160,0.009,0.,0.009,4.391,0.,4.388
170,0.009,0.,0.009,5.221,0.,5.219
180,0.01,0.,0.01,5.973,0.,5.972
190,0.01,0.,0.01,6.913,0.,6.91
200,0.011,0.,0.011,7.863,0.007,7.854
210,0.012,0.,0.012,8.992,0.003,8.983
220,0.012,0.,0.012,10.151,0.,10.147
230,0.012,0.,0.012,11.477,0.008,11.467
240,0.013,0.,0.013,12.985,0.,12.981
250,0.013,0.,0.013,14.469,0.,14.465
260,0.014,0.,0.014,15.932,0.,15.924
270,0.015,0.,0.015,17.731,0.,17.727
280,0.015,0.,0.015,19.586,0.031,19.547
290,0.016,0.,0.016,21.58,0.003,21.57
300,0.017,0.,0.017,23.379,0.015,23.357
350,0.019,0.,0.018,36.577,0.011,36.555
400,0.022,0.,0.022,52.358,0.,52.343
450,0.026,0.,0.026,73.695,0.075,73.599
500,0.027,0.,0.027,99.292,0.076,99.189
