param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.003,0.004
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.01,0.002,0.007
10,0.037,0.007,0.03,0.011,0.003,0.007
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.013,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.024,0.,0.024
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.029,0.,0.029
21,0.001,0.,0.001,0.038,0.,0.038
22,0.001,0.,0.001,0.035,0.,0.035
23,0.001,0.,0.001,0.038,0.,0.038
24,0.001,0.,0.001,0.043,0.,0.043
25,0.001,0.,0.001,0.044,0.,0.044
26,0.001,0.,0.001,0.048,0.,0.048
27,0.001,0.,0.001,0.054,0.,0.054
28,0.001,0.,0.001,0.055,0.,0.055
29,0.001,0.,0.001,0.061,0.,0.061
30,0.001,0.,0.001,0.064,0.,0.064
31,0.001,0.,0.001,0.069,0.,0.069
32,0.001,0.,0.001,0.073,0.,0.073
33,0.001,0.,0.001,0.078,0.,0.078
34,0.001,0.,0.001,0.087,0.,0.087
35,0.001,0.,0.001,0.088,0.,0.088
36,0.001,0.,0.001,0.093,0.,0.093
37,0.001,0.,0.001,0.104,0.,0.104
38,0.001,0.,0.001,0.115,0.,0.115
39,0.001,0.,0.001,0.12,0.,0.12
40,0.001,0.,0.001,0.116,0.,0.116
41,0.001,0.,0.001,0.123,0.,0.123
42,0.001,0.,0.001,0.129,0.,0.129
43,0.002,0.,0.002,0.135,0.,0.135
44,0.002,0.,0.002,0.146,0.,0.146
45,0.002,0.,0.002,0.163,0.,0.163
46,0.002,0.,0.002,0.167,0.,0.167
47,0.002,0.,0.002,0.161,0.,0.161
48,0.002,0.,0.002,0.172,0.,0.172
49,0.003,0.,0.003,0.183,0.,0.183
50,0.002,0.,0.002,0.188,0.,0.188
51,0.002,0.,0.002,0.196,0.,0.196
52,0.002,0.,0.002,0.207,0.,0.207
53,0.002,0.,0.002,0.213,0.,0.213
54,0.002,0.,0.002,0.227,0.,0.227
55,0.002,0.,0.002,0.244,0.,0.244
56,0.002,0.,0.002,0.249,0.,0.249
57,0.002,0.,0.002,0.272,0.,0.272
58,0.002,0.,0.002,0.286,0.003,0.283
59,0.002,0.,0.002,0.296,0.,0.296
60,0.002,0.,0.002,0.293,0.003,0.289
61,0.002,0.,0.002,0.293,0.,0.293
62,0.004,0.,0.004,0.309,0.,0.309
63,0.003,0.,0.003,0.318,0.,0.318
64,0.002,0.,0.002,0.331,0.,0.331
65,0.002,0.,0.002,0.34,0.,0.34
66,0.002,0.,0.002,0.357,0.,0.357
67,0.002,0.,0.002,0.367,0.,0.367
68,0.002,0.,0.002,0.411,0.,0.411
69,0.002,0.,0.002,0.413,0.,0.413
70,0.002,0.,0.002,0.426,0.,0.426
71,0.003,0.,0.003,0.421,0.,0.421
72,0.003,0.,0.003,0.426,0.,0.426
73,0.004,0.003,0.,0.441,0.,0.441
74,0.003,0.,0.003,0.466,0.,0.466
75,0.003,0.,0.003,0.48,0.,0.48
76,0.003,0.,0.003,0.491,0.,0.491
77,0.003,0.,0.003,0.52,0.,0.52
78,0.003,0.,0.003,0.557,0.,0.557
79,0.003,0.,0.003,0.57,0.,0.57
80,0.003,0.,0.003,0.557,0.,0.557
81,0.003,0.,0.003,0.584,0.,0.584
82,0.003,0.,0.003,0.591,0.,0.591
83,0.003,0.,0.003,0.62,0.,0.62
84,0.003,0.,0.003,0.634,0.,0.634
85,0.003,0.,0.003,0.691,0.,0.691
86,0.003,0.,0.003,0.702,0.,0.702
87,0.003,0.,0.003,0.685,0.,0.685
88,0.003,0.,0.003,0.705,0.,0.705
89,0.003,0.,0.003,0.729,0.,0.729
90,0.003,0.,0.003,0.754,0.,0.754
91,0.003,0.,0.003,0.827,0.,0.827
92,0.003,0.,0.003,0.825,0.,0.825
93,0.003,0.,0.003,0.807,0.,0.807
94,0.003,0.,0.003,0.816,0.003,0.812
95,0.003,0.,0.003,0.845,0.,0.845
96,0.004,0.,0.004,0.915,0.,0.915
97,0.003,0.,0.003,0.918,0.,0.918
98,0.004,0.,0.004,0.917,0.,0.917
99,0.004,0.,0.004,0.932,0.,0.932
100,0.004,0.,0.004,0.953,0.,0.953
110,0.004,0.,0.004,1.3,0.02,1.28
120,0.004,0.,0.004,1.469,0.,1.468
130,0.005,0.,0.005,1.84,0.,1.84
140,0.005,0.,0.005,2.226,0.,2.226
150,0.005,0.,0.005,2.64,0.,2.64
160,0.006,0.,0.006,3.127,0.,3.127
170,0.006,0.,0.006,3.755,0.,3.755
180,0.007,0.,0.007,4.285,0.003,4.281
190,0.007,0.,0.007,5.051,0.,5.051
200,0.007,0.,0.007,5.782,0.004,5.777
210,0.007,0.,0.007,6.497,0.,6.496
220,0.008,0.,0.008,7.284,0.,7.283
230,0.008,0.,0.008,8.349,0.015,8.333
240,0.008,0.,0.008,9.338,0.,9.338
250,0.009,0.,0.009,10.681,0.,10.68
260,0.009,0.,0.009,11.662,0.,11.661
270,0.01,0.,0.01,13.065,0.,13.064
280,0.01,0.,0.01,14.503,0.007,14.494
290,0.011,0.,0.011,15.707,0.003,15.702
300,0.012,0.,0.012,17.038,0.,17.037
350,0.013,0.,0.013,26.928,0.,26.926
400,0.016,0.,0.016,39.73,0.003,39.721
450,0.018,0.,0.018,55.759,0.007,55.747
500,0.018,0.,0.018,75.726,0.039,75.679
