param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.002,0.005
9,0.,0.,0.,0.01,0.,0.009
10,0.037,0.,0.036,0.011,0.001,0.009
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.026,0.,0.026
18,0.001,0.,0.001,0.024,0.,0.024
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.029,0.,0.029
21,0.001,0.,0.001,0.037,0.,0.037
22,0.001,0.,0.001,0.034,0.,0.034
23,0.001,0.,0.001,0.037,0.,0.037
24,0.001,0.,0.001,0.042,0.,0.042
25,0.001,0.,0.001,0.043,0.,0.043
26,0.001,0.,0.001,0.046,0.,0.046
27,0.001,0.,0.001,0.053,0.,0.053
28,0.001,0.,0.001,0.054,0.,0.054
29,0.001,0.,0.001,0.06,0.,0.06
30,0.001,0.,0.001,0.062,0.,0.062
31,0.001,0.,0.001,0.068,0.,0.068
32,0.001,0.,0.001,0.071,0.,0.071
33,0.001,0.,0.001,0.077,0.,0.077
34,0.001,0.,0.001,0.086,0.,0.086
35,0.001,0.,0.001,0.087,0.,0.087
36,0.001,0.,0.001,0.091,0.,0.091
37,0.001,0.,0.001,0.104,0.,0.104
38,0.001,0.,0.001,0.113,0.,0.113
39,0.001,0.,0.001,0.117,0.,0.117
40,0.001,0.,0.001,0.113,0.,0.113
41,0.001,0.,0.001,0.119,0.,0.119
42,0.001,0.,0.001,0.127,0.,0.127
43,0.002,0.,0.002,0.132,0.,0.132
44,0.002,0.,0.002,0.144,0.,0.144
45,0.002,0.,0.002,0.161,0.,0.161
46,0.002,0.,0.002,0.166,0.,0.166
47,0.002,0.,0.002,0.159,0.,0.159
48,0.002,0.,0.002,0.17,0.,0.17
49,0.003,0.,0.003,0.179,0.,0.179
50,0.002,0.,0.002,0.181,0.,0.181
51,0.002,0.,0.002,0.192,0.,0.192
52,0.002,0.,0.002,0.202,0.003,0.199
53,0.002,0.,0.002,0.211,0.,0.211
54,0.002,0.,0.002,0.221,0.,0.221
55,0.002,0.,0.002,0.243,0.,0.243
56,0.002,0.,0.002,0.245,0.,0.245
57,0.002,0.,0.002,0.27,0.,0.27
58,0.002,0.,0.002,0.278,0.,0.278
59,0.002,0.,0.002,0.289,0.,0.289
60,0.002,0.,0.002,0.29,0.,0.29
61,0.002,0.,0.002,0.294,0.,0.294
62,0.004,0.,0.004,0.301,0.,0.301
63,0.002,0.,0.002,0.32,0.,0.32
64,0.002,0.,0.002,0.332,0.,0.332
65,0.002,0.,0.002,0.342,0.,0.342
66,0.002,0.,0.002,0.353,0.,0.353
67,0.002,0.,0.002,0.368,0.,0.368
68,0.002,0.,0.002,0.409,0.,0.409
69,0.003,0.,0.003,0.413,0.,0.413
70,0.003,0.,0.003,0.429,0.,0.429
71,0.003,0.,0.003,0.422,0.,0.422
72,0.003,0.,0.003,0.427,0.,0.427
73,0.004,0.,0.004,0.446,0.,0.446
74,0.003,0.,0.003,0.462,0.,0.462
75,0.003,0.,0.003,0.474,0.,0.474
76,0.003,0.,0.003,0.486,0.,0.486
77,0.003,0.,0.003,0.508,0.,0.508
78,0.003,0.,0.003,0.557,0.,0.557
79,0.003,0.,0.003,0.569,0.,0.569
80,0.003,0.,0.003,0.553,0.003,0.547
81,0.003,0.,0.003,0.571,0.,0.571
82,0.004,0.,0.004,0.593,0.,0.593
83,0.003,0.,0.003,0.606,0.,0.606
84,0.003,0.,0.003,0.628,0.,0.628
85,0.003,0.,0.003,0.684,0.,0.684
86,0.003,0.,0.003,0.703,0.,0.703
87,0.003,0.,0.003,0.678,0.,0.678
88,0.003,0.,0.003,0.7,0.,0.7
89,0.003,0.,0.003,0.726,0.,0.726
90,0.003,0.,0.003,0.748,0.,0.748
91,0.003,0.,0.003,0.807,0.,0.807
92,0.003,0.,0.003,0.816,0.,0.816
93,0.003,0.,0.003,0.806,0.,0.806
94,0.003,0.,0.003,0.826,0.003,0.822
95,0.004,0.,0.004,0.847,0.,0.847
96,0.004,0.,0.004,0.915,0.,0.915
97,0.003,0.,0.003,0.925,0.,0.925
98,0.004,0.,0.004,0.905,0.,0.905
99,0.004,0.,0.004,0.937,0.,0.936
100,0.004,0.,0.004,0.961,0.,0.961
110,0.004,0.,0.004,1.337,0.008,1.329
120,0.004,0.,0.004,1.563,0.,1.563
130,0.005,0.,0.005,1.947,0.,1.947
140,0.005,0.,0.005,2.346,0.003,2.342
150,0.005,0.,0.005,2.808,0.,2.808
160,0.006,0.,0.006,3.287,0.,3.287
170,0.007,0.,0.007,3.905,0.,3.904
180,0.006,0.,0.006,4.41,0.007,4.399
190,0.007,0.,0.007,5.2,0.,5.2
200,0.007,0.,0.007,5.981,0.,5.981
210,0.008,0.,0.008,6.829,0.,6.829
220,0.008,0.,0.008,7.708,0.003,7.704
230,0.008,0.,0.008,8.641,0.003,8.636
240,0.012,0.,0.012,9.86,0.004,9.855
250,0.009,0.,0.009,11.097,0.,11.096
260,0.01,0.,0.01,12.456,0.003,12.451
270,0.01,0.,0.01,13.683,0.003,13.678
280,0.01,0.,0.01,15.209,0.039,15.167
290,0.011,0.,0.011,16.704,0.,16.703
300,0.011,0.,0.011,18.298,0.,18.297
350,0.013,0.,0.013,28.73,0.,28.728
400,0.015,0.,0.015,41.456,0.,41.454
450,0.018,0.,0.018,58.331,0.031,58.292
500,0.02,0.,0.02,79.292,0.039,79.247
