param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.006,0.,0.005
5,0.001,0.,0.001,0.007,0.,0.007
6,0.,0.,0.,0.009,0.003,0.005
7,0.001,0.,0.,0.01,0.003,0.007
8,0.001,0.,0.001,0.012,0.004,0.008
9,0.001,0.,0.001,0.014,0.003,0.01
10,0.039,0.007,0.031,0.016,0.003,0.013
11,0.001,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.017,0.,0.016
13,0.001,0.,0.001,0.019,0.,0.019
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.024,0.,0.024
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.034,0.,0.034
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.041,0.,0.041
20,0.001,0.,0.001,0.039,0.,0.039
21,0.001,0.,0.001,0.048,0.,0.048
22,0.001,0.,0.001,0.046,0.,0.046
23,0.001,0.,0.001,0.051,0.,0.051
24,0.001,0.,0.001,0.056,0.,0.056
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.062,0.,0.062
27,0.001,0.,0.001,0.071,0.,0.071
28,0.001,0.,0.001,0.073,0.003,0.07
29,0.001,0.,0.001,0.08,0.,0.08
30,0.001,0.,0.001,0.083,0.,0.083
31,0.001,0.,0.001,0.091,0.,0.091
32,0.002,0.,0.001,0.096,0.,0.096
33,0.002,0.,0.002,0.103,0.003,0.099
34,0.002,0.,0.002,0.114,0.,0.114
35,0.002,0.,0.002,0.116,0.,0.116
36,0.002,0.,0.002,0.122,0.,0.122
37,0.002,0.,0.002,0.138,0.,0.138
38,0.002,0.,0.002,0.15,0.,0.15
39,0.002,0.,0.002,0.156,0.,0.156
40,0.002,0.,0.002,0.156,0.,0.156
41,0.002,0.,0.002,0.162,0.,0.162
42,0.002,0.,0.002,0.171,0.,0.171
43,0.002,0.,0.002,0.18,0.,0.18
44,0.002,0.,0.002,0.192,0.,0.192
45,0.002,0.,0.002,0.222,0.003,0.219
46,0.002,0.,0.002,0.223,0.,0.223
47,0.002,0.,0.002,0.216,0.,0.216
48,0.002,0.,0.002,0.233,0.003,0.229
49,0.002,0.,0.002,0.245,0.003,0.241
50,0.002,0.,0.002,0.251,0.003,0.247
51,0.002,0.,0.002,0.263,0.,0.263
52,0.003,0.,0.003,0.291,0.,0.291
53,0.003,0.,0.003,0.297,0.,0.297
54,0.003,0.,0.003,0.303,0.,0.303
55,0.003,0.,0.003,0.328,0.,0.328
56,0.003,0.,0.003,0.332,0.,0.332
57,0.003,0.,0.003,0.356,0.003,0.352
58,0.003,0.,0.003,0.388,0.,0.388
59,0.003,0.,0.003,0.386,0.,0.386
60,0.003,0.,0.003,0.387,0.003,0.384
61,0.003,0.,0.003,0.394,0.,0.394
62,0.005,0.,0.005,0.409,0.,0.409
63,0.003,0.,0.003,0.428,0.,0.428
64,0.003,0.,0.003,0.446,0.,0.446
65,0.003,0.,0.003,0.457,0.,0.457
66,0.003,0.,0.003,0.489,0.,0.489
67,0.003,0.,0.003,0.491,0.,0.491
68,0.003,0.,0.003,0.542,0.,0.542
69,0.003,0.,0.003,0.554,0.,0.554
70,0.003,0.,0.003,0.572,0.,0.572
71,0.003,0.,0.003,0.577,0.,0.577
72,0.003,0.,0.003,0.593,0.003,0.589
73,0.006,0.,0.006,0.606,0.,0.606
74,0.004,0.,0.004,0.631,0.003,0.627
75,0.004,0.,0.004,0.651,0.,0.651
76,0.004,0.,0.004,0.661,0.,0.661
77,0.004,0.,0.004,0.693,0.,0.693
78,0.004,0.,0.004,0.744,0.,0.744
79,0.004,0.,0.004,0.773,0.,0.773
80,0.004,0.,0.004,0.74,0.,0.74
81,0.004,0.,0.004,0.768,0.,0.768
82,0.004,0.,0.004,0.805,0.,0.804
83,0.004,0.,0.004,0.835,0.,0.835
84,0.004,0.,0.004,0.857,0.,0.856
85,0.004,0.,0.004,0.913,0.,0.912
86,0.004,0.,0.004,0.927,0.,0.927
87,0.004,0.,0.004,0.914,0.,0.913
88,0.004,0.,0.004,0.948,0.,0.948
89,0.004,0.,0.004,0.971,0.,0.971
90,0.004,0.,0.004,1.003,0.,1.003
91,0.004,0.,0.004,1.066,0.,1.066
92,0.004,0.,0.004,1.093,0.,1.093
93,0.004,0.,0.004,1.091,0.003,1.085
94,0.004,0.,0.004,1.106,0.003,1.102
95,0.005,0.,0.005,1.141,0.,1.141
96,0.005,0.,0.005,1.215,0.,1.214
97,0.005,0.,0.005,1.237,0.,1.237
98,0.005,0.,0.005,1.245,0.,1.245
99,0.005,0.,0.005,1.269,0.,1.269
100,0.005,0.,0.005,1.292,0.,1.292
110,0.005,0.,0.005,1.737,0.047,1.689
120,0.005,0.,0.005,2.05,0.007,2.041
130,0.006,0.,0.006,2.549,0.011,2.537
140,0.006,0.,0.006,3.11,0.008,3.102
150,0.007,0.,0.007,3.676,0.,3.675
160,0.007,0.,0.007,4.333,0.,4.333
170,0.008,0.,0.008,5.159,0.003,5.153
180,0.008,0.,0.008,5.921,0.012,5.908
190,0.009,0.,0.009,6.873,0.011,6.86
200,0.009,0.,0.009,7.866,0.008,7.856
210,0.01,0.,0.01,9.021,0.007,9.012
220,0.01,0.,0.01,10.207,0.,10.206
230,0.01,0.,0.01,11.581,0.003,11.576
240,0.011,0.,0.011,12.982,0.,12.98
250,0.011,0.,0.011,14.61,0.003,14.605
260,0.012,0.,0.012,16.204,0.,16.202
270,0.013,0.,0.012,17.937,0.008,17.926
280,0.013,0.,0.013,19.951,0.015,19.932
290,0.014,0.,0.014,22.026,0.011,22.013
300,0.017,0.,0.017,24.447,0.,24.443
350,0.016,0.,0.016,37.654,0.007,37.643
400,0.019,0.,0.019,55.399,0.031,55.36
450,0.022,0.,0.022,76.976,0.044,76.924
500,0.024,0.,0.024,104.287,0.011,104.263
