param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.001,0.,0.,0.005,0.003,0.002
5,0.001,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.002,0.006
7,0.001,0.,0.,0.01,0.003,0.007
8,0.001,0.,0.,0.012,0.004,0.008
9,0.,0.,0.,0.015,0.003,0.011
10,0.039,0.007,0.031,0.017,0.006,0.01
11,0.001,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.017,0.,0.016
13,0.001,0.,0.001,0.019,0.,0.019
14,0.001,0.,0.001,0.024,0.,0.024
15,0.001,0.,0.001,0.024,0.,0.024
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.034,0.,0.034
18,0.001,0.,0.001,0.032,0.,0.032
19,0.001,0.,0.001,0.037,0.,0.037
20,0.001,0.,0.001,0.039,0.,0.038
21,0.001,0.,0.001,0.049,0.,0.049
22,0.001,0.,0.001,0.046,0.,0.046
23,0.001,0.,0.001,0.051,0.,0.051
24,0.001,0.,0.001,0.057,0.,0.057
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.063,0.,0.063
27,0.001,0.,0.001,0.071,0.,0.071
28,0.001,0.,0.001,0.074,0.,0.074
29,0.001,0.,0.001,0.081,0.,0.081
30,0.001,0.,0.001,0.084,0.,0.084
31,0.002,0.,0.002,0.092,0.,0.092
32,0.002,0.,0.002,0.096,0.,0.096
33,0.002,0.,0.002,0.103,0.,0.103
34,0.002,0.,0.002,0.114,0.,0.114
35,0.002,0.,0.002,0.116,0.,0.116
36,0.002,0.,0.002,0.123,0.,0.123
37,0.002,0.,0.002,0.138,0.,0.138
38,0.002,0.,0.002,0.15,0.,0.15
39,0.002,0.,0.002,0.158,0.,0.158
40,0.002,0.002,0.,0.155,0.,0.154
