param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.006,0.003,0.002
5,0.,0.,0.,0.007,0.,0.007
6,0.001,0.,0.,0.009,0.002,0.006
7,0.,0.,0.,0.011,0.007,0.003
8,0.,0.,0.,0.013,0.,0.013
9,0.001,0.,0.,0.015,0.007,0.007
10,0.047,0.003,0.044,0.017,0.,0.017
11,0.001,0.,0.001,0.015,0.,0.014
12,0.001,0.,0.001,0.017,0.,0.017
13,0.001,0.,0.001,0.019,0.,0.019
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.024,0.,0.024
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.035,0.,0.035
18,0.001,0.,0.001,0.032,0.,0.032
19,0.001,0.,0.001,0.037,0.,0.037
20,0.001,0.,0.001,0.039,0.,0.039
21,0.001,0.,0.001,0.051,0.,0.051
22,0.001,0.,0.001,0.046,0.,0.046
23,0.001,0.,0.001,0.05,0.,0.05
24,0.001,0.,0.001,0.056,0.,0.056
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.062,0.,0.062
27,0.001,0.,0.001,0.071,0.,0.071
28,0.001,0.,0.001,0.072,0.,0.072
29,0.001,0.,0.001,0.081,0.,0.081
30,0.001,0.,0.001,0.086,0.,0.086
31,0.002,0.,0.001,0.091,0.,0.091
32,0.002,0.,0.002,0.095,0.,0.095
33,0.002,0.,0.002,0.102,0.,0.102
34,0.002,0.,0.002,0.113,0.,0.113
35,0.002,0.,0.002,0.115,0.,0.115
36,0.002,0.,0.002,0.123,0.003,0.119
37,0.002,0.,0.002,0.137,0.,0.137
38,0.002,0.,0.002,0.15,0.,0.15
39,0.002,0.,0.002,0.155,0.,0.155
40,0.002,0.,0.002,0.158,0.,0.158
41,0.002,0.,0.002,0.159,0.,0.159
42,0.002,0.,0.002,0.168,0.003,0.164
43,0.002,0.,0.002,0.175,0.,0.175
44,0.002,0.,0.002,0.193,0.,0.193
45,0.002,0.,0.002,0.213,0.,0.213
46,0.002,0.,0.002,0.221,0.003,0.217
47,0.002,0.,0.002,0.211,0.,0.211
48,0.002,0.,0.002,0.231,0.,0.231
49,0.002,0.,0.002,0.237,0.,0.237
50,0.002,0.,0.002,0.241,0.,0.241
51,0.002,0.,0.002,0.254,0.,0.254
52,0.003,0.,0.003,0.273,0.,0.273
53,0.003,0.,0.003,0.286,0.,0.285
54,0.003,0.,0.003,0.291,0.,0.291
55,0.003,0.,0.003,0.321,0.007,0.313
56,0.003,0.,0.003,0.322,0.,0.322
57,0.003,0.,0.003,0.349,0.,0.349
58,0.003,0.,0.003,0.365,0.,0.365
59,0.003,0.,0.003,0.38,0.,0.38
60,0.003,0.,0.003,0.383,0.003,0.379
61,0.003,0.,0.003,0.384,0.,0.383
62,0.006,0.,0.006,0.396,0.,0.396
63,0.003,0.,0.003,0.413,0.,0.413
64,0.003,0.,0.003,0.429,0.,0.429
65,0.003,0.,0.003,0.441,0.,0.441
66,0.004,0.,0.004,0.466,0.,0.466
67,0.003,0.,0.003,0.495,0.,0.495
68,0.003,0.,0.003,0.526,0.,0.526
69,0.003,0.,0.003,0.53,0.,0.53
70,0.004,0.,0.004,0.55,0.,0.55
71,0.004,0.,0.004,0.544,0.003,0.54
72,0.004,0.,0.004,0.569,0.003,0.565
73,0.007,0.,0.007,0.581,0.008,0.573
74,0.004,0.,0.004,0.619,0.,0.619
75,0.004,0.,0.004,0.62,0.,0.62
76,0.004,0.,0.004,0.643,0.,0.642
77,0.004,0.,0.004,0.668,0.003,0.664
78,0.004,0.,0.004,0.716,0.,0.716
79,0.004,0.,0.004,0.737,0.,0.737
80,0.004,0.,0.004,0.71,0.,0.71
81,0.004,0.,0.004,0.739,0.,0.739
82,0.004,0.,0.004,0.763,0.,0.762
83,0.004,0.,0.004,0.782,0.,0.782
84,0.004,0.,0.004,0.816,0.,0.816
85,0.004,0.,0.004,0.897,0.,0.897
86,0.004,0.,0.004,0.895,0.,0.894
87,0.004,0.,0.004,0.875,0.,0.875
88,0.004,0.,0.004,0.902,0.,0.902
89,0.004,0.,0.004,0.924,0.,0.924
90,0.004,0.,0.004,0.959,0.003,0.954
91,0.004,0.,0.004,1.03,0.,1.029
92,0.004,0.,0.004,1.05,0.,1.05
93,0.004,0.,0.004,1.028,0.004,1.024
94,0.004,0.,0.004,1.066,0.003,1.062
95,0.005,0.,0.005,1.085,0.,1.085
96,0.005,0.,0.005,1.157,0.,1.157
97,0.005,0.,0.005,1.187,0.,1.186
98,0.005,0.,0.005,1.171,0.,1.171
99,0.005,0.,0.005,1.192,0.,1.192
100,0.005,0.,0.005,1.229,0.,1.229
110,0.005,0.,0.005,1.671,0.052,1.618
120,0.006,0.,0.006,1.921,0.007,1.913
130,0.007,0.,0.007,2.396,0.007,2.388
140,0.007,0.,0.006,2.869,0.008,2.86
150,0.007,0.,0.007,3.412,0.,3.41
160,0.008,0.,0.008,4.007,0.,4.007
170,0.008,0.,0.008,4.741,0.,4.74
180,0.009,0.,0.009,5.428,0.011,5.413
190,0.009,0.,0.009,6.357,0.003,6.352
200,0.01,0.,0.01,7.289,0.011,7.276
210,0.01,0.,0.01,8.257,0.,8.254
220,0.011,0.,0.011,9.31,0.007,9.298
230,0.011,0.,0.011,10.564,0.015,10.547
240,0.012,0.,0.012,11.869,0.,11.866
250,0.012,0.,0.012,13.386,0.007,13.376
260,0.013,0.,0.013,14.765,0.,14.762
270,0.014,0.,0.014,16.341,0.004,16.332
280,0.014,0.,0.014,18.081,0.011,18.066
290,0.015,0.,0.015,19.932,0.011,19.915
300,0.018,0.,0.018,21.949,0.003,21.94
350,0.017,0.,0.017,33.813,0.003,33.801
400,0.02,0.,0.02,49.145,0.031,49.101
450,0.023,0.,0.023,68.948,0.064,68.87
500,0.025,0.,0.025,93.369,0.015,93.333
