param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.01,0.003,0.006
10,0.036,0.011,0.025,0.011,0.,0.011
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.026,0.,0.026
18,0.001,0.,0.001,0.024,0.,0.024
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.029,0.,0.029
21,0.001,0.,0.001,0.037,0.,0.037
22,0.001,0.,0.001,0.034,0.,0.034
23,0.001,0.,0.001,0.038,0.,0.038
24,0.001,0.,0.001,0.042,0.,0.042
25,0.001,0.,0.001,0.044,0.,0.044
26,0.001,0.,0.001,0.047,0.,0.047
27,0.001,0.,0.001,0.054,0.,0.054
28,0.001,0.,0.001,0.054,0.,0.054
29,0.001,0.,0.001,0.06,0.,0.06
30,0.001,0.,0.001,0.062,0.,0.062
31,0.001,0.,0.001,0.068,0.,0.068
32,0.001,0.,0.001,0.071,0.,0.071
33,0.001,0.,0.001,0.076,0.,0.076
34,0.001,0.,0.001,0.086,0.,0.086
35,0.001,0.,0.001,0.087,0.003,0.084
36,0.001,0.,0.001,0.092,0.,0.092
37,0.001,0.,0.001,0.104,0.,0.104
38,0.001,0.,0.001,0.114,0.,0.114
39,0.001,0.,0.001,0.116,0.,0.116
40,0.001,0.,0.001,0.114,0.,0.114
41,0.001,0.,0.001,0.12,0.,0.12
42,0.001,0.,0.001,0.127,0.,0.127
43,0.002,0.,0.002,0.134,0.,0.134
44,0.002,0.,0.002,0.144,0.,0.144
45,0.002,0.,0.002,0.162,0.,0.162
46,0.002,0.,0.002,0.165,0.,0.165
47,0.002,0.,0.002,0.16,0.,0.16
48,0.002,0.,0.002,0.17,0.,0.17
49,0.003,0.,0.003,0.177,0.,0.177
50,0.002,0.,0.002,0.182,0.,0.182
51,0.002,0.,0.002,0.192,0.003,0.188
52,0.002,0.,0.002,0.203,0.003,0.199
53,0.002,0.,0.002,0.209,0.,0.209
54,0.002,0.,0.002,0.217,0.,0.217
55,0.002,0.,0.002,0.24,0.,0.24
56,0.002,0.,0.002,0.238,0.,0.238
57,0.002,0.,0.002,0.264,0.003,0.26
58,0.002,0.,0.002,0.271,0.,0.271
59,0.002,0.,0.002,0.283,0.003,0.279
60,0.002,0.,0.002,0.285,0.,0.285
61,0.002,0.,0.002,0.289,0.,0.289
62,0.004,0.,0.004,0.296,0.,0.295
63,0.002,0.,0.002,0.315,0.,0.315
64,0.002,0.,0.002,0.325,0.,0.325
65,0.002,0.,0.002,0.332,0.,0.331
66,0.002,0.,0.002,0.348,0.,0.348
67,0.002,0.,0.002,0.359,0.,0.359
68,0.002,0.,0.002,0.402,0.,0.402
69,0.002,0.,0.002,0.401,0.,0.401
70,0.003,0.,0.003,0.415,0.,0.415
71,0.002,0.,0.002,0.406,0.,0.406
72,0.003,0.,0.003,0.419,0.,0.419
73,0.004,0.,0.004,0.438,0.,0.438
74,0.003,0.,0.003,0.451,0.,0.451
75,0.003,0.,0.003,0.458,0.,0.458
76,0.003,0.,0.003,0.483,0.,0.483
77,0.003,0.,0.003,0.506,0.,0.506
78,0.003,0.,0.003,0.553,0.,0.553
79,0.003,0.,0.003,0.556,0.,0.556
80,0.003,0.,0.003,0.546,0.,0.546
81,0.003,0.,0.003,0.556,0.,0.556
82,0.003,0.,0.003,0.574,0.,0.574
83,0.003,0.,0.003,0.59,0.,0.59
84,0.003,0.,0.003,0.615,0.,0.615
85,0.003,0.,0.003,0.667,0.,0.667
86,0.003,0.,0.003,0.692,0.,0.692
87,0.003,0.,0.003,0.68,0.,0.68
88,0.003,0.,0.003,0.692,0.,0.692
89,0.003,0.,0.003,0.715,0.,0.715
90,0.003,0.,0.003,0.74,0.,0.74
91,0.003,0.,0.003,0.795,0.,0.795
92,0.003,0.,0.003,0.795,0.,0.795
93,0.003,0.,0.003,0.785,0.003,0.781
94,0.003,0.,0.003,0.801,0.,0.801
95,0.003,0.,0.003,0.817,0.,0.817
96,0.003,0.,0.003,0.89,0.,0.89
97,0.004,0.,0.004,0.904,0.,0.904
98,0.004,0.,0.004,0.894,0.,0.894
99,0.004,0.,0.004,0.911,0.,0.911
100,0.004,0.,0.004,0.938,0.,0.938
110,0.004,0.,0.004,1.334,0.016,1.318
120,0.004,0.,0.004,1.502,0.003,1.498
130,0.005,0.,0.005,1.905,0.008,1.895
140,0.005,0.,0.005,2.221,0.008,2.213
150,0.005,0.,0.005,2.673,0.,2.67
160,0.006,0.,0.006,3.185,0.,3.185
170,0.008,0.,0.008,3.777,0.,3.777
180,0.006,0.,0.006,4.296,0.003,4.291
190,0.007,0.,0.007,5.056,0.,5.056
200,0.007,0.,0.007,5.796,0.003,5.792
210,0.008,0.,0.008,6.56,0.008,6.552
220,0.008,0.,0.008,7.528,0.,7.527
230,0.008,0.,0.008,8.461,0.011,8.448
240,0.009,0.,0.009,9.372,0.,9.37
250,0.009,0.,0.009,10.643,0.,10.643
260,0.009,0.,0.009,11.829,0.003,11.824
270,0.01,0.,0.01,13.019,0.,13.019
280,0.01,0.,0.01,14.506,0.007,14.496
290,0.01,0.,0.01,16.007,0.011,15.994
300,0.013,0.,0.013,17.384,0.,17.384
350,0.012,0.,0.012,27.187,0.,27.186
400,0.014,0.,0.014,39.644,0.,39.642
450,0.017,0.,0.017,55.735,0.015,55.716
500,0.018,0.,0.018,75.481,0.003,75.473
