param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.004,0.
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.003,0.004
9,0.,0.,0.,0.01,0.,0.01
10,0.035,0.003,0.031,0.011,0.,0.011
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.001,0.,0.001,0.026,0.,0.026
18,0.001,0.,0.,0.024,0.003,0.021
19,0.001,0.,0.,0.028,0.,0.028
20,0.001,0.,0.001,0.029,0.,0.029
21,0.001,0.,0.001,0.037,0.,0.037
22,0.001,0.,0.001,0.034,0.,0.034
23,0.001,0.,0.001,0.038,0.,0.038
24,0.001,0.,0.001,0.043,0.,0.043
25,0.001,0.,0.001,0.043,0.,0.043
26,0.001,0.,0.001,0.047,0.001,0.045
27,0.001,0.,0.001,0.053,0.,0.053
28,0.001,0.,0.001,0.055,0.,0.055
29,0.001,0.,0.001,0.06,0.,0.06
30,0.001,0.,0.001,0.063,0.,0.063
31,0.001,0.,0.001,0.069,0.,0.069
32,0.001,0.,0.001,0.072,0.,0.072
33,0.001,0.,0.001,0.077,0.,0.077
34,0.001,0.,0.001,0.086,0.,0.086
35,0.001,0.,0.001,0.087,0.,0.087
36,0.001,0.,0.001,0.091,0.003,0.087
37,0.001,0.,0.001,0.103,0.,0.103
38,0.001,0.,0.001,0.113,0.,0.113
39,0.001,0.,0.001,0.117,0.,0.117
40,0.001,0.,0.001,0.113,0.,0.113
41,0.001,0.,0.001,0.12,0.,0.12
42,0.002,0.002,0.,0.127,0.,0.127
43,0.001,0.,0.001,0.133,0.001,0.132
44,0.002,0.,0.002,0.144,0.,0.144
45,0.002,0.,0.002,0.159,0.,0.159
46,0.002,0.,0.002,0.166,0.,0.166
47,0.002,0.,0.002,0.162,0.,0.162
48,0.002,0.,0.002,0.17,0.,0.17
49,0.003,0.,0.003,0.179,0.,0.179
50,0.002,0.,0.002,0.186,0.,0.186
51,0.002,0.,0.002,0.194,0.,0.194
52,0.002,0.,0.002,0.204,0.003,0.2
53,0.002,0.,0.002,0.214,0.,0.214
54,0.002,0.,0.002,0.222,0.,0.222
55,0.002,0.,0.002,0.244,0.,0.244
56,0.002,0.,0.002,0.247,0.,0.247
57,0.002,0.,0.002,0.266,0.,0.266
58,0.002,0.,0.002,0.28,0.,0.28
59,0.002,0.,0.002,0.287,0.003,0.283
60,0.002,0.,0.002,0.286,0.,0.286
61,0.002,0.,0.002,0.292,0.,0.292
62,0.004,0.,0.004,0.302,0.,0.302
63,0.002,0.,0.002,0.314,0.,0.313
64,0.002,0.,0.002,0.327,0.,0.326
65,0.002,0.,0.002,0.339,0.,0.339
66,0.002,0.,0.002,0.348,0.,0.348
67,0.002,0.,0.002,0.364,0.,0.364
68,0.002,0.,0.002,0.407,0.,0.407
69,0.002,0.,0.002,0.408,0.,0.408
70,0.002,0.,0.002,0.425,0.,0.425
71,0.002,0.,0.002,0.411,0.003,0.407
72,0.003,0.,0.003,0.421,0.,0.42
73,0.004,0.,0.004,0.443,0.003,0.439
74,0.003,0.,0.003,0.464,0.,0.464
75,0.003,0.,0.003,0.464,0.,0.463
76,0.003,0.,0.003,0.478,0.,0.478
