param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.001,0.003
5,0.,0.,0.,0.005,0.001,0.004
6,0.,0.,0.,0.006,0.001,0.004
7,0.,0.,0.,0.007,0.002,0.005
8,0.,0.,0.,0.009,0.,0.008
9,0.,0.,0.,0.01,0.,0.009
10,0.044,0.005,0.039,0.012,0.001,0.01
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.018,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.001,0.,0.001,0.021,0.,0.021
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.025,0.,0.025
19,0.001,0.,0.001,0.029,0.,0.029
20,0.001,0.,0.001,0.029,0.,0.029
21,0.001,0.,0.001,0.038,0.,0.038
22,0.001,0.,0.001,0.035,0.,0.034
23,0.001,0.,0.001,0.039,0.,0.039
24,0.001,0.,0.001,0.043,0.,0.043
25,0.003,0.,0.003,0.044,0.,0.044
26,0.001,0.,0.001,0.048,0.,0.048
27,0.001,0.,0.001,0.055,0.,0.055
28,0.001,0.,0.001,0.056,0.,0.056
29,0.001,0.,0.001,0.062,0.,0.062
30,0.001,0.,0.001,0.064,0.,0.064
31,0.001,0.,0.001,0.07,0.,0.069
32,0.001,0.,0.001,0.073,0.,0.073
33,0.001,0.,0.001,0.079,0.,0.079
34,0.001,0.,0.001,0.088,0.,0.088
35,0.001,0.,0.001,0.089,0.,0.089
36,0.001,0.,0.001,0.095,0.001,0.093
37,0.001,0.,0.001,0.107,0.,0.106
38,0.001,0.,0.001,0.117,0.001,0.116
39,0.002,0.,0.002,0.12,0.,0.12
40,0.002,0.,0.002,0.116,0.,0.116
41,0.002,0.,0.002,0.123,0.,0.123
42,0.002,0.,0.002,0.128,0.,0.127
43,0.002,0.,0.002,0.134,0.,0.134
44,0.002,0.,0.002,0.147,0.,0.147
45,0.002,0.,0.001,0.165,0.,0.165
46,0.002,0.,0.002,0.168,0.,0.168
47,0.002,0.,0.002,0.164,0.001,0.162
48,0.002,0.,0.002,0.174,0.,0.174
49,0.004,0.,0.004,0.186,0.,0.186
50,0.002,0.,0.002,0.186,0.,0.186
51,0.002,0.,0.002,0.198,0.,0.198
52,0.002,0.,0.002,0.214,0.,0.213
53,0.002,0.,0.002,0.218,0.,0.218
54,0.002,0.,0.002,0.228,0.,0.227
55,0.002,0.,0.002,0.251,0.,0.251
56,0.002,0.,0.002,0.256,0.,0.254
57,0.002,0.,0.002,0.264,0.,0.263
58,0.002,0.,0.002,0.286,0.,0.285
59,0.002,0.,0.002,0.294,0.001,0.293
60,0.002,0.,0.002,0.297,0.,0.296
61,0.002,0.,0.002,0.299,0.,0.299
62,0.004,0.,0.004,0.305,0.,0.304
63,0.002,0.,0.002,0.321,0.,0.321
64,0.002,0.,0.002,0.338,0.,0.338
65,0.002,0.,0.002,0.347,0.,0.347
66,0.002,0.,0.002,0.362,0.,0.362
67,0.003,0.,0.003,0.371,0.,0.371
68,0.003,0.,0.003,0.414,0.,0.413
69,0.003,0.,0.003,0.418,0.,0.418
70,0.003,0.,0.002,0.424,0.,0.424
71,0.003,0.,0.003,0.428,0.003,0.424
72,0.003,0.,0.003,0.439,0.,0.438
73,0.005,0.,0.005,0.457,0.,0.456
74,0.003,0.,0.003,0.474,0.,0.474
75,0.003,0.,0.003,0.484,0.,0.484
76,0.003,0.,0.003,0.508,0.,0.508
77,0.003,0.,0.003,0.515,0.,0.515
78,0.003,0.,0.003,0.559,0.,0.559
79,0.003,0.,0.003,0.569,0.,0.569
80,0.003,0.,0.003,0.552,0.,0.552
81,0.003,0.,0.003,0.58,0.,0.58
82,0.003,0.,0.003,0.588,0.,0.588
83,0.003,0.,0.003,0.609,0.,0.609
84,0.003,0.,0.003,0.628,0.,0.628
85,0.003,0.,0.003,0.683,0.,0.683
86,0.003,0.,0.003,0.691,0.,0.691
87,0.003,0.,0.003,0.684,0.,0.684
88,0.003,0.,0.003,0.7,0.,0.7
89,0.003,0.,0.003,0.723,0.,0.723
90,0.003,0.,0.003,0.755,0.,0.755
91,0.003,0.,0.003,0.811,0.,0.811
92,0.003,0.,0.003,0.815,0.,0.815
93,0.004,0.,0.004,0.816,0.001,0.814
94,0.003,0.,0.003,0.829,0.,0.829
95,0.004,0.,0.003,0.847,0.,0.847
96,0.004,0.,0.004,0.911,0.,0.911
97,0.004,0.,0.004,0.916,0.,0.916
98,0.004,0.,0.004,0.919,0.,0.919
99,0.004,0.,0.004,0.929,0.,0.929
100,0.004,0.,0.004,0.947,0.,0.947
110,0.004,0.,0.004,1.342,0.017,1.324
120,0.004,0.,0.004,1.556,0.002,1.553
130,0.005,0.,0.005,1.927,0.004,1.922
140,0.005,0.,0.005,2.328,0.008,2.315
150,0.006,0.,0.006,2.793,0.001,2.792
160,0.006,0.,0.006,3.215,0.,3.214
170,0.006,0.,0.006,3.813,0.002,3.811
180,0.007,0.,0.007,4.415,0.002,4.413
190,0.007,0.,0.007,5.15,0.,5.15
200,0.008,0.,0.007,5.971,0.004,5.964
210,0.008,0.,0.008,6.765,0.004,6.76
220,0.009,0.,0.009,7.566,0.,7.566
230,0.008,0.,0.008,8.633,0.008,8.624
240,0.009,0.,0.009,9.597,0.,9.597
250,0.009,0.,0.009,10.907,0.,10.906
260,0.01,0.,0.01,11.987,0.,11.985
270,0.011,0.,0.011,13.398,0.006,13.389
280,0.01,0.,0.009,14.839,0.017,14.819
290,0.01,0.,0.01,16.514,0.,16.513
300,0.014,0.,0.014,18.004,0.,18.002
350,0.014,0.,0.014,28.183,0.004,28.178
400,0.014,0.,0.014,40.627,0.009,40.615
450,0.019,0.,0.019,57.092,0.,57.09
500,0.019,0.,0.018,77.332,0.053,77.275
