param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.002,0.002
6,0.,0.,0.,0.006,0.004,0.001
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.01,0.003,0.007
10,0.035,0.007,0.027,0.011,0.003,0.007
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.001,0.,0.001,0.026,0.,0.026
18,0.001,0.,0.001,0.024,0.,0.024
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.029,0.,0.029
21,0.001,0.,0.001,0.037,0.,0.037
22,0.001,0.,0.001,0.034,0.,0.034
23,0.001,0.,0.001,0.038,0.,0.038
24,0.001,0.,0.001,0.042,0.,0.042
25,0.001,0.,0.001,0.043,0.,0.043
26,0.001,0.,0.001,0.046,0.,0.046
27,0.001,0.,0.001,0.053,0.,0.053
28,0.001,0.,0.001,0.054,0.,0.054
29,0.001,0.,0.001,0.059,0.,0.059
30,0.001,0.,0.001,0.064,0.,0.064
31,0.001,0.,0.001,0.067,0.,0.067
32,0.001,0.,0.001,0.071,0.,0.071
33,0.001,0.,0.001,0.076,0.,0.076
34,0.001,0.,0.001,0.085,0.,0.085
35,0.001,0.,0.001,0.086,0.003,0.082
36,0.001,0.,0.001,0.09,0.,0.09
37,0.001,0.,0.001,0.102,0.,0.102
38,0.001,0.,0.001,0.112,0.,0.112
39,0.001,0.,0.001,0.116,0.,0.116
40,0.001,0.,0.001,0.11,0.003,0.106
41,0.001,0.,0.001,0.117,0.,0.117
42,0.001,0.,0.001,0.125,0.,0.125
43,0.002,0.,0.002,0.13,0.,0.13
44,0.002,0.,0.001,0.142,0.003,0.138
45,0.002,0.,0.002,0.158,0.,0.158
46,0.002,0.,0.002,0.164,0.,0.164
47,0.002,0.,0.002,0.158,0.,0.158
48,0.002,0.,0.002,0.171,0.,0.171
49,0.003,0.,0.003,0.178,0.,0.178
50,0.002,0.,0.002,0.184,0.,0.184
51,0.002,0.,0.002,0.192,0.,0.192
52,0.002,0.,0.002,0.206,0.,0.206
53,0.002,0.,0.002,0.213,0.,0.213
54,0.002,0.,0.002,0.224,0.,0.224
55,0.002,0.,0.002,0.241,0.,0.241
56,0.002,0.,0.002,0.243,0.,0.243
57,0.002,0.,0.002,0.261,0.,0.261
58,0.002,0.,0.002,0.274,0.,0.274
59,0.002,0.,0.002,0.287,0.,0.287
60,0.002,0.,0.002,0.286,0.,0.286
61,0.002,0.,0.002,0.284,0.,0.284
62,0.004,0.,0.004,0.298,0.,0.298
63,0.002,0.,0.002,0.311,0.,0.311
64,0.002,0.,0.002,0.328,0.,0.328
65,0.002,0.,0.002,0.338,0.,0.338
66,0.002,0.,0.002,0.349,0.,0.349
67,0.002,0.,0.002,0.369,0.,0.369
68,0.002,0.,0.002,0.403,0.,0.403
69,0.002,0.,0.002,0.401,0.,0.401
70,0.003,0.,0.003,0.427,0.,0.427
71,0.003,0.,0.003,0.415,0.,0.415
72,0.003,0.,0.003,0.425,0.003,0.421
73,0.004,0.,0.004,0.441,0.003,0.437
74,0.003,0.,0.003,0.451,0.003,0.447
75,0.003,0.,0.003,0.466,0.,0.466
76,0.003,0.,0.003,0.483,0.,0.483
