param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.002,0.004
8,0.,0.,0.,0.008,0.004,0.004
9,0.,0.,0.,0.01,0.,0.01
10,0.036,0.003,0.032,0.011,0.,0.011
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.001,0.,0.001,0.026,0.,0.026
18,0.001,0.,0.001,0.024,0.,0.024
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.029,0.,0.029
21,0.001,0.,0.001,0.037,0.,0.037
22,0.001,0.,0.001,0.034,0.,0.034
23,0.001,0.,0.001,0.037,0.,0.037
24,0.001,0.,0.001,0.042,0.,0.042
25,0.001,0.,0.001,0.043,0.,0.043
26,0.001,0.,0.001,0.046,0.,0.046
27,0.001,0.,0.001,0.055,0.,0.055
28,0.001,0.,0.001,0.056,0.,0.056
29,0.001,0.,0.001,0.061,0.,0.061
30,0.001,0.,0.001,0.062,0.,0.062
31,0.001,0.,0.001,0.069,0.,0.069
32,0.001,0.,0.001,0.071,0.,0.071
33,0.001,0.,0.001,0.077,0.,0.077
34,0.001,0.,0.001,0.086,0.,0.086
35,0.001,0.,0.001,0.086,0.003,0.083
36,0.001,0.,0.001,0.091,0.,0.091
37,0.001,0.,0.001,0.102,0.,0.102
38,0.001,0.,0.001,0.113,0.003,0.109
39,0.001,0.,0.001,0.117,0.,0.117
40,0.001,0.,0.001,0.113,0.,0.113
41,0.002,0.,0.002,0.121,0.,0.121
42,0.001,0.,0.001,0.128,0.,0.128
43,0.002,0.,0.002,0.132,0.,0.132
44,0.002,0.,0.002,0.143,0.,0.143
45,0.002,0.,0.002,0.164,0.,0.164
46,0.002,0.,0.002,0.166,0.,0.166
47,0.002,0.,0.002,0.159,0.,0.159
48,0.002,0.,0.002,0.168,0.,0.168
49,0.003,0.,0.003,0.175,0.,0.175
50,0.002,0.,0.002,0.182,0.,0.182
51,0.002,0.,0.002,0.192,0.,0.192
52,0.002,0.,0.002,0.205,0.,0.205
53,0.002,0.,0.002,0.215,0.003,0.211
54,0.002,0.,0.002,0.219,0.003,0.215
55,0.002,0.,0.002,0.242,0.,0.242
56,0.002,0.,0.002,0.244,0.,0.244
57,0.002,0.,0.002,0.266,0.,0.266
58,0.002,0.,0.002,0.277,0.003,0.273
59,0.002,0.,0.002,0.287,0.,0.287
60,0.002,0.,0.002,0.288,0.,0.288
61,0.002,0.,0.002,0.286,0.,0.286
62,0.004,0.,0.004,0.299,0.003,0.295
63,0.002,0.,0.002,0.313,0.,0.312
64,0.002,0.,0.002,0.328,0.004,0.322
65,0.002,0.,0.002,0.335,0.,0.335
