param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.01,0.003,0.006
10,0.037,0.015,0.022,0.011,0.,0.011
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.001,0.,0.001,0.026,0.,0.026
18,0.001,0.,0.001,0.024,0.,0.024
19,0.001,0.,0.,0.028,0.003,0.025
20,0.001,0.,0.001,0.029,0.,0.029
21,0.001,0.,0.001,0.037,0.,0.037
22,0.001,0.,0.001,0.034,0.,0.034
23,0.001,0.,0.001,0.038,0.,0.038
24,0.001,0.,0.001,0.042,0.,0.042
25,0.001,0.,0.001,0.043,0.,0.043
26,0.001,0.,0.001,0.047,0.,0.047
27,0.001,0.,0.001,0.054,0.,0.054
28,0.001,0.,0.001,0.055,0.,0.055
29,0.001,0.,0.001,0.06,0.,0.06
30,0.001,0.,0.001,0.063,0.,0.063
31,0.001,0.,0.001,0.07,0.,0.07
32,0.001,0.,0.001,0.072,0.,0.072
33,0.001,0.,0.001,0.077,0.,0.077
34,0.001,0.,0.001,0.086,0.,0.086
35,0.001,0.,0.001,0.087,0.,0.087
36,0.001,0.,0.001,0.093,0.,0.093
37,0.001,0.,0.001,0.103,0.,0.103
38,0.001,0.,0.001,0.114,0.,0.114
39,0.001,0.,0.001,0.117,0.,0.117
40,0.001,0.,0.001,0.115,0.,0.115
41,0.001,0.,0.001,0.122,0.,0.122
42,0.001,0.,0.001,0.127,0.,0.127
43,0.001,0.,0.001,0.133,0.,0.133
44,0.002,0.,0.002,0.142,0.003,0.138
45,0.002,0.,0.002,0.162,0.,0.162
46,0.002,0.,0.002,0.165,0.,0.165
47,0.002,0.,0.002,0.159,0.,0.159
48,0.002,0.,0.002,0.17,0.,0.17
49,0.003,0.,0.003,0.179,0.,0.179
50,0.002,0.,0.002,0.182,0.,0.182
51,0.002,0.,0.002,0.193,0.,0.193
52,0.002,0.,0.002,0.205,0.,0.205
53,0.002,0.,0.002,0.213,0.,0.213
54,0.002,0.,0.002,0.221,0.,0.221
55,0.002,0.,0.002,0.242,0.,0.242
56,0.002,0.,0.002,0.246,0.,0.246
57,0.002,0.,0.002,0.265,0.,0.265
58,0.002,0.,0.002,0.279,0.,0.279
59,0.002,0.,0.002,0.287,0.003,0.283
60,0.002,0.,0.002,0.285,0.003,0.281
61,0.002,0.,0.002,0.287,0.,0.287
62,0.004,0.,0.004,0.3,0.,0.3
63,0.002,0.,0.002,0.316,0.,0.316
64,0.002,0.,0.002,0.328,0.,0.328
65,0.002,0.,0.002,0.341,0.,0.341
66,0.002,0.,0.002,0.353,0.,0.353
67,0.002,0.,0.002,0.369,0.003,0.366
68,0.002,0.,0.002,0.412,0.,0.412
69,0.002,0.,0.002,0.416,0.,0.416
70,0.002,0.,0.002,0.431,0.,0.431
71,0.003,0.,0.003,0.421,0.,0.421
72,0.003,0.,0.003,0.427,0.,0.427
73,0.004,0.,0.004,0.445,0.,0.445
74,0.003,0.,0.003,0.465,0.,0.465
75,0.003,0.,0.003,0.472,0.,0.472
76,0.003,0.,0.003,0.488,0.,0.488
77,0.003,0.,0.003,0.525,0.003,0.521
78,0.003,0.,0.003,0.564,0.,0.564
79,0.003,0.,0.003,0.581,0.,0.581
80,0.003,0.,0.003,0.557,0.,0.557
81,0.003,0.,0.003,0.581,0.,0.581
82,0.003,0.,0.003,0.598,0.,0.598
83,0.003,0.,0.003,0.613,0.,0.613
84,0.003,0.,0.003,0.634,0.,0.634
85,0.003,0.,0.003,0.685,0.,0.685
86,0.003,0.,0.003,0.697,0.,0.697
87,0.003,0.,0.003,0.682,0.,0.682
88,0.003,0.,0.003,0.703,0.,0.703
89,0.003,0.,0.003,0.721,0.,0.721
90,0.003,0.,0.003,0.743,0.,0.743
91,0.003,0.,0.003,0.807,0.,0.807
92,0.003,0.,0.003,0.804,0.,0.804
93,0.003,0.,0.003,0.804,0.008,0.796
94,0.003,0.,0.003,0.827,0.003,0.823
95,0.003,0.,0.003,0.847,0.,0.846
96,0.003,0.,0.003,0.913,0.,0.913
97,0.003,0.,0.003,0.921,0.003,0.917
98,0.003,0.,0.003,0.907,0.,0.907
99,0.004,0.,0.004,0.925,0.,0.925
100,0.004,0.,0.004,0.96,0.,0.96
110,0.004,0.,0.004,1.302,0.02,1.282
120,0.004,0.,0.004,1.519,0.007,1.511
130,0.005,0.,0.005,1.892,0.003,1.887
140,0.005,0.,0.005,2.274,0.007,2.266
150,0.005,0.,0.005,2.719,0.,2.719
160,0.006,0.,0.006,3.24,0.,3.24
170,0.006,0.,0.006,3.765,0.,3.765
180,0.007,0.,0.007,4.399,0.003,4.395
190,0.007,0.,0.007,5.109,0.,5.109
200,0.007,0.,0.007,5.919,0.004,5.915
210,0.01,0.,0.01,6.625,0.,6.624
220,0.008,0.,0.008,7.509,0.,7.508
230,0.008,0.,0.008,8.538,0.,8.538
240,0.008,0.,0.008,9.611,0.,9.61
250,0.009,0.,0.009,10.714,0.,10.713
260,0.009,0.,0.009,11.916,0.,11.916
270,0.01,0.,0.01,13.154,0.,13.154
280,0.01,0.,0.01,14.594,0.007,14.585
290,0.011,0.,0.011,16.098,0.007,16.087
300,0.012,0.,0.012,17.737,0.,17.736
350,0.013,0.,0.013,27.322,0.003,27.317
400,0.015,0.,0.015,40.622,0.011,40.607
450,0.017,0.,0.017,57.923,0.011,57.908
500,0.018,0.003,0.014,78.244,0.,78.239
